Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
12:00:00.000+02:00,12:15:00.000+02:00,18.393226623535156,,,,,,50.87200164794922,3.578991413116455,50.87205123901367,3.5792505741119385,,,,117,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.393226623535156,,,,,,50.87200927734375,3.578871011734009,50.87204360961914,3.5790584087371826,,,,82,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,47.45204162597656,167.73068237304688,,,,,50.87202072143555,3.578951120376587,50.87207794189453,3.5792508125305176,,,,331,,,,,360944,419408
12:45:00.000+02:00,13:00:00.000+02:00,21.25200843811035,22.61754608154297,,,,,,,,,,,,244,,,,,435908,41261
13:00:00.000+02:00,13:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,18.39322853088379,,,,,,50.872074127197266,3.5791704654693604,50.872074127197266,3.5791704654693604,,,,,,,,,223436,
13:30:00.000+02:00,13:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.393226623535156,,,,,,50.87205505371094,3.5791869163513184,50.87205505371094,3.5791869163513184,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,7,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.39322853088379,,,,,,50.87208557128906,3.5791351795196533,50.87208557128906,3.5791351795196533,,,,67,,,,,541688,
15:00:00.000+02:00,15:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,8,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,51.80509948730469,85.82975006103516,,,,,,,,,,,,296,,,,319488,115587,140973
15:30:00.000+02:00,15:45:00.000+02:00,84.99999237060547,,,,,,,,,,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,72.65092468261719,231.52862548828125,,,,,50.86228561401367,3.579146385192871,50.87208557128906,3.59855580329895,,,,378,,,,421640,145632,332728
16:00:00.000+02:00,16:15:00.000+02:00,33.36100387573242,121.23688507080078,,,,,,,,,,,,257,,,,,440783,216031
16:15:00.000+02:00,16:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,25.050161361694336,88.79904174804688,,,,,50.87202072143555,3.5790579319000244,50.8720588684082,3.579251289367676,,,,144,,,,,315410,96080
16:45:00.000+02:00,17:00:00.000+02:00,18.39322853088379,,,,,,50.872093200683594,3.579108953475952,50.872093200683594,3.579108953475952,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,29,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,17,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.393226623535156,,,,,,50.872013092041016,3.5791003704071045,50.872013092041016,3.5791003704071045,,,,21,,,,,334206,
18:00:00.000+02:00,18:15:00.000+02:00,18.39322853088379,,,,,,50.87207794189453,3.579016923904419,50.87211227416992,3.5790491104125977,,,,,,,,,670923,
18:15:00.000+02:00,18:30:00.000+02:00,18.39322853088379,,,,,,50.872066497802734,3.57901930809021,50.872066497802734,3.57901930809021,,,,8,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.685611724853516,2.6220648288726807,,,,,50.871986389160156,3.579139471054077,50.87209701538086,3.5791542530059814,,,,149,,,,,895780,4220
18:45:00.000+02:00,19:00:00.000+02:00,28.038227081298828,70.05635070800781,,,,,50.872005462646484,3.578821897506714,50.872005462646484,3.578821897506714,,,,101,,,,,760793,139207
19:00:00.000+02:00,19:15:00.000+02:00,18.393226623535156,,,,,,50.87196731567383,3.5788519382476807,50.87202453613281,3.5788559913635254,,,,14,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,34.78731155395508,172.26918029785156,,,,,50.8720588684082,3.5787599086761475,50.872066497802734,3.579059362411499,,,,272,,,,,663383,236617
19:30:00.000+02:00,19:45:00.000+02:00,18.39322853088379,,,,,,50.87204360961914,3.5789854526519775,50.87204360961914,3.5789854526519775,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.39322853088379,,,,,,50.8720817565918,3.5790438652038574,50.8720817565918,3.5790438652038574,,,,7,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.39322853088379,,,,,,50.872093200683594,3.5791525840759277,50.872093200683594,3.5791525840759277,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.393226623535156,,,,,,50.87207794189453,3.5791471004486084,50.8720817565918,3.579155445098877,,,,22,,,,,737613,
20:45:00.000+02:00,21:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,12,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.393226623535156,,,,,,50.87205123901367,3.5791587829589844,50.87205123901367,3.5791587829589844,,,,23,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,23.2613525390625,42.56365966796875,,,,,50.872100830078125,3.579106569290161,50.872100830078125,3.579106569290161,,,,101,,,,,509831,70262
21:30:00.000+02:00,21:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,107,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.393230438232422,,,,,,50.872100830078125,3.5791049003601074,50.872100830078125,3.5791049003601074,,,,197,,,,,667875,
22:00:00.000+02:00,22:15:00.000+02:00,18.393230438232422,,,,,,50.872066497802734,3.5791594982147217,50.872066497802734,3.5791594982147217,,,,10,,,,,305930,
22:15:00.000+02:00,22:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,18.39322853088379,,,,,,50.87208938598633,3.579141616821289,50.87208938598633,3.579141616821289,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,18.39322853088379,,,,,,50.872066497802734,3.5791587829589844,50.872066497802734,3.5791587829589844,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,829527,
23:15:00.000+02:00,23:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
