Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:45:00.000+02:00,10:00:00.000+02:00,18.39322853088379,,,,,,50.872100830078125,3.579080581665039,50.87212371826172,3.579160690307617,,,,,,,,702564,
10:00:00.000+02:00,10:15:00.000+02:00,18.39322853088379,,,,,,50.87211227416992,3.579087257385254,50.87212371826172,3.5791590213775635,,,,67,,,,318805,
10:15:00.000+02:00,10:30:00.000+02:00,44.23102951049805,229.3787384033203,,,,,50.8720817565918,3.579145669937134,50.872127532958984,3.579183578491211,1.8899999856948853,1.8899999856948853,1.8899999856948853,618,,,,426992,372919
10:30:00.000+02:00,10:45:00.000+02:00,18.393230438232422,,,,,,50.8720703125,3.579113245010376,50.872100830078125,3.5791852474212646,,,,176,,,,464603,
10:45:00.000+02:00,11:00:00.000+02:00,18.393230438232422,,,,,,50.87186050415039,3.578939437866211,50.8720817565918,3.5791285037994385,0.8299999833106995,0.8299999833106995,0.8299999833106995,190,,,,265587,
11:00:00.000+02:00,11:15:00.000+02:00,18.393226623535156,,,,,,50.87208557128906,3.5789449214935303,50.87208557128906,3.5789449214935303,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,18.39322853088379,,,,,,50.87206268310547,3.578911066055298,50.872108459472656,3.579038143157959,,,,,,,,364513,
11:30:00.000+02:00,11:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,58,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.393226623535156,,,,,,50.872100830078125,3.579094409942627,50.872100830078125,3.579094409942627,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,9,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.393226623535156,,,,,,50.872108459472656,3.5790841579437256,50.872108459472656,3.5790841579437256,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,55.17353820800781,338.746826171875,,,,,50.8719596862793,3.578995704650879,50.872093200683594,3.579094409942627,,,,536,,,,369147,530853
14:00:00.000+02:00,14:15:00.000+02:00,18.39322853088379,,,,,,50.872100830078125,3.5790903568267822,50.87213134765625,3.579159736633301,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.39322853088379,,,,,,50.872127532958984,3.5791609287261963,50.872127532958984,3.5791609287261963,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.39322853088379,,,,,,50.872108459472656,3.5790815353393555,50.87211227416992,3.579087257385254,,,,7,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.39322853088379,,,,,,50.87210464477539,3.579087734222412,50.87211990356445,3.5791587829589844,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,72.59782409667969,561.041259765625,,,,,50.87196731567383,3.5790061950683594,50.87211990356445,3.5791594982147217,,,,830,,,,117661,782339
15:30:00.000+02:00,15:45:00.000+02:00,22.729171752929688,13.15133285522461,,,,,50.872093200683594,3.579097032546997,50.872093200683594,3.579097032546997,,,,72,,,,837419,62581
15:45:00.000+02:00,16:00:00.000+02:00,24.227190017700195,57.269554138183594,,,,,,,,,,,,94,,,,815798,84202
16:00:00.000+02:00,16:15:00.000+02:00,39.9390869140625,194.09898376464844,,,,,50.872047424316406,3.5790534019470215,50.872127532958984,3.5791609287261963,,,,288,,,,589027,310973
16:15:00.000+02:00,16:30:00.000+02:00,18.393226623535156,,,,,,50.87211608886719,3.5790820121765137,50.87211608886719,3.5790820121765137,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.393226623535156,,,,,,50.87212371826172,3.5791616439819336,50.87212371826172,3.5791616439819336,,,,8,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.393226623535156,,,,,,50.87210464477539,3.5790982246398926,50.87211990356445,3.5791666507720947,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,36.69029235839844,165.732177734375,,,,,50.872013092041016,3.578728199005127,50.872066497802734,3.5788512229919434,,,,257,,,,635917,264083
17:15:00.000+02:00,17:30:00.000+02:00,18.39322853088379,,,,,,50.87209701538086,3.579172134399414,50.87209701538086,3.579172134399414,,,,70,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.39322853088379,,,,,,50.872100830078125,3.5790913105010986,50.872100830078125,3.5790913105010986,,,,113,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,10,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.39322853088379,,,,,,50.87213134765625,3.579155206680298,50.87213134765625,3.579155206680298,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.39322853088379,,,,,,50.872108459472656,3.579082489013672,50.872108459472656,3.579082489013672,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,30.255149841308594,85.69539642333984,,,,,50.87207794189453,3.579134225845337,50.87207794189453,3.579134225845337,,,,576,,,,125781,171204
18:45:00.000+02:00,19:00:00.000+02:00,20.516822814941406,14.535682678222656,,,,,50.8720817565918,3.579099416732788,50.8720817565918,3.579099416732788,,,,57,,,,778837,30650
19:00:00.000+02:00,19:15:00.000+02:00,28.32312774658203,92.54293823242188,,,,,50.87208557128906,3.579165458679199,50.87217712402344,3.5794568061828613,0.5215709209442139,0.5299999713897705,0.5199999809265137,221,,,,673592,143319
19:15:00.000+02:00,19:30:00.000+02:00,24.507726669311523,2.556548595428467,,,,,,,,,,,,4,,,,811749,88251
19:30:00.000+02:00,19:45:00.000+02:00,18.39322853088379,,,,,,50.87201690673828,3.579209804534912,50.87201690673828,3.579209804534912,,,,139,,,,610166,
19:45:00.000+02:00,20:00:00.000+02:00,18.39322853088379,,,,,,50.8720817565918,3.5791842937469482,50.8720817565918,3.5791842937469482,,,,225,,,,650136,
20:00:00.000+02:00,20:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.39322853088379,,,,,,50.872074127197266,3.5791807174682617,50.872074127197266,3.5791807174682617,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,27.55807876586914,75.7525634765625,,,,,50.87203598022461,3.579127073287964,50.87207794189453,3.5792465209960938,1.2000000476837158,1.4199999570846558,0.9800000190734863,115,,,,767723,132277
21:15:00.000+02:00,21:30:00.000+02:00,20.256101608276367,,,,,,50.872108459472656,3.5791635513305664,50.872108459472656,3.5791635513305664,,,,20,,,,873113,26887
21:30:00.000+02:00,21:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.393226623535156,,,,,,50.87211608886719,3.5791585445404053,50.87211608886719,3.5791585445404053,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,36.376502990722656,141.98585510253906,,,,,,,,,,,,216,,,,640446,259554
23:15:00.000+02:00,23:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
