Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,50.87202453613281,3.5790913105010986,50.87202453613281,3.5790913105010986,,,,2,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,,10,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,50.87202453613281,3.5790960788726807,50.898658752441406,3.6263980865478516,,,,45,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,33,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,289,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,182,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,,13,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,,104,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,2,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
