Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,689,,,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,1630.9415283203125,,,,,51.0499267578125,3.7028207778930664,51.0499267578125,3.7028207778930664,,,,46,,,
12:00:00.000+01:00,12:15:00.000+01:00,,565.787109375,,,,,51.04510498046875,3.7272613048553467,51.04510498046875,3.7272613048553467,,,,222,,,
12:15:00.000+01:00,12:30:00.000+01:00,,169.79681396484375,,,,,,,,,,,,86,,,
12:30:00.000+01:00,12:45:00.000+01:00,,169.79681396484375,,,,,,,,,,,,237,,,
12:45:00.000+01:00,13:00:00.000+01:00,,91.83704376220703,,,,,51.04786682128906,3.732717275619507,51.04803466796875,3.7327582836151123,,,,198,,,
13:00:00.000+01:00,13:15:00.000+01:00,,34.98471450805664,,,,,,,,,,,,87,,,
13:15:00.000+01:00,13:30:00.000+01:00,,61.65087127685547,,,,,51.04786682128906,3.732717275619507,51.04803466796875,3.7327582836151123,,,,13,,,
13:30:00.000+01:00,13:45:00.000+01:00,,46.06037139892578,,,,,51.04786682128906,3.7327377796173096,51.047950744628906,3.7327582836151123,,,,1,,,
13:45:00.000+01:00,14:00:00.000+01:00,,41.84550857543945,,,,,51.04786682128906,3.7327582836151123,51.04786682128906,3.7327582836151123,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,26.527177810668945,,,,,51.04803466796875,3.732717275619507,51.04803466796875,3.732717275619507,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,12.88947582244873,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,27.35749053955078,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,10.1179838180542,,,,,,,,,,,,154,,,
15:00:00.000+01:00,15:15:00.000+01:00,,724.2710571289062,,,,,51.04786682128906,3.732717275619507,51.04803466796875,3.7327582836151123,,,,233,,,
15:15:00.000+01:00,15:30:00.000+01:00,,1150.109375,,,,,,,,,,,,699,,,
15:30:00.000+01:00,15:45:00.000+01:00,,54.7651481628418,,,,,51.037330627441406,3.7483606338500977,51.037330627441406,3.7483606338500977,,,,211,,,
15:45:00.000+01:00,16:00:00.000+01:00,,103.21294403076172,,,,,51.037330627441406,3.7483606338500977,51.03749465942383,3.7488656044006348,,,,80,,,
16:00:00.000+01:00,16:15:00.000+01:00,,36.867088317871094,,,,,,,,,,,,42,,,
16:15:00.000+01:00,16:30:00.000+01:00,,38.492591857910156,,,,,,,,,,,,65,,,
16:30:00.000+01:00,16:45:00.000+01:00,,154.84091186523438,,,,,51.037330627441406,3.7483606338500977,51.03749465942383,3.7488656044006348,,,,134,,,
16:45:00.000+01:00,17:00:00.000+01:00,,654.9248046875,,,,,,,,,,,,232,,,
17:00:00.000+01:00,17:15:00.000+01:00,,1079.128662109375,,,,,51.04063415527344,3.732717275619507,51.04803466796875,3.7397050857543945,,,,360,,,
17:15:00.000+01:00,17:30:00.000+01:00,,54.12314987182617,,,,,,,,,,,,7,,,
17:30:00.000+01:00,17:45:00.000+01:00,,37.438316345214844,,,,,51.04803466796875,3.732717275619507,51.04803466796875,3.732717275619507,,,,74,,,
17:45:00.000+01:00,18:00:00.000+01:00,,110.24352264404297,,,,,51.04786682128906,3.732717275619507,51.04803466796875,3.7327582836151123,,,,81,,,
18:00:00.000+01:00,18:15:00.000+01:00,,121.09158325195312,,,,,51.049598693847656,3.7328319549560547,51.049598693847656,3.7328319549560547,,,,118,,,
18:15:00.000+01:00,18:30:00.000+01:00,,2.6511969566345215,,,,,,,,,,,,61,,,
18:30:00.000+01:00,18:45:00.000+01:00,,7.806471824645996,,,,,51.0495491027832,3.732795476913452,51.0495491027832,3.732795476913452,,,,10,,,
18:45:00.000+01:00,19:00:00.000+01:00,,25.851099014282227,,,,,51.04954528808594,3.732809066772461,51.04959487915039,3.7329330444335938,,,,7,,,
19:00:00.000+01:00,19:15:00.000+01:00,,3.620748281478882,,,,,,,,,,,,3,,,
19:15:00.000+01:00,19:30:00.000+01:00,,11.137267112731934,,,,,51.04954147338867,3.732797384262085,51.049591064453125,3.7328124046325684,,,,19,,,
19:30:00.000+01:00,19:45:00.000+01:00,,127.55647277832031,,,,,51.04953384399414,3.7328197956085205,51.04960250854492,3.7328803539276123,,,,105,,,
19:45:00.000+01:00,20:00:00.000+01:00,,270.5929260253906,,,,,51.047664642333984,3.73030424118042,51.048370361328125,3.7306973934173584,,,,1190,,,
20:00:00.000+01:00,20:15:00.000+01:00,,256.41131591796875,,,,,51.048484802246094,3.730217695236206,51.04961013793945,3.7328591346740723,,,,445,,,
20:15:00.000+01:00,20:30:00.000+01:00,,39.30202102661133,,,,,51.04957580566406,3.7329087257385254,51.04957580566406,3.7329087257385254,,,,12,,,
20:30:00.000+01:00,20:45:00.000+01:00,,8.668256759643555,,,,,,,,,,,,21,,,
20:45:00.000+01:00,21:00:00.000+01:00,,8.668256759643555,,,,,,,,,,,,1,,,
21:00:00.000+01:00,21:15:00.000+01:00,,8.668256759643555,,,,,,,,,,,,15,,,
21:15:00.000+01:00,21:30:00.000+01:00,,30.19765281677246,,,,,51.04962921142578,3.7328851222991943,51.04962921142578,3.7328851222991943,1.0153882503509521,1.0307763814926147,1.0,25,,,
21:30:00.000+01:00,21:45:00.000+01:00,,35.16892623901367,,,,,51.049476623535156,3.732664108276367,51.049476623535156,3.732664108276367,0.5,0.5,0.5,25,,,
21:45:00.000+01:00,22:00:00.000+01:00,,4.937378406524658,,,,,,,,,,,,34,,,
22:00:00.000+01:00,22:15:00.000+01:00,,23.223129272460938,,,,,51.04951477050781,3.732821464538574,51.04962921142578,3.7328667640686035,,,,30,,,
22:15:00.000+01:00,22:30:00.000+01:00,,7.551900863647461,,,,,51.049598693847656,3.7328574657440186,51.049598693847656,3.7328574657440186,,,,1,,,
22:30:00.000+01:00,22:45:00.000+01:00,,4.835240840911865,,,,,51.04955291748047,3.732858180999756,51.04955291748047,3.732858180999756,,,,11,,,
22:45:00.000+01:00,23:00:00.000+01:00,,3.1428160667419434,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,8.814695358276367,,,,,51.04954528808594,3.732832193374634,51.049591064453125,3.732896089553833,,,,1,,,
23:15:00.000+01:00,23:30:00.000+01:00,,3.4346649646759033,,,,,51.049591064453125,3.7328410148620605,51.049591064453125,3.7328410148620605,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,4.785696029663086,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,5.055440425872803,,,,,51.049537658691406,3.732879877090454,51.049537658691406,3.732879877090454,,,,,,,
