Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:30:00.000+02:00,06:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184892654418945,,,,,,51.049556732177734,3.732825517654419,51.049556732177734,3.732825517654419,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184892654418945,,,,,,51.049530029296875,3.7327606678009033,51.049530029296875,3.7327606678009033,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,179,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.7327663898468018,51.049583435058594,3.7328784465789795,,,,185,,,,,640115,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.04951477050781,3.732793092727661,51.04957962036133,3.7328803539276123,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.732801914215088,51.04956817626953,3.732898712158203,,,,20,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,51.04951858520508,3.732800006866455,51.04951858520508,3.732800006866455,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,46.529117584228516,491.56982421875,,,,,51.0374870300293,3.725912094116211,51.04956817626953,3.7329587936401367,1.481107234954834,2.462214469909668,0.5,803,,,,,369377,420502
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,51.037376403808594,3.725986957550049,51.03751754760742,3.7265372276306152,0.7118923664093018,1.1180340051651,0.5,167,,,,,623917,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,51.03740310668945,3.7264740467071533,51.037452697753906,3.726499557495117,,,,61,,,,,635885,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,51.03740310668945,3.726123571395874,51.03759765625,3.7265491485595703,,,,106,,,,,821268,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.037391662597656,3.726123571395874,51.037593841552734,3.7265586853027344,,,,85,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,50.925445556640625,3.5097248554229736,51.03864669799805,3.7359042167663574,,,,,,,,,9655,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,50.80303955078125,3.1720714569091797,50.81275939941406,3.19705867767334,10.00622844696045,16.0,2.25,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,46.52082443237305,463.49005126953125,,,,,50.810760498046875,3.17099928855896,50.81235885620117,3.1720144748687744,0.772427499294281,1.0,0.5,808,,,,,191813,420379
11:30:00.000+02:00,11:45:00.000+02:00,53.946502685546875,433.1198425292969,,,,,50.81211471557617,3.1690638065338135,50.81377410888672,3.1711254119873047,,,,731,,,,,369457,530543
11:45:00.000+02:00,12:00:00.000+02:00,68.48860168457031,524.6980590820312,,,,,50.81429672241211,3.1680190563201904,50.815765380859375,3.1699931621551514,,,,822,,,,,153717,746283
12:00:00.000+02:00,12:15:00.000+02:00,53.763763427734375,474.16168212890625,,,,,50.81679153442383,3.165768623352051,50.81849670410156,3.1676700115203857,,,,727,,,,,224812,527832
12:15:00.000+02:00,12:30:00.000+02:00,71.8619155883789,516.4603881835938,,,,,50.81880569458008,3.165315866470337,50.819923400878906,3.168544292449951,,,,820,,,,,103672,796328
12:30:00.000+02:00,12:45:00.000+02:00,62.02581024169922,575.1732177734375,,,,,50.81909942626953,3.16872239112854,50.819313049316406,3.1700849533081055,0.9412664771080017,1.5,0.5,885,,,,,249596,650404
12:45:00.000+02:00,13:00:00.000+02:00,71.25997924804688,736.9757080078125,,,,,50.817901611328125,3.1675655841827393,50.81930160522461,3.169942855834961,,,,1001,,,,,112602,787398
13:00:00.000+02:00,13:15:00.000+02:00,44.880706787109375,366.1680908203125,,,,,50.81758117675781,3.167236804962158,50.820133209228516,3.170102119445801,0.9404135346412659,1.25,0.5,570,,,,,503953,396047
13:15:00.000+02:00,13:30:00.000+02:00,68.75444793701172,684.5988159179688,,,,,50.81632995605469,3.1687169075012207,50.819114685058594,3.1712911128997803,,,,1032,,,,,149773,750227
13:30:00.000+02:00,13:45:00.000+02:00,65.28373718261719,487.37164306640625,,,,,50.81662368774414,3.1713831424713135,50.81729507446289,3.1726443767547607,,,,729,,,,,201263,698737
13:45:00.000+02:00,14:00:00.000+02:00,56.76075744628906,410.97833251953125,,,,,50.81663131713867,3.172269582748413,50.81806945800781,3.1740593910217285,,,,691,,,,,50715,572294
14:00:00.000+02:00,14:15:00.000+02:00,49.07098388671875,398.8507385253906,,,,,50.81788635253906,3.173858880996704,50.818634033203125,3.17467999458313,,,,629,,,,,441788,458212
14:15:00.000+02:00,14:30:00.000+02:00,45.83160400390625,299.04742431640625,,,,,50.818153381347656,3.1741368770599365,50.81861877441406,3.176837921142578,0.5,0.5,0.5,548,,,,,295068,410154
14:30:00.000+02:00,14:45:00.000+02:00,31.819917678833008,197.20968627929688,,,,,50.817352294921875,3.176896095275879,50.818233489990234,3.178703546524048,,,,474,,,,,294511,202283
14:45:00.000+02:00,15:00:00.000+02:00,40.03572463989258,175.04885864257812,,,,,50.81633377075195,3.1784703731536865,50.817230224609375,3.179142475128174,,,,680,,,,,440831,324169
15:00:00.000+02:00,15:15:00.000+02:00,35.18601608276367,190.2681884765625,,,,,50.81569290161133,3.176788330078125,50.81629180908203,3.1792995929718018,,,,493,,,,,398798,252221
15:15:00.000+02:00,15:30:00.000+02:00,34.06203079223633,154.47872924804688,,,,,50.81562805175781,3.1758875846862793,50.81658935546875,3.177172899246216,1.1275616884231567,1.4142135381698608,0.5,492,,,,,97183,235546
15:30:00.000+02:00,15:45:00.000+02:00,59.590309143066406,179.24977111816406,,,,,50.816429138183594,3.174488067626953,50.817054748535156,3.176191806793213,,,,1030,,,,,285728,614272
15:45:00.000+02:00,16:00:00.000+02:00,48.15602111816406,260.4721984863281,,,,,50.815589904785156,3.172703504562378,50.81694793701172,3.1749305725097656,,,,477,,,,,390681,444638
16:00:00.000+02:00,16:15:00.000+02:00,35.57899475097656,205.5950469970703,,,,,50.81407165527344,3.172440767288208,50.8152961730957,3.1747355461120605,1.0590169429779053,1.1180340051651,1.0,744,,,,,,258051
16:15:00.000+02:00,16:30:00.000+02:00,31.010169982910156,131.72853088378906,,,,,50.812591552734375,3.1744229793548584,50.81405258178711,3.1764614582061768,,,,450,,,,,,190270
16:30:00.000+02:00,16:45:00.000+02:00,33.37024688720703,204.5310516357422,,,,,50.81105041503906,3.1754870414733887,50.81245803833008,3.177016496658325,,,,513,,,,,59393,225283
16:45:00.000+02:00,17:00:00.000+02:00,62.144309997558594,497.3597106933594,,,,,50.810794830322266,3.1710197925567627,50.8122444152832,3.1753180027008057,1.0,1.0,1.0,753,,,,,238776,652162
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,50.806278228759766,3.1725640296936035,50.81354522705078,3.265225887298584,9.434141159057617,15.453559875488281,2.5495097637176514,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,50.82814025878906,3.3230175971984863,50.954925537109375,3.5518648624420166,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,20.206390380859375,27.687015533447266,,,,,50.975364685058594,3.635680675506592,51.038780212402344,3.736132860183716,,,,96,,,,,322552,29990
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,51.037391662597656,3.7262494564056396,51.037471771240234,3.7265589237213135,,,,119,,,,,708698,
18:00:00.000+02:00,18:15:00.000+02:00,20.37497329711914,21.45743751525879,,,,,51.03738784790039,3.7264022827148438,51.03744125366211,3.7265589237213135,,,,190,,,,,549648,32491
18:15:00.000+02:00,18:30:00.000+02:00,33.338226318359375,140.68954467773438,,,,,51.03740310668945,3.7262473106384277,51.037445068359375,3.7265589237213135,,,,348,,,,,338716,224808
18:30:00.000+02:00,18:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,83.52668762207031,1946.1661376953125,,,,,51.03742218017578,3.726123094558716,51.03812026977539,3.7265844345092773,,,,489,,,,310360,57963,446709
19:15:00.000+02:00,19:30:00.000+02:00,120.3499984741211,1075.5350341796875,,,,,51.05226516723633,3.7191860675811768,51.05608367919922,3.723151922225952,1.7349742650985718,4.75,0.5,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,120.3499984741211,1583.0340576171875,,,,,51.0494270324707,3.723299980163574,51.052059173583984,3.733105182647705,3.731013298034668,7.846177577972412,0.75,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,73.71810150146484,536.37744140625,,,,,51.0505256652832,3.719994306564331,51.05631637573242,3.723011016845703,1.3518179655075073,2.25,1.0,30,,,,489207,410793,
20:00:00.000+02:00,20:15:00.000+02:00,18.18489646911621,,,,,,51.055912017822266,3.7200913429260254,51.05669403076172,3.720505714416504,0.625,0.75,0.5,29,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.18489646911621,,,,,,51.05603790283203,3.720167398452759,51.05603790283203,3.720167398452759,,,,47,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,45,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,28.38991355895996,86.23346710205078,,,,,,,,,,,,181,,,,,748603,151397
21:00:00.000+02:00,21:15:00.000+02:00,77.5730209350586,874.9159545898438,,,,,,,,,,,,108,,,,472127,264805,85954
21:15:00.000+02:00,21:30:00.000+02:00,115.5863037109375,1919.3826904296875,,,,,51.04958724975586,3.719132661819458,51.056129455566406,3.732767105102539,3.0220396518707275,4.98121452331543,1.25,58,,,,796691,,103309
21:30:00.000+02:00,21:45:00.000+02:00,18.651073455810547,,,,,,51.05573272705078,3.7198150157928467,51.0561408996582,3.72066330909729,0.875,1.0,0.75,5,,,,,197685,6916
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,51.05586624145508,3.719905138015747,51.05626678466797,3.720855951309204,1.0500683784484863,2.0,0.5,7,,,,,521911,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,51.05571365356445,3.7201712131500244,51.05615997314453,3.7209360599517822,1.518378496170044,2.5,0.5,5,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,51.05565643310547,3.7196521759033203,51.056121826171875,3.720442533493042,,,,34,,,,,757600,
22:30:00.000+02:00,22:45:00.000+02:00,39.52885437011719,570.7632446289062,,,,,51.053897857666016,3.7173097133636475,51.056121826171875,3.7212040424346924,2.549985408782959,2.7950849533081055,2.3048861026763916,112,,,,174770,702908,22322
22:45:00.000+02:00,23:00:00.000+02:00,71.98049926757812,1147.21044921875,,,,,51.04937744140625,3.722059488296509,51.053382873535156,3.7333106994628906,2.8270442485809326,7.0,0.5,,,,,473900,426100,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.04922866821289,3.732532024383545,51.0495719909668,3.733086585998535,1.237038493156433,2.5,0.5,85,,,,,592392,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,51.049354553222656,3.732523202896118,51.04983139038086,3.7332890033721924,0.6239288449287415,1.25,0.5,,,,,,800919,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,51.049251556396484,3.7323217391967773,51.049564361572266,3.7332491874694824,2.1414201259613037,3.5,1.0,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
