Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
03:45:00.000+02:00,04:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,50.87200927734375,3.579155206680298,50.8720703125,3.5791757106781006,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,185,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,66,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,25.581317901611328,71.83714294433594,,,,,50.871917724609375,3.578599691390991,50.871917724609375,3.578599691390991,,,,151,,,,,790270,109730
07:15:00.000+02:00,07:30:00.000+02:00,26.874767303466797,80.39344787597656,,,,,50.871944427490234,3.578688144683838,50.872013092041016,3.579178810119629,,,,135,,,,,771081,128919
07:30:00.000+02:00,07:45:00.000+02:00,26.317657470703125,94.13585662841797,,,,,50.89921569824219,3.6261651515960693,50.89921569824219,3.6261651515960693,,,,184,,,,,550655,120654
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,50.88521957397461,3.615770101547241,50.956207275390625,3.645770311355591,13.207978248596191,28.75,0.5,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,50.97284698486328,3.6614179611206055,51.038570404052734,3.729034423828125,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,58.29755401611328,376.144287109375,,,,,50.98556137084961,3.677353620529175,51.04623031616211,3.725216865539551,,,,523,,,,148124,77611,345640
08:30:00.000+02:00,08:45:00.000+02:00,92.18103790283203,,,,,,,,,,,,,,,,,651852,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,38.38507843017578,283.36083984375,,,,,51.04580307006836,3.7245824337005615,51.046485900878906,3.7266621589660645,,,,509,,,,,163867,299680
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,51.0475959777832,3.7228264808654785,51.048065185546875,3.723205089569092,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,51.047515869140625,3.723055839538574,51.047515869140625,3.723055839538574,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,51.0126838684082,3.732227087020874,51.0380744934082,3.735713005065918,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,50.86943435668945,3.582751512527466,50.93080139160156,3.6282155513763428,,,,13,,,,,393449,
11:00:00.000+02:00,11:15:00.000+02:00,30.983142852783203,94.13584899902344,,,,,50.85439682006836,3.579176425933838,50.87202072143555,3.630253791809082,,,,376,,,,,485377,189869
11:15:00.000+02:00,11:30:00.000+02:00,33.22768783569336,230.19837951660156,,,,,,,,,,,,355,,,,,676832,223168
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,50.871917724609375,3.578599214553833,50.87193298339844,3.5788111686706543,,,,232,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,50.87200164794922,3.5791780948638916,50.87200164794922,3.5791780948638916,,,,110,,,,,752349,
12:15:00.000+02:00,12:30:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.5791783332824707,50.87200927734375,3.579197883605957,,,,3,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,23,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,9,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,8,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,21.365432739257812,24.91831398010254,,,,,,,,,,,,110,,,,,852815,47185
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,50.86943435668945,3.5791547298431396,50.872066497802734,3.6216092109680176,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,50.87202072143555,3.5791544914245605,50.872066497802734,3.5791783332824707,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,50.87199783325195,3.5791797637939453,50.87199783325195,3.5791797637939453,,,,9,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,13,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,5,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,81,,,,,789420,
16:15:00.000+02:00,16:30:00.000+02:00,27.615554809570312,112.28897094726562,,,,,50.8719482421875,3.5791802406311035,50.87199783325195,3.579197883605957,,,,193,,,,,744915,139909
16:30:00.000+02:00,16:45:00.000+02:00,25.054731369018555,58.686431884765625,,,,,,,,,,,,142,,,,,798083,101917
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.579178810119629,50.87200164794922,3.579197883605957,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.5791783332824707,50.872005462646484,3.579197406768799,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,50.87199783325195,3.579155206680298,50.8720703125,3.579176425933838,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.579202651977539,50.8719482421875,3.579202651977539,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.18489646911621,,,,,,50.871917724609375,3.578599691390991,50.872066497802734,3.5791797637939453,,,,45,,,,,734606,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,50.87192916870117,3.5786335468292236,50.8719482421875,3.5787549018859863,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,50.87195587158203,3.5787277221679688,50.87195587158203,3.5787277221679688,,,,7,,,,,140817,
19:15:00.000+02:00,19:30:00.000+02:00,40.253604888916016,256.8044738769531,,,,,50.8719367980957,3.5786473751068115,50.871952056884766,3.579197406768799,,,,393,,,,,,327402
19:30:00.000+02:00,19:45:00.000+02:00,21.390371322631836,16.2699031829834,,,,,50.87200164794922,3.5791780948638916,50.87200164794922,3.5791780948638916,,,,24,,,,,852445,47555
19:45:00.000+02:00,20:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.18489646911621,,,,,,50.87200927734375,3.5791547298431396,50.872066497802734,3.5791783332824707,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,26.092592239379883,86.89629364013672,,,,,,,,,,,,173,,,,,730003,117315
21:00:00.000+02:00,21:15:00.000+02:00,22.30512237548828,49.83662796020508,,,,,50.8719482421875,3.579180955886841,50.87199783325195,3.579202651977539,,,,109,,,,,838875,61125
21:15:00.000+02:00,21:30:00.000+02:00,18.18489646911621,,,,,,50.87200164794922,3.5791807174682617,50.87200164794922,3.5791807174682617,,,,,,,,,392405,
21:30:00.000+02:00,21:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.579176187515259,50.87202835083008,3.579197883605957,,,,14,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
