Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.5791714191436768,50.87200927734375,3.579174041748047,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,50.87195587158203,3.5791735649108887,50.87195587158203,3.5791735649108887,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,50.87200164794922,3.5791730880737305,50.87200164794922,3.5791730880737305,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,50.87195587158203,3.579171895980835,50.87195587158203,3.579171895980835,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,50.871910095214844,3.5791711807250977,50.87196731567383,3.5791730880737305,,,,37,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,15,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,50.871829986572266,3.5791561603546143,50.92879104614258,3.6312453746795654,,,,1,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.5790154933929443,50.872047424316406,3.5791754722595215,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,50.87197494506836,3.5788259506225586,50.87201690673828,3.5791730880737305,,,,179,,,,659381,,
09:45:00.000+02:00,10:00:00.000+02:00,27.153759002685547,146.28781127929688,,,,,50.871826171875,3.5791714191436768,50.92879104614258,3.6312453746795654,15.156122207641602,19.525623321533203,5.590169906616211,352,,,,,133058,
10:00:00.000+02:00,10:15:00.000+02:00,25.32221221923828,62.98796081542969,,,,,51.02377700805664,3.7405412197113037,51.023807525634766,3.7406723499298096,,,,105,,,,,105886,
10:15:00.000+02:00,10:30:00.000+02:00,20.488754272460938,19.0,,,,,51.02371597290039,3.740352153778076,51.02407455444336,3.7408196926116943,,,,172,,,,791181,34179,
10:30:00.000+02:00,10:45:00.000+02:00,28.507400512695312,59.318626403808594,,,,,51.02363586425781,3.740473508834839,51.0239143371582,3.7408251762390137,,,,224,,,,630851,153140,
10:45:00.000+02:00,11:00:00.000+02:00,18.184892654418945,,,,,,51.0238037109375,3.7404816150665283,51.02390670776367,3.7406809329986572,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.184892654418945,,,,,,51.02381134033203,3.740466594696045,51.02393341064453,3.740669012069702,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.184892654418945,,,,,,51.023773193359375,3.7402350902557373,51.023929595947266,3.7406699657440186,,,,1,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.02379608154297,3.740459442138672,51.023921966552734,3.7407212257385254,,,,51,,,,486347,,
11:45:00.000+02:00,12:00:00.000+02:00,22.60711097717285,41.53052520751953,,,,,51.02366256713867,3.740457773208618,51.02407455444336,3.740818500518799,,,,125,,,,,65606,
12:00:00.000+02:00,12:15:00.000+02:00,36.46564483642578,197.9027557373047,,,,,51.018009185791016,3.734797477722168,51.018306732177734,3.7350099086761475,,,,571,,,,78246,271205,
12:15:00.000+02:00,12:30:00.000+02:00,39.42300796508789,278.80609130859375,,,,,51.01953125,3.73671293258667,51.02403259277344,3.74068546295166,,,,405,,,,584921,315079,
12:30:00.000+02:00,12:45:00.000+02:00,18.18489646911621,,,,,,51.02378463745117,3.74045729637146,51.023841857910156,3.740651845932007,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.18489646911621,,,,,,51.02372360229492,3.7406718730926514,51.023765563964844,3.740710735321045,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,51.02362823486328,3.7404732704162598,51.02389907836914,3.7407662868499756,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.18489646911621,,,,,,51.02371597290039,3.740492582321167,51.0239372253418,3.7407360076904297,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,35.42497253417969,152.12400817871094,,,,,51.023563385009766,3.740391492843628,51.02383804321289,3.740827798843384,,,,259,,,,644234,255766,
13:45:00.000+02:00,14:00:00.000+02:00,46.38789749145508,325.4720458984375,,,,,51.02371597290039,3.7404887676239014,51.0239372253418,3.7407612800598145,,,,443,,,,481593,418407,
14:00:00.000+02:00,14:15:00.000+02:00,33.45834732055664,167.8577117919922,,,,,51.02371597290039,3.7403526306152344,51.02388000488281,3.740713596343994,,,,245,,,,673410,226590,
14:15:00.000+02:00,14:30:00.000+02:00,25.85593032836914,78.5697250366211,,,,,51.02377700805664,3.7405126094818115,51.02395248413086,3.7407007217407227,,,,109,,,,786196,113804,
14:30:00.000+02:00,14:45:00.000+02:00,29.33608627319336,110.80191802978516,,,,,51.02370071411133,3.740353584289551,51.02389144897461,3.7406809329986572,,,,168,,,,734566,165434,
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,51.023807525634766,3.740408182144165,51.023963928222656,3.740762233734131,,,,5,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.02374267578125,3.740431308746338,51.02396011352539,3.7407209873199463,,,,1,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.023765563964844,3.7404041290283203,51.02391052246094,3.740712881088257,,,,2,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.02371597290039,3.7403500080108643,51.02396774291992,3.740711212158203,,,,319,,,,315511,,
15:45:00.000+02:00,16:00:00.000+02:00,40.42876434326172,201.43336486816406,,,,,51.021419525146484,3.7282538414001465,51.02408218383789,3.735844612121582,,,,521,,,,327394,330000,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,51.02375793457031,3.7285683155059814,51.02394104003906,3.728658676147461,,,,1,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,51.023780822753906,3.7276768684387207,51.024993896484375,3.7286248207092285,,,,1,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.18489646911621,,,,,,51.023094177246094,3.7291975021362305,51.023094177246094,3.7291975021362305,3.25,3.25,3.25,6,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,21.848731994628906,40.879600524902344,,,,,51.0172004699707,3.728661060333252,51.02376174926758,3.767244577407837,3.25,3.25,3.25,124,,,,845645,54355,
17:30:00.000+02:00,17:45:00.000+02:00,19.76003074645996,9.736017227172852,,,,,51.021854400634766,3.725888967514038,51.042903900146484,3.7363779544830322,,,,238,,,,,23368,
17:45:00.000+02:00,18:00:00.000+02:00,23.468961715698242,21.920034408569336,,,,,51.017578125,3.72743821144104,51.050148010253906,3.7337987422943115,,,,222,,,,,78392,
18:00:00.000+02:00,18:15:00.000+02:00,18.18489646911621,,,,,,51.049468994140625,3.7327277660369873,51.04959487915039,3.732910394668579,,,,191,,,,675412,,
18:15:00.000+02:00,18:30:00.000+02:00,18.18489646911621,,,,,,51.04949951171875,3.7326579093933105,51.0495491027832,3.732773780822754,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.18489646911621,,,,,,51.03185272216797,3.72017765045166,51.037147521972656,3.7382771968841553,,,,69,,,,653412,,
20:30:00.000+02:00,20:45:00.000+02:00,27.340810775756836,142.49217224121094,,,,,51.03803253173828,3.7303526401519775,51.04983901977539,3.7361338138580322,,,,383,,,,342049,135833,
20:45:00.000+02:00,21:00:00.000+02:00,64.33392333984375,609.4353637695312,,,,,51.0470085144043,3.7267508506774902,51.049591064453125,3.733537197113037,,,,923,,,,407998,256028,187139
21:00:00.000+02:00,21:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,43,,,,527642,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,59.60858154296875,545.8872680664062,,,,,51.04719161987305,3.7273497581481934,51.04958724975586,3.7335524559020996,,,,815,,,,285457,614543,
22:45:00.000+02:00,23:00:00.000+02:00,30.27834701538086,129.3215789794922,,,,,51.02294921875,3.7326765060424805,51.04957580566406,3.7393863201141357,,,,260,,,,,179413,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,50.881507873535156,3.604250907897949,50.98556137084961,3.6889595985412598,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,33.55662155151367,74.76403045654297,,,,,50.86222839355469,3.5791714191436768,50.871971130371094,3.5979690551757812,,,,213,,,,614929,228048,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,50.872047424316406,3.5791327953338623,50.872047424316406,3.5791327953338623,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,50.87193298339844,3.5791141986846924,50.87200927734375,3.579174518585205,4.451123237609863,4.451123237609863,4.451123237609863,7,,,,900000,,
