Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
04:00:00.000+02:00,04:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.732866048812866,51.049503326416016,3.732866048812866,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,51.04954528808594,3.732828140258789,51.04954528808594,3.732828140258789,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.7327654361724854,51.04955291748047,3.7328577041625977,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.049530029296875,3.732835292816162,51.049530029296875,3.732835292816162,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.04949951171875,3.7327802181243896,51.04957580566406,3.732862710952759,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.732851266860962,51.04948425292969,3.732851266860962,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.7328085899353027,51.04952621459961,3.7329022884368896,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,51.04951858520508,3.732819080352783,51.04951858520508,3.732819080352783,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.7328853607177734,51.049495697021484,3.733015298843384,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.04946517944336,3.732858180999756,51.049530029296875,3.732940912246704,,,,14,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.04949951171875,3.732844829559326,51.04961395263672,3.732938289642334,,,,13,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,51.049537658691406,3.732783317565918,51.049591064453125,3.7329177856445312,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.73283314704895,51.04954147338867,3.7328710556030273,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.7328457832336426,51.049598693847656,3.7329249382019043,,,,20,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.0495491027832,3.7328286170959473,51.049583435058594,3.7328906059265137,,,,5,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.18489646911621,,,,,,51.049468994140625,3.732748031616211,51.04958724975586,3.732919216156006,,,,49,,,,,455241,
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,51.04948043823242,3.7327914237976074,51.049591064453125,3.7329235076904297,,,,7,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.18489646911621,,,,,,51.04947280883789,3.7329492568969727,51.04947280883789,3.7329492568969727,,,,9,,,,,750100,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,51.04943084716797,3.7327871322631836,51.049556732177734,3.7329587936401367,,,,105,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,51.04947280883789,3.7327330112457275,51.04954528808594,3.7329952716827393,,,,31,,,,,666362,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,51.049415588378906,3.7328577041625977,51.04953384399414,3.732994794845581,,,,71,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.04939270019531,3.7326085567474365,51.04961395263672,3.733036518096924,,,,71,,,,,591450,
13:30:00.000+02:00,13:45:00.000+02:00,26.43851661682129,96.49273681640625,,,,,51.04947280883789,3.732823610305786,51.04959487915039,3.732950210571289,,,,223,,,,,263126,122447
13:45:00.000+02:00,14:00:00.000+02:00,18.184892654418945,,,,,,51.04941940307617,3.732712984085083,51.049537658691406,3.7329535484313965,,,,107,,,,,618137,
14:00:00.000+02:00,14:15:00.000+02:00,18.184892654418945,,,,,,51.0494384765625,3.7327706813812256,51.04954147338867,3.7329602241516113,,,,1,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.184892654418945,,,,,,51.0494499206543,3.7327516078948975,51.04955291748047,3.7329049110412598,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.184892654418945,,,,,,51.04945373535156,3.73275089263916,51.049564361572266,3.7329275608062744,,,,20,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.732814311981201,51.04952621459961,3.732870578765869,,,,10,,,,,893108,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.0482292175293,3.732762336730957,51.049556732177734,3.7344717979431152,,,,215,,,,,685323,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7328121662139893,51.049560546875,3.7330007553100586,,,,16,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.04946517944336,3.7328832149505615,51.04946517944336,3.7328832149505615,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.0491828918457,3.7327191829681396,51.0494384765625,3.7331817150115967,,,,50,,,,,473347,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,51.04939270019531,3.732668161392212,51.049476623535156,3.7329492568969727,,,,18,,,,,863247,
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,51.04934310913086,3.732607841491699,51.04946517944336,3.7330515384674072,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.18489646911621,,,,,,51.0493278503418,3.732609748840332,51.049503326416016,3.7329769134521484,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,25.794254302978516,50.91487121582031,,,,,51.04932403564453,3.732736349105835,51.04955291748047,3.7329795360565186,,,,209,,,,,645396,112889
17:00:00.000+02:00,17:15:00.000+02:00,68.00605010986328,1787.0531005859375,,,,,51.03750228881836,3.7327651977539062,51.04957962036133,3.7486929893493652,,,,71,,,,438888,461112,
17:15:00.000+02:00,17:30:00.000+02:00,65.71195983886719,187.7824249267578,,,,,51.03739547729492,3.7321255207061768,51.04819869995117,3.7488150596618652,,,,262,,,,265488,49248,257986
17:30:00.000+02:00,17:45:00.000+02:00,18.184892654418945,,,,,,51.03746795654297,3.748201370239258,51.037559509277344,3.7487952709198,,,,51,,,,,828386,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,51.03746795654297,3.7481658458709717,51.03759765625,3.748793363571167,,,,141,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,27.382736206054688,113.07767486572266,,,,,51.03746795654297,3.748166084289551,51.03759765625,3.748809814453125,,,,364,,,,,,136455
18:15:00.000+02:00,18:30:00.000+02:00,18.18489646911621,,,,,,51.037471771240234,3.7481741905212402,51.03755187988281,3.748796224594116,,,,202,,,,,464799,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,51.037506103515625,3.7481939792633057,51.03759765625,3.7488059997558594,,,,304,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,19.804584503173828,12.0,,,,,51.03752136230469,3.748183488845825,51.03760528564453,3.7483608722686768,,,,164,,,,,171696,24029
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,51.037506103515625,3.748169183731079,51.03755569458008,3.7483580112457275,,,,73,,,,,279322,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,51.037506103515625,3.7481698989868164,51.037567138671875,3.7483599185943604,,,,30,,,,,475082,
19:30:00.000+02:00,19:45:00.000+02:00,23.157546997070312,36.68529510498047,,,,,51.03746795654297,3.7481656074523926,51.03754806518555,3.7488090991973877,,,,265,,,,,203381,73772
19:45:00.000+02:00,20:00:00.000+02:00,18.18489646911621,,,,,,51.03750991821289,3.7481675148010254,51.03760528564453,3.7483580112457275,,,,335,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,51.03750991821289,3.7481980323791504,51.03755569458008,3.7484500408172607,,,,165,,,,,87535,
20:15:00.000+02:00,20:30:00.000+02:00,75.7236099243164,1812.2454833984375,,,,,51.03749465942383,3.7327539920806885,51.04955291748047,3.748659372329712,,,,102,,,,506874,,
20:30:00.000+02:00,20:45:00.000+02:00,29.626590728759766,6.754463195800781,,,,,51.049434661865234,3.732750415802002,51.049537658691406,3.732943534851074,,,,73,,,,100793,799207,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.7328195571899414,51.04950714111328,3.732923984527588,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,51.04941940307617,3.732867956161499,51.04947280883789,3.732916831970215,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.18489646911621,,,,,,51.049434661865234,3.7327799797058105,51.04954147338867,3.7329864501953125,,,,,,,,,270860,
21:30:00.000+02:00,21:45:00.000+02:00,18.18489646911621,,,,,,51.04943084716797,3.732741594314575,51.04957962036133,3.7329800128936768,,,,1,,,,,316592,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.73276686668396,51.049560546875,3.732881546020508,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,51.04947280883789,3.7327582836151123,51.049583435058594,3.7329490184783936,,,,4,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,51.04948806762695,3.732693910598755,51.04961395263672,3.7329111099243164,,,,53,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,51.04945373535156,3.732731342315674,51.04954528808594,3.732914447784424,,,,132,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.732846260070801,51.049495697021484,3.732846260070801,,,,12,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7327821254730225,51.04952621459961,3.732898235321045,,,,0,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7327945232391357,51.04951858520508,3.7328476905822754,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
