Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
14:15:00.000+02:00,14:30:00.000+02:00,37.697853088378906,177.7098388671875,,,,,50.871337890625,3.567257881164551,50.87382125854492,3.579681158065796,2.643235921859741,7.360000133514404,0.7300000190734863,575,,,,,,278503
14:30:00.000+02:00,14:45:00.000+02:00,55.623085021972656,235.41839599609375,,,,,50.87179946899414,3.5790982246398926,50.87215042114258,3.5793404579162598,1.5568435192108154,3.9000000953674316,0.5699999928474426,509,,,,,362716,537284
14:45:00.000+02:00,15:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,24.793251037597656,27.96147346496582,,,,,,,,,,,,45,,,,,640288,92372
16:00:00.000+02:00,16:15:00.000+02:00,26.719173431396484,99.45022583007812,,,,,,,,,,,,371,,,,,415774,120169
16:15:00.000+02:00,16:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.39322853088379,,,,,,50.872100830078125,3.579169511795044,50.872100830078125,3.579169511795044,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.39322853088379,,,,,,50.87211608886719,3.57916522026062,50.87211608886719,3.57916522026062,,,,25,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,6,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,23,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.39322853088379,,,,,,50.87209701538086,3.5791726112365723,50.87209701538086,3.5791726112365723,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,9,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.39322853088379,,,,,,50.872047424316406,3.5791451930999756,50.87209701538086,3.5791914463043213,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.39322853088379,,,,,,50.87211608886719,3.5791616439819336,50.87211608886719,3.5791616439819336,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.39322853088379,,,,,,50.87185287475586,3.579162836074829,50.87214279174805,3.5792737007141113,5.110000133514404,6.519999980926514,3.700000047683716,7,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,26,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,28,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,17,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.39322853088379,,,,,,50.872005462646484,3.5791635513305664,50.87211227416992,3.5792150497436523,,,,12,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,20,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
