Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,51.02378845214844,3.7405550479888916,51.02378845214844,3.7405550479888916,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,51.023773193359375,3.740453004837036,51.02385711669922,3.7405412197113037,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,28.236902236938477,83.06105041503906,,,,,51.023773193359375,3.7402353286743164,51.02383041381836,3.740457773208618,,,,170,,,,750873,149127
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,51.02379608154297,3.7405333518981934,51.023956298828125,3.7406580448150635,,,,93,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.02385711669922,3.740511655807495,51.02385711669922,3.740511655807495,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.023895263671875,3.7406086921691895,51.023895263671875,3.7406086921691895,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.023860931396484,3.740521192550659,51.023860931396484,3.740521192550659,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.02388381958008,3.7405176162719727,51.02396774291992,3.74068021774292,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,51.02378845214844,3.7405312061309814,51.02392578125,3.7406954765319824,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,31.70033836364746,259.3415832519531,,,,,51.02379608154297,3.7308075428009033,51.024078369140625,3.740558624267578,,,,398,,,,265888,200509
16:30:00.000+02:00,16:45:00.000+02:00,22.559524536132812,18.688735961914062,,,,,51.02986526489258,3.7063310146331787,51.02989196777344,3.7064735889434814,,,,202,,,,639433,64900
16:45:00.000+02:00,17:00:00.000+02:00,18.18489646911621,,,,,,51.0265007019043,3.7054193019866943,51.029884338378906,3.706585168838501,,,,82,,,,837632,
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,51.02996826171875,3.7066962718963623,51.03004455566406,3.7067675590515137,,,,160,,,,611961,
17:15:00.000+02:00,17:30:00.000+02:00,21.667407989501953,30.455717086791992,,,,,51.02985382080078,3.706392765045166,51.03001403808594,3.7067415714263916,,,,169,,,,243427,51665
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,28.36186981201172,91.7601547241211,,,,,50.86942672729492,3.590451717376709,50.92885971069336,3.630931854248047,,,,145,,,,305690,150981
18:00:00.000+02:00,18:15:00.000+02:00,37.48617172241211,241.35946655273438,,,,,50.87201690673828,3.5791780948638916,50.87201690673828,3.5791780948638916,,,,423,,,,613655,286345
18:15:00.000+02:00,18:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,20.209020614624023,16.72344970703125,,,,,,,,,,,,34,,,,869971,30029
20:30:00.000+02:00,20:45:00.000+02:00,36.55543518066406,121.17105865478516,,,,,50.8719482421875,3.579179525375366,50.87202072143555,3.5791969299316406,,,,220,,,,198434,272537
20:45:00.000+02:00,21:00:00.000+02:00,23.531513214111328,56.4375,,,,,50.872066497802734,3.5791544914245605,50.872066497802734,3.5791544914245605,,,,102,,,,193833,79320
21:00:00.000+02:00,21:15:00.000+02:00,28.990093231201172,126.17228698730469,,,,,50.87202072143555,3.5791800022125244,50.87202072143555,3.5791800022125244,,,,177,,,,739699,160301
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,196,,,,191288,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,407851,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
