Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,96,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,42.098541259765625,180.53273010253906,,,,,50.87202072143555,3.57913875579834,50.87202072143555,3.57913875579834,,,,460,,,,545228,354772
14:45:00.000+02:00,15:00:00.000+02:00,23.4842586517334,31.147891998291016,,,,,50.87194061279297,3.5791003704071045,50.872066497802734,3.579223394393921,,,,60,,,,821381,78619
15:00:00.000+02:00,15:15:00.000+02:00,20.02911376953125,16.61220932006836,,,,,50.87203598022461,3.579127311706543,50.87203598022461,3.579127311706543,,,,89,,,,872640,27360
15:15:00.000+02:00,15:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,220,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.18489646911621,,,,,,50.871986389160156,3.5791726112365723,50.871986389160156,3.5791726112365723,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,28.659332275390625,155.3924560546875,,,,,50.8718376159668,3.5793206691741943,50.8718376159668,3.5793206691741943,,,,281,,,,654704,155394
16:30:00.000+02:00,16:45:00.000+02:00,20.81877326965332,31.389636993408203,,,,,50.86564636230469,3.578620433807373,50.871925354003906,3.594581127166748,,,,44,,,,,39075
16:45:00.000+02:00,17:00:00.000+02:00,18.18489646911621,,,,,,50.87202072143555,3.5791361331939697,50.87202072143555,3.5791361331939697,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,18.18489646911621,,,,,,50.860008239746094,3.5909245014190674,50.860008239746094,3.5909245014190674,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,37.740291595458984,111.44023895263672,,,,,50.8613166809082,3.579122304916382,50.87203598022461,3.5968880653381348,,,,168,,,,225079,290115
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,50.87199401855469,3.57915997505188,50.87199401855469,3.57915997505188,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,21,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,44,,,,716550,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,50.87199401855469,3.579066038131714,50.87201690673828,3.5791614055633545,,,,17,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,50.861907958984375,3.5675694942474365,50.869388580322266,3.6215927600860596,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,50.869388580322266,3.579160690307617,50.87200164794922,3.6215927600860596,,,,73,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,50.8719367980957,3.579145908355713,50.872013092041016,3.579226016998291,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,50.87200164794922,3.579070806503296,50.87200164794922,3.579070806503296,,,,34,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,50.87200927734375,3.5791513919830322,50.87200927734375,3.5791513919830322,,,,198,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,50.87200927734375,3.579047679901123,50.87200927734375,3.5791633129119873,,,,2,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,50.87196731567383,3.579200267791748,50.87196731567383,3.579200267791748,,,,11,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.5793209075927734,50.8718376159668,3.5793209075927734,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.5791590213775635,50.87199020385742,3.5793228149414062,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,50.8718376159668,3.57918381690979,50.871971130371094,3.5793228149414062,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,50.87196350097656,3.579193592071533,50.87196350097656,3.579193592071533,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,50.87194061279297,3.5790998935699463,50.872066497802734,3.57922101020813,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,50.872066497802734,3.57909893989563,50.872066497802734,3.57909893989563,,,,,,,,900000,
