Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,126,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,50.872005462646484,3.5791549682617188,50.872066497802734,3.5791800022125244,,,,271,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,50.871944427490234,3.5786798000335693,50.871944427490234,3.5786798000335693,,,,72,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,50.871917724609375,3.5786008834838867,50.871917724609375,3.5786008834838867,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,30.997970581054688,89.29061889648438,,,,,50.87199783325195,3.5791797637939453,50.87199783325195,3.5791797637939453,,,,203,,,,709911,190089
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,50.872032165527344,3.5791163444519043,50.872032165527344,3.5791163444519043,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,50.87199020385742,3.5791800022125244,50.87199020385742,3.5791800022125244,,,,34,,,,896169,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,55,,,,607002,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,20.430246353149414,,,,,,50.872066497802734,3.579158306121826,50.872066497802734,3.579158306121826,,,,1,,,,866689,33311
10:15:00.000+02:00,10:30:00.000+02:00,63.032649993896484,528.8050537109375,,,,,50.871986389160156,3.5790793895721436,50.87199401855469,3.579176664352417,,,,837,,,,67945,665341
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,28.68110466003418,65.75666046142578,,,,,,,,,,,,166,,,,667693,155717
11:15:00.000+02:00,11:30:00.000+02:00,31.61459732055664,184.4927978515625,,,,,,,,,,,,342,,,,700763,199237
11:30:00.000+02:00,11:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,25.230810165405273,81.67669677734375,,,,,50.871917724609375,3.5785999298095703,50.871917724609375,3.5785999298095703,,,,223,,,,795470,104530
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.5786967277526855,50.8719482421875,3.5786967277526855,,,,12,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,38.326316833496094,195.06210327148438,,,,,50.871917724609375,3.578599691390991,50.87202835083008,3.579177141189575,,,,346,,,,601191,298809
12:30:00.000+02:00,12:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,29.139598846435547,31.84006690979004,,,,,,,,,,,,294,,,,737481,162519
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,26,,,,841044,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,362,,,,346535,
13:30:00.000+02:00,13:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,227,,,,633259,
13:45:00.000+02:00,14:00:00.000+02:00,18.18489646911621,,,,,,50.87201690673828,3.579105854034424,50.87201690673828,3.579105854034424,,,,241,,,,615711,
14:00:00.000+02:00,14:15:00.000+02:00,27.382265090942383,115.71553802490234,,,,,50.8482551574707,3.579198122024536,50.8719482421875,3.621610164642334,,,,337,,,,200377,136448
14:15:00.000+02:00,14:30:00.000+02:00,31.944149017333984,107.52658081054688,,,,,50.84819793701172,3.602769374847412,50.84819793701172,3.602769374847412,,,,217,,,,695874,204126
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.851268768310547,4.204944133758545,,,,,50.84788513183594,3.603774309158325,50.84788513183594,3.603774309158325,,,,58,,,,890114,9886
15:00:00.000+02:00,15:15:00.000+02:00,26.055316925048828,13.099440574645996,,,,,,,,,,,,220,,,,394424,116762
15:15:00.000+02:00,15:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,3,,,,285980,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,32,,,,704603,
15:45:00.000+02:00,16:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,137,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,31.13204002380371,104.51847839355469,,,,,,,,,,,,204,,,,543576,192078
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,50.87199783325195,3.579178810119629,50.87199783325195,3.579178810119629,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,18.18489646911621,,,,,,50.8719482421875,3.5791773796081543,50.872005462646484,3.5791983604431152,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,239780,
17:00:00.000+02:00,17:15:00.000+02:00,33.8203125,154.71469116210938,,,,,50.86942672729492,3.621610164642334,50.893775939941406,3.627124309539795,,,,411,,,,445996,231960
17:15:00.000+02:00,17:30:00.000+02:00,22.235504150390625,43.53106689453125,,,,,50.87201690673828,3.5791797637939453,50.87201690673828,3.5791797637939453,,,,97,,,,839907,60093
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,50.8719482421875,3.579197645187378,50.8719482421875,3.579197645187378,,,,88,,,,721256,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,50.87199401855469,3.579176664352417,50.87199401855469,3.579176664352417,,,,318,,,,512868,
18:00:00.000+02:00,18:15:00.000+02:00,23.77248764038086,92.41999816894531,,,,,,,,,,,,358,,,,399428,82895
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,4,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,81,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,6,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,
