Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,51.04958724975586,3.732785224914551,51.04958724975586,3.732785224914551,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,51.049537658691406,3.7327489852905273,51.049537658691406,3.7327489852905273,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,51.04951477050781,3.7328085899353027,51.049564361572266,3.7328507900238037,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.732767343521118,51.049522399902344,3.732767343521118,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,51.04949951171875,3.7328271865844727,51.04955291748047,3.732866048812866,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.7328028678894043,51.04952621459961,3.7328028678894043,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,51.0494499206543,3.732703924179077,51.049556732177734,3.7329633235931396,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,51.049476623535156,3.7328362464904785,51.049537658691406,3.732882499694824,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.04946517944336,3.732672929763794,51.04958724975586,3.7329533100128174,,,,22,,,,761138,,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,51.049461364746094,3.7326653003692627,51.04951095581055,3.7328755855560303,,,,4,,,,835011,,
09:00:00.000+02:00,09:15:00.000+02:00,110.08421325683594,1114.7994384765625,,,,,51.04365921020508,3.7306084632873535,51.04966354370117,3.73368501663208,2.2930455207824707,4.031128883361816,0.5,1655,,,,295684,,413000
09:15:00.000+02:00,09:30:00.000+02:00,143.86550903320312,1625.0675048828125,,,,,51.043556213378906,3.7305123805999756,51.04985809326172,3.7336294651031494,2.459059000015259,4.527692794799805,0.5,2251,,,,387651,,512349
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,51.04948043823242,3.7327206134796143,51.04954528808594,3.7328615188598633,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,51.04948425292969,3.732741117477417,51.049564361572266,3.732874870300293,,,,11,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,51.04948425292969,3.7327959537506104,51.049560546875,3.732921600341797,,,,1,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,51.049530029296875,3.732733726501465,51.049530029296875,3.732733726501465,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,51.04947280883789,3.732783555984497,51.04954528808594,3.7329578399658203,,,,14,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.7327158451080322,51.049560546875,3.73276948928833,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.7326457500457764,51.049537658691406,3.7328524589538574,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.18489646911621,,,,,,51.04961395263672,3.732856512069702,51.04961395263672,3.732856512069702,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.18489646911621,,,,,,51.04951477050781,3.7327988147735596,51.049522399902344,3.7328712940216064,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.18489646911621,,,,,,51.04951858520508,3.732754707336426,51.049564361572266,3.732893228530884,,,,24,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,51.04949951171875,3.7327730655670166,51.04956817626953,3.73290753364563,,,,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.18489646911621,,,,,,51.04951858520508,3.732761859893799,51.049556732177734,3.7328317165374756,,,,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.7327401638031006,51.04953384399414,3.7328999042510986,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.18489646911621,,,,,,51.04944610595703,3.73272705078125,51.049560546875,3.7329304218292236,,,,25,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,51.049495697021484,3.732797384262085,51.049530029296875,3.7329556941986084,,,,32,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.7327475547790527,51.049591064453125,3.7328622341156006,,,,34,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,18.18489646911621,,,,,,51.04951477050781,3.7327606678009033,51.04957580566406,3.732863187789917,,,,12,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.18489646911621,,,,,,51.04939651489258,3.7327260971069336,51.0495719909668,3.733036756515503,,,,36,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,18.18489646911621,,,,,,51.049495697021484,3.732736825942993,51.04957580566406,3.7328474521636963,,,,20,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.7327914237976074,51.04952621459961,3.7327914237976074,,,,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.732778549194336,51.04954528808594,3.73286771774292,,,,5,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.18489646911621,,,,,,51.049503326416016,3.7327609062194824,51.04954147338867,3.732869863510132,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.18489646911621,,,,,,51.04951095581055,3.7328429222106934,51.04953384399414,3.732919931411743,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,51.04953384399414,3.7327473163604736,51.049583435058594,3.7327871322631836,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,51.04950714111328,3.732797384262085,51.04956817626953,3.732858896255493,,,,5,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.18489646911621,,,,,,51.04951095581055,3.7327609062194824,51.04952621459961,3.7328343391418457,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.18489646911621,,,,,,51.04944610595703,3.7327961921691895,51.04957580566406,3.732943296432495,,,,15,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.732778549194336,51.049556732177734,3.7328596115112305,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,23.33664321899414,46.89292526245117,,,,,51.049468994140625,3.7328414916992188,51.049522399902344,3.7328853607177734,,,,57,,,,823571,76429,
17:30:00.000+02:00,17:45:00.000+02:00,63.30423355102539,439.39849853515625,,,,,51.04608154296875,3.7268447875976562,51.04905700683594,3.733391284942627,,,,734,,,,230630,669370,
17:45:00.000+02:00,18:00:00.000+02:00,20.027429580688477,9.690455436706543,,,,,51.045711517333984,3.7267825603485107,51.045711517333984,3.7267825603485107,,,,114,,,,872665,27335,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,51.0445671081543,3.726858377456665,51.04612350463867,3.72908616065979,,,,66,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,47.393863677978516,297.64373779296875,,,,,51.045616149902344,3.7266407012939453,51.04758834838867,3.727334499359131,,,,570,,,,437930,433331,
20:45:00.000+02:00,21:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,3,,,,871734,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,51.047447204589844,3.727289915084839,51.0475959777832,3.727382183074951,,,,110,,,,790060,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,51.047237396240234,3.7270922660827637,51.04957580566406,3.7330760955810547,6.020797252655029,6.020797252655029,6.020797252655029,256,,,,394689,,
21:45:00.000+02:00,22:00:00.000+02:00,18.18489646911621,,,,,,51.049503326416016,3.732807159423828,51.049564361572266,3.7328855991363525,,,,37,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.18489646911621,,,,,,51.04941177368164,3.7328274250030518,51.04954528808594,3.732909917831421,,,,21,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.18489646911621,,,,,,51.04956817626953,3.7327651977539062,51.04956817626953,3.7327651977539062,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.18489646911621,,,,,,51.04942321777344,3.732745885848999,51.049522399902344,3.733022451400757,,,,131,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.18489646911621,,,,,,51.049407958984375,3.732853412628174,51.04949951171875,3.7331864833831787,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.18489646911621,,,,,,51.0494384765625,3.732804775238037,51.0494384765625,3.732804775238037,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
