Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:30:00.000+02:00,09:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,18.39322853088379,,,,,,51.04792022705078,3.7234160900115967,51.04792022705078,3.7234160900115967,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,18.39322853088379,,,,,,51.047874450683594,3.722872257232666,51.047977447509766,3.7228989601135254,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.722762107849121,51.048057556152344,3.7230143547058105,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,20.33225440979004,41.196380615234375,,,,,51.04789733886719,3.7228879928588867,51.0480842590332,3.7230818271636963,,,,29,,,,820812,27769
15:00:00.000+02:00,15:15:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,15,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.048038482666016,3.7229130268096924,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,9,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.39322853088379,,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,371,,,,451203,
20:15:00.000+02:00,20:30:00.000+02:00,18.393230438232422,,,,,,51.047119140625,3.7227160930633545,51.048065185546875,3.727123737335205,,,,172,,,,879383,
20:30:00.000+02:00,20:45:00.000+02:00,18.393230438232422,,,,,,51.04716110229492,3.7262303829193115,51.047462463378906,3.7266154289245605,,,,60,,,,639800,
20:45:00.000+02:00,21:00:00.000+02:00,18.39322853088379,,,,,,51.04712677001953,3.7266666889190674,51.04712677001953,3.7266666889190674,,,,22,,,,739476,
21:00:00.000+02:00,21:15:00.000+02:00,18.39322853088379,,,,,,51.04712677001953,3.72627329826355,51.04740524291992,3.7266669273376465,,,,161,,,,247740,
21:15:00.000+02:00,21:30:00.000+02:00,37.1771125793457,240.33802795410156,,,,,51.04716110229492,3.7228989601135254,51.047977447509766,3.727177143096924,,,,477,,,,407740,271110
21:30:00.000+02:00,21:45:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.39322853088379,,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,16,,,,737312,
22:30:00.000+02:00,22:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,
