Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:00:00.000+02:00,08:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,35,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,140,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,39.93264389038086,184.1414794921875,,,,,,,,,,,,380,,,,589120,310880,
10:15:00.000+02:00,10:30:00.000+02:00,37.510223388671875,107.5271224975586,,,,,,,,,,,,256,,,,624083,275917,
10:30:00.000+02:00,10:45:00.000+02:00,56.77125930786133,224.9569854736328,,,,,,,,,,,,385,,,,268842,553913,
10:45:00.000+02:00,11:00:00.000+02:00,78.17362213134766,491.68084716796875,,,,,,,,,,,,721,,,,37185,862815,
11:00:00.000+02:00,11:15:00.000+02:00,44.545448303222656,188.10067749023438,,,,,,,,,,,,417,,,,392900,377457,
11:15:00.000+02:00,11:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,74,,,,773968,,
11:30:00.000+02:00,11:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,10,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,74,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,28.343015670776367,86.7449951171875,,,,,,,,,,,,289,,,,275227,143606,
12:30:00.000+02:00,12:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,165,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,591009,,
13:00:00.000+02:00,13:15:00.000+02:00,31.43563461303711,117.35909271240234,,,,,,,,,,,,162,,,,,188242,
13:15:00.000+02:00,13:30:00.000+02:00,34.33820343017578,100.30731201171875,,,,,,,,,,,,152,,,,,230135,
13:30:00.000+02:00,13:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,25.00973892211914,145.12338256835938,,,,,,,,,,,,183,,,,677235,95253,
14:15:00.000+02:00,14:30:00.000+02:00,37.84688186645508,203.00775146484375,,,,,,,,,,,,313,,,,446033,280776,
14:30:00.000+02:00,14:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,24.65932273864746,135.7980194091797,,,,,51.15053176879883,4.087340354919434,51.150611877441406,4.0876359939575195,1.25344717502594,1.590000033378601,0.9700000286102295,167,,,,,90439,
15:00:00.000+02:00,15:15:00.000+02:00,80.74999237060547,1006.973388671875,,,,,51.1441764831543,4.088432312011719,51.14644241333008,4.090840816497803,1.730470061302185,8.739999771118164,0.5299999713897705,1446,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,19.301626205444336,,,,,,,,,,,,,189,,,,577861,13111,
15:30:00.000+02:00,15:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.393226623535156,,,,,,51.14363098144531,4.091681480407715,51.14363098144531,4.091681480407715,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,61.096092224121094,558.3636474609375,,,,,51.14376449584961,4.089700222015381,51.146095275878906,4.090559482574463,1.2863247394561768,3.0899999141693115,0.7900000214576721,736,,,,419009,373652,107339
20:45:00.000+02:00,21:00:00.000+02:00,70.61135864257812,559.5313110351562,,,,,51.14643859863281,4.087757110595703,51.15084457397461,4.089023590087891,1.2028543949127197,1.8799999952316284,0.6499999761581421,747,,,,54217,17050,325809
21:00:00.000+02:00,21:15:00.000+02:00,18.393226623535156,,,,,,51.10767364501953,3.9862568378448486,51.14404296875,4.06897497177124,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,18.393226623535156,,,,,,51.0302848815918,3.745516300201416,51.03236770629883,3.7558093070983887,18.253665924072266,18.81999969482422,17.790000915527344,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,35.60967254638672,209.24375915527344,,,,,51.032493591308594,3.7106921672821045,51.036155700683594,3.733121395111084,,,,378,,,,472757,248234,
21:45:00.000+02:00,22:00:00.000+02:00,28.298809051513672,66.91857147216797,,,,,51.035728454589844,3.710498809814453,51.03620910644531,3.710832118988037,,,,143,,,,757032,142968,
22:00:00.000+02:00,22:15:00.000+02:00,18.39322853088379,,,,,,50.996177673339844,3.649188756942749,51.03728485107422,3.710576057434082,,,,,,,,603898,,
22:15:00.000+02:00,22:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,26.894258499145508,149.23593139648438,,,,,50.8515510559082,3.579190731048584,50.872039794921875,3.6234514713287354,,,,191,,,,,122696,
22:45:00.000+02:00,23:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,22,,,,573779,,
23:00:00.000+02:00,23:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.393226623535156,,,,,,50.87204360961914,3.579134225845337,50.87207794189453,3.579186201095581,,,,8,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
