Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,,,,,,,,7,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5790717601776123,50.87200927734375,3.5790717601776123,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,33.01618957519531,134.79591369628906,,,,50.87206268310547,3.579153299331665,50.87206268310547,3.579153299331665,,,,410,,,,29275,649763,179784,
13:45:00.000Z,14:00:00.000Z,60.124656677246094,1482.2855224609375,,,,50.86965560913086,3.567558765411377,50.87382507324219,3.5792856216430664,2.4589176177978516,5.519999980926514,0.5099999904632568,232,,,,377133,,55100,63858
14:00:00.000Z,14:15:00.000Z,53.47142028808594,925.28662109375,,,,50.870147705078125,3.567568302154541,50.87358856201172,3.5709426403045654,0.8899999856948853,0.8899999856948853,0.8899999856948853,267,,,,286683,,200064,
14:15:00.000Z,14:30:00.000Z,84.99999237060547,3506.611328125,,,,50.85327911376953,3.579085350036621,50.87204360961914,3.5998411178588867,3.84226131439209,6.28000020980835,0.8399999737739563,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,74.00340270996094,825.6463012695312,,,,50.848289489746094,3.598867177963257,50.85082244873047,3.6030468940734863,2.319782257080078,3.9800000190734863,0.5199999809265137,132,,,,577701,136748,185551,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,672982,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,50.84785842895508,3.603487014770508,50.847999572753906,3.6037983894348145,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,20.85133171081543,40.61957550048828,,,,50.84785842895508,3.60271954536438,50.848304748535156,3.6037983894348145,,,,153,,,,,264724,35478,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393230438232422,,,,,,,,,,,,6,,,,,450488,,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,50.84785842895508,3.6037964820861816,50.84785842895508,3.6037964820861816,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,50.84785842895508,3.6031932830810547,50.84844970703125,3.6037983894348145,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,18.393226623535156,,,,,50.84785842895508,3.602715015411377,50.848304748535156,3.603795289993286,,,,64,,,,,310043,,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.848304748535156,3.6027143001556396,50.848304748535156,3.602715015411377,,,,13,,,,,538957,,
17:15:00.000Z,17:30:00.000Z,26.035120010375977,63.68013381958008,,,,50.848236083984375,3.6026611328125,50.84833908081055,3.603067636489868,1.809999942779541,1.809999942779541,1.809999942779541,99,,,,,351378,110296,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.85189437866211,3.589442014694214,50.865997314453125,3.5995914936065674,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,23.646509170532227,39.41008758544922,,,,50.87190246582031,3.5793960094451904,50.87190246582031,3.5793960094451904,1.2350000143051147,1.3799999952316284,1.090000033378601,112,,,,,771270,75821,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87204360961914,3.5791797637939453,50.872093200683594,3.579188585281372,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
