Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.049339294433594,3.7325751781463623,51.04975128173828,3.7329185009002686,1.824377417564392,5.830951690673828,1.1180340051651,16,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.049530029296875,3.732778549194336,51.0495719909668,3.732866048812866,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04946517944336,3.7327873706817627,51.049530029296875,3.7329087257385254,,,,14,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.04945755004883,3.732780933380127,51.049560546875,3.7329838275909424,,,,63,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327940464019775,51.049560546875,3.732851505279541,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04942321777344,3.7327611446380615,51.049495697021484,3.7329182624816895,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04952621459961,3.7327420711517334,51.049591064453125,3.7328474521636963,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04954528808594,3.7328317165374756,51.04954528808594,3.7328317165374756,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.049522399902344,3.7327678203582764,51.049617767333984,3.732928514480591,,,,1,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04948806762695,3.73282790184021,51.04960250854492,3.7329440116882324,,,,0,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.049468994140625,3.732771635055542,51.049591064453125,3.7329063415527344,,,,7,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.049468994140625,3.7327847480773926,51.04962158203125,3.732884645462036,,,,258,,,,,634143,
08:30:00.000Z,08:45:00.000Z,18.184892654418945,,,,,51.049415588378906,3.7327778339385986,51.049522399902344,3.7329187393188477,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184892654418945,,,,,51.049434661865234,3.7327725887298584,51.04953384399414,3.732889413833618,,,,24,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.184892654418945,,,,,51.04945373535156,3.7327966690063477,51.049530029296875,3.732898712158203,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.184892654418945,,,,,51.0495719909668,3.732834577560425,51.0495719909668,3.732834577560425,,,,39,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.184892654418945,,,,,51.04951477050781,3.7328596115112305,51.0495719909668,3.732860803604126,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.184892654418945,,,,,51.04955291748047,3.7327880859375,51.04955291748047,3.7327880859375,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.184892654418945,,,,,51.04950714111328,3.732762575149536,51.049598693847656,3.732877731323242,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,111.6276626586914,123.36990356445312,,,,51.045806884765625,3.7251994609832764,51.04957962036133,3.7338016033172607,,,,186,,,,752637,28592,118771
10:30:00.000Z,10:45:00.000Z,68.46319580078125,481.0233154296875,,,,51.04562759399414,3.724647283554077,51.046363830566406,3.7260546684265137,,,,618,,,,,154094,745906
10:45:00.000Z,11:00:00.000Z,41.93285369873047,184.5129852294922,,,,51.046138763427734,3.72527813911438,51.049617767333984,3.732896089553833,,,,269,,,,,,352314
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.04955291748047,3.732776403427124,51.04961013793945,3.7328622341156006,,,,,,,,,606642,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04945373535156,3.7327921390533447,51.04958724975586,3.732917308807373,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.04936218261719,3.732738971710205,51.04957962036133,3.7334144115448,,,,9,,,,,852812,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.047054290771484,3.726743698120117,51.0476188659668,3.730400800704956,,,,503,,,,,101239,
12:00:00.000Z,12:15:00.000Z,21.438499450683594,29.071365356445312,,,,,,,,,,,356,,,,,433056,48269
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.047054290771484,3.7266945838928223,51.04711151123047,3.726806879043579,,,,94,,,,,203344,
12:30:00.000Z,12:45:00.000Z,26.56200408935547,68.52536010742188,,,,51.047054290771484,3.7267394065856934,51.047096252441406,3.7268073558807373,,,,172,,,,,122361,124279
12:45:00.000Z,13:00:00.000Z,23.901973724365234,50.528804779052734,,,,,,,,,,,143,,,,,806098,84816
13:00:00.000Z,13:15:00.000Z,30.78679084777832,96.90455627441406,,,,51.047054290771484,3.7264254093170166,51.04721450805664,3.726806879043579,,,,367,,,,,506543,186956
13:15:00.000Z,13:30:00.000Z,38.84136199951172,184.11956787109375,,,,51.047054290771484,3.726656913757324,51.0471305847168,3.726808547973633,,,,489,,,,,222846,306450
13:30:00.000Z,13:45:00.000Z,31.187786102294922,144.97572326660156,,,,,,,,,,,402,,,,,522854,192905
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,51.047054290771484,3.7266509532928467,51.04713439941406,3.726806879043579,,,,160,,,,,781536,
14:00:00.000Z,14:15:00.000Z,20.495426177978516,30.455717086791992,,,,51.04758071899414,3.7278261184692383,51.04962158203125,3.7331604957580566,,,,398,,,,,521098,34278
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.049503326416016,3.7328381538391113,51.04961395263672,3.7329025268554688,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.049537658691406,3.732771158218384,51.049537658691406,3.732771158218384,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.04949951171875,3.7328011989593506,51.04964065551758,3.7329039573669434,,,,21,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.04948806762695,3.7327880859375,51.049583435058594,3.7328951358795166,,,,49,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732811212539673,51.04964828491211,3.732903242111206,,,,101,,,,,900000,
15:30:00.000Z,15:45:00.000Z,34.90507507324219,206.2184600830078,,,,51.049442291259766,3.73274302482605,51.04960632324219,3.732870578765869,,,,349,,,,,651947,248053
15:45:00.000Z,16:00:00.000Z,19.48427391052246,6.6299943923950195,,,,51.046348571777344,3.730388879776001,51.049522399902344,3.7329037189483643,,,,644,,,,,,19277
16:00:00.000Z,16:15:00.000Z,42.723724365234375,407.9494934082031,,,,51.046348571777344,3.7302629947662354,51.04778289794922,3.731393337249756,,,,734,,,,,415292,364047
16:15:00.000Z,16:30:00.000Z,18.519025802612305,1.7199653387069702,,,,51.04804611206055,3.731455087661743,51.049591064453125,3.733537435531616,,,,185,,,,,605423,4957
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04949188232422,3.73276424407959,51.04963684082031,3.7329037189483643,,,,67,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.04952621459961,3.7327606678009033,51.04958724975586,3.732889175415039,,,,149,,,,,450931,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.04955291748047,3.7328526973724365,51.04955291748047,3.7328526973724365,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.049476623535156,3.732773780822754,51.04955291748047,3.7328402996063232,,,,,,,,,894008,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.04942321777344,3.7327606678009033,51.04962158203125,3.732957124710083,,,,6,,,,,37535,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,51.049407958984375,3.7327897548675537,51.04951095581055,3.732959032058716,,,,27,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.04950714111328,3.732728958129883,51.04958724975586,3.732952117919922,,,,3,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.048011779785156,3.73146915435791,51.04955291748047,3.732952833175659,,,,16,,,,,900000,
18:30:00.000Z,18:45:00.000Z,47.655399322509766,388.3363342285156,,,,51.036155700683594,3.710707187652588,51.04771041870117,3.728964328765869,,,,774,,,,,151002,437211
18:45:00.000Z,19:00:00.000Z,25.149314880371094,101.82488250732422,,,,51.035579681396484,3.7105579376220703,51.035675048828125,3.710784673690796,,,,143,,,,,,103321
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,50.9841194152832,3.642751693725586,51.03314208984375,3.690882444381714,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,18.8963623046875,14.526656150817871,,,,50.851715087890625,3.601915121078491,50.946556091308594,3.6457912921905518,,,,52,,,,,119801,10555
19:30:00.000Z,19:45:00.000Z,28.92706871032715,120.82618713378906,,,,50.87198257446289,3.57861328125,50.87201690673828,3.5792009830474854,,,,196,,,,,253177,159366
19:45:00.000Z,20:00:00.000Z,43.948822021484375,180.28411865234375,,,,50.86492156982422,3.5499460697174072,50.87636947631836,3.6001315116882324,,,,443,,,,,117199,382222
20:00:00.000Z,20:15:00.000Z,20.474733352661133,35.4613151550293,,,,50.87199783325195,3.578608512878418,50.87201690673828,3.5789031982421875,,,,227,,,,,596702,33971
20:15:00.000Z,20:30:00.000Z,18.18489646911621,,,,,50.87199783325195,3.5786092281341553,50.87201690673828,3.57886004447937,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.18489646911621,,,,,50.87199783325195,3.5786094665527344,50.87201690673828,3.5789031982421875,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.18489646911621,,,,,50.871978759765625,3.5786097049713135,50.87201690673828,3.5791966915130615,,,,71,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,50.87198257446289,3.5791091918945312,50.87199783325195,3.57919979095459,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
