Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,51.023406982421875,3.69671368598938,51.02345275878906,3.697112798690796,,,,9,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,94,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,21.78217887878418,13.15133285522461,,,,,,,,,,,92,,,,,559088,48913,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,41,,,,,870517,,
11:30:00.000Z,11:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.393230438232422,,,,,51.02336502075195,3.6970162391662598,51.023406982421875,3.697112798690796,,,,9,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.393230438232422,,,,,51.02336502075195,3.6970162391662598,51.023406982421875,3.697059154510498,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.393230438232422,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,27,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.393230438232422,,,,,,,,,,,,71,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,21.84622573852539,38.069644927978516,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,62,,,,,850162,49838,
14:30:00.000Z,14:45:00.000Z,18.393226623535156,,,,,,,,,,,,7,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.393226623535156,,,,,,,,,,,,22,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,,,,,,,,7,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,37.293636322021484,293.125244140625,,,,51.02336502075195,3.697059154510498,51.02476501464844,3.70688796043396,,,,455,,,,,509911,272792,
16:45:00.000Z,17:00:00.000Z,46.669395446777344,468.40447998046875,,,,51.03573226928711,3.710507869720459,51.035797119140625,3.7106285095214844,,,,634,,,,,,408112,
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,50.85551452636719,3.6082868576049805,50.9274787902832,3.640759229660034,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,82.31094360351562,2888.67724609375,,,,50.851295471191406,3.579843282699585,50.87175369262695,3.6016666889190674,0.5799999833106995,0.5799999833106995,0.5799999833106995,254,,,,679825,,196370,
17:45:00.000Z,18:00:00.000Z,24.594810485839844,72.12020874023438,,,,50.871826171875,3.5787529945373535,50.87201690673828,3.5792105197906494,,,,226,,,,8039,811040,80921,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.871826171875,3.5787529945373535,50.87201690673828,3.5792105197906494,,,,92,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,26.68785858154297,89.06941223144531,,,,,,,,,,,131,,,,,780283,119717,
18:30:00.000Z,18:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87201690673828,3.5792105197906494,,,,47,,,,,762181,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,31,,,,,760534,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,83,,,,,825367,,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5791146755218506,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87209701538086,3.57922101020813,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87207794189453,3.5792062282562256,50.87207794189453,3.5792062282562256,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
