Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.037498474121094,3.748807907104492,51.037498474121094,3.748807907104492,,,,127,,,,,362650,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.03749084472656,3.7481296062469482,51.03749084472656,3.7481296062469482,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.037559509277344,3.748277187347412,51.037559509277344,3.748277187347412,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.03754806518555,3.748265504837036,51.03754806518555,3.748265504837036,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,51.0374870300293,3.748114824295044,51.0374870300293,3.748114824295044,,,,155,,,,,197263,,
18:00:00.000Z,18:15:00.000Z,18.18489646911621,,,,,51.0374870300293,3.748117446899414,51.0374870300293,3.748117446899414,,,,73,,,,,695860,,
18:15:00.000Z,18:30:00.000Z,18.18489646911621,,,,,51.03748321533203,3.7481143474578857,51.03754806518555,3.748295545578003,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.18489646911621,,,,,51.037532806396484,3.7482728958129883,51.037532806396484,3.7482728958129883,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,19.267620086669922,41.207794189453125,,,,51.037532806396484,3.7481930255889893,51.03755569458008,3.748464584350586,,,,78,,,,9538,890462,,
19:00:00.000Z,19:15:00.000Z,99.90971374511719,2218.792236328125,,,,51.038394927978516,3.7228291034698486,51.04800796508789,3.736525535583496,,,,32,,,,719936,180064,,
19:15:00.000Z,19:30:00.000Z,18.184892654418945,,,,,,,,,,,,10,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184892654418945,,,,,51.048038482666016,3.722844362258911,51.048038482666016,3.722844362258911,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184892654418945,,,,,51.0479850769043,3.722867012023926,51.0479850769043,3.722867012023926,,,,11,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184892654418945,,,,,51.04798889160156,3.722886800765991,51.04805374145508,3.722899913787842,,,,23,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184892654418945,,,,,51.047996520996094,3.722867488861084,51.048038482666016,3.7229905128479004,,,,39,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184892654418945,,,,,51.04803466796875,3.7229208946228027,51.04803466796875,3.7229208946228027,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,430032,,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,51.048011779785156,3.722877264022827,51.048030853271484,3.7230052947998047,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.18489646911621,,,,,51.048065185546875,3.7228775024414062,51.048065185546875,3.7228775024414062,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.18489646911621,,,,,51.04799270629883,3.722867012023926,51.04803466796875,3.7229557037353516,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,51.04801559448242,3.722888469696045,51.04801559448242,3.722888469696045,0.5,0.5,0.5,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,,,,,,,,16,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,,,,,,,,18,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,29,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,51.048095703125,3.7230563163757324,51.048095703125,3.7230563163757324,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
