Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:45:00.000Z,13:00:00.000Z,55.860958099365234,582.0931396484375,,,,51.16166687011719,4.131041049957275,51.16529083251953,4.137477874755859,,,,996,,,,341055,558945
13:00:00.000Z,13:15:00.000Z,54.5751953125,424.5487365722656,,,,51.161712646484375,4.139142036437988,51.162109375,4.140009880065918,0.6211602687835693,2.5495097637176514,0.5,740,,,,209496,539870
13:15:00.000Z,13:30:00.000Z,26.701601028442383,116.62950134277344,,,,51.162208557128906,4.140550136566162,51.162296295166016,4.140782356262207,,,,240,,,,744031,126350
13:30:00.000Z,13:45:00.000Z,28.86653709411621,117.0,,,,51.16146469116211,4.140234470367432,51.16214370727539,4.1415605545043945,,,,263,,,,741532,158468
13:45:00.000Z,14:00:00.000Z,36.610774993896484,248.69741821289062,,,,51.160919189453125,4.138455867767334,51.16147994995117,4.1413679122924805,,,,494,,,,626642,273358
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.16022872924805,4.138588905334473,51.160945892333984,4.1386399269104,,,,259,,,,654049,
14:15:00.000Z,14:30:00.000Z,24.443174362182617,52.466217041015625,,,,51.15964126586914,4.1380157470703125,51.16004943847656,4.138693809509277,,,,257,,,,807155,92845
14:30:00.000Z,14:45:00.000Z,21.73690414428711,19.63367462158203,,,,51.15947723388672,4.135916233062744,51.15966796875,4.137775421142578,0.9013878107070923,0.9013878107070923,0.9013878107070923,243,,,,847304,52696
14:45:00.000Z,15:00:00.000Z,42.765785217285156,267.08111572265625,,,,51.15875244140625,4.135038375854492,51.159481048583984,4.135931968688965,,,,501,,,,535329,364671
15:00:00.000Z,15:15:00.000Z,78.85000610351562,958.6708374023438,,,,51.15260314941406,4.1356611251831055,51.15692901611328,4.1426777839660645,1.645053505897522,8.1124906539917,0.5,1409,,,,,900000
15:15:00.000Z,15:30:00.000Z,46.68684768676758,349.66107177734375,,,,51.15159606933594,4.1449360847473145,51.15241622924805,4.145921230316162,,,,666,,,,477158,422842
15:30:00.000Z,15:45:00.000Z,53.57328414916992,389.31866455078125,,,,51.15059280395508,4.144717693328857,51.151119232177734,4.146397590637207,,,,716,,,,374994,525006
15:45:00.000Z,16:00:00.000Z,60.705875396728516,390.9855041503906,,,,51.150291442871094,4.141956806182861,51.15081787109375,4.143989562988281,,,,674,,,,269178,630822
16:00:00.000Z,16:15:00.000Z,69.86084747314453,644.1260986328125,,,,51.14959716796875,4.1407551765441895,51.15017318725586,4.142369270324707,,,,940,,,,133359,766641
16:15:00.000Z,16:30:00.000Z,33.30115509033203,102.71223449707031,,,,51.14952850341797,4.143073081970215,51.14969253540039,4.143181800842285,,,,292,,,,545429,224258
16:30:00.000Z,16:45:00.000Z,69.66051483154297,342.8997802734375,,,,51.14973449707031,4.145349979400635,51.151100158691406,4.148503303527832,,,,669,,,,136331,763669
16:45:00.000Z,17:00:00.000Z,55.389732360839844,427.37738037109375,,,,51.150020599365234,4.1482062339782715,51.152076721191406,4.1483659744262695,,,,701,,,,348046,551954
17:00:00.000Z,17:15:00.000Z,50.076541900634766,345.7984313964844,,,,51.15223693847656,4.148036479949951,51.15339660644531,4.148311138153076,,,,697,,,,426870,473130
17:15:00.000Z,17:30:00.000Z,46.085113525390625,310.16998291015625,,,,51.15364074707031,4.147897243499756,51.15478515625,4.148233890533447,,,,528,,,,486085,413915
17:30:00.000Z,17:45:00.000Z,78.85000610351562,751.8801879882812,,,,51.156959533691406,4.145689964294434,51.16141891479492,4.148236274719238,,,,1235,,,,,900000
17:45:00.000Z,18:00:00.000Z,71.23619842529297,565.4297485351562,,,,51.163326263427734,4.140873908996582,51.163631439208984,4.141923904418945,,,,888,,,,,787045
18:00:00.000Z,18:15:00.000Z,18.18489646911621,,,,,51.12336349487305,4.075114727020264,51.16352462768555,4.14107608795166,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,37.644779205322266,185.390869140625,,,,51.03743362426758,3.7265067100524902,51.065887451171875,3.878258228302002,,,,282,,,,,288698
18:30:00.000Z,18:45:00.000Z,27.230064392089844,81.98954010009766,,,,51.037418365478516,3.726306915283203,51.037445068359375,3.726410150527954,,,,268,,,,654081,134190
18:45:00.000Z,19:00:00.000Z,27.553543090820312,88.59844970703125,,,,51.03717041015625,3.72648549079895,51.038597106933594,3.7481629848480225,,,,219,,,,264428,138989
19:00:00.000Z,19:15:00.000Z,30.282798767089844,161.72900390625,,,,51.03748321533203,3.748270273208618,51.03748321533203,3.748270273208618,,,,295,,,,696190,179479
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.037479400634766,3.7481765747070312,51.037479400634766,3.7481765747070312,,,,106,,,,548148,
19:30:00.000Z,19:45:00.000Z,25.163471221923828,100.57148742675781,,,,,,,,,,,354,,,,271285,103531
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.037479400634766,3.7481460571289062,51.03749084472656,3.7482550144195557,,,,189,,,,381545,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,51.037479400634766,3.7482492923736572,51.037479400634766,3.7482492923736572,,,,7,,,,798942,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.037479400634766,3.748157024383545,51.03752136230469,3.748257875442505,,,,26,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.03740692138672,3.7489118576049805,51.03740692138672,3.7489118576049805,,,,86,,,,70055,
20:45:00.000Z,21:00:00.000Z,22.843233108520508,9.60639762878418,,,,50.86176681518555,3.5682671070098877,50.877315521240234,3.60540771484375,,,,115,,,,,69109
21:00:00.000Z,21:15:00.000Z,19.622051239013672,7.005810737609863,,,,50.87202835083008,3.579176664352417,50.87202835083008,3.579176664352417,,,,44,,,,878679,21321
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,,,,,,,,15,,,,838410,
21:30:00.000Z,21:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,18.184892654418945,,,,,,,,,,,,7,,,,366534,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,14,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,7,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,50.87202072143555,3.579178810119629,50.87202072143555,3.579178810119629,,,,49,,,,356398,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5791542530059814,50.872066497802734,3.579178810119629,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
