Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.02349090576172,3.697112798690796,,,,90,,,,,396853,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,51.02336502075195,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,51.02336502075195,3.697059154510498,51.02336502075195,3.697059154510498,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,51.02340316772461,3.697112798690796,51.023406982421875,3.697209596633911,,,,72,,,,,694820,
14:45:00.000Z,15:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.393226623535156,,,,,,,,,,,,7,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,107,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,0,,,,,900000,
16:30:00.000Z,16:45:00.000Z,42.00754928588867,237.97695922851562,,,,51.02275848388672,3.697112798690796,51.023406982421875,3.699550151824951,,,,62,,,,319080,580920,
16:45:00.000Z,17:00:00.000Z,62.444828033447266,1330.4791259765625,,,,51.0318603515625,3.705824136734009,51.034637451171875,3.711024761199951,,,,604,,,,285256,,331103
17:00:00.000Z,17:15:00.000Z,22.853052139282227,66.17510223388672,,,,,,,,,,,87,,,,,,64369
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,32.91300582885742,213.2958526611328,,,,50.848304748535156,3.601741075515747,50.85212707519531,3.602747917175293,,,,609,,,,,196391,209565
17:45:00.000Z,18:00:00.000Z,55.291873931884766,196.26617431640625,,,,50.84830856323242,3.602750301361084,50.84830856323242,3.602750539779663,,,,302,,,,,367439,532561
18:00:00.000Z,18:15:00.000Z,38.51612854003906,228.74224853515625,,,,,,,,,,,341,,,,,578088,290435
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,,,,,,,,150,,,,,,
18:30:00.000Z,18:45:00.000Z,39.041080474853516,119.0541763305664,,,,50.84830856323242,3.602750301361084,50.84830856323242,3.602750301361084,,,,303,,,,,331824,298012
18:45:00.000Z,19:00:00.000Z,41.51384735107422,0.050183553248643875,,,,50.84830856323242,3.602750301361084,50.84830856323242,3.6027510166168213,,,,46,,,,312409,587591,
19:00:00.000Z,19:15:00.000Z,84.58570098876953,1892.8377685546875,,,,50.86034393310547,3.5792407989501953,50.87201690673828,3.5968642234802246,,,,82,,,,812267,,87733
19:15:00.000Z,19:30:00.000Z,44.739173889160156,144.84996032714844,,,,50.871864318847656,3.578805923461914,50.872169494628906,3.5792105197906494,,,,216,,,,,519747,380253
19:30:00.000Z,19:45:00.000Z,36.25387191772461,182.33212280273438,,,,50.871971130371094,3.5788869857788086,50.87217330932617,3.5791146755218506,,,,268,,,,,642216,257784
19:45:00.000Z,20:00:00.000Z,30.15939712524414,68.19439697265625,,,,50.871944427490234,3.5789122581481934,50.87209701538086,3.57922101020813,,,,106,,,,,730178,169822
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5789122581481934,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,23.985109329223633,63.283302307128906,,,,50.871944427490234,3.5788164138793945,50.87202072143555,3.5792105197906494,,,,158,,,,,819292,80708
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5791573524475098,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.872032165527344,3.5791187286376953,50.872032165527344,3.5791187286376953,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
