Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000Z,09:45:00.000Z,74.6624526977539,401.09722900390625,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,646,,,,,87862,812138,
09:45:00.000Z,10:00:00.000Z,45.36537170410156,213.64051818847656,,,,50.871944427490234,3.5788164138793945,50.87206268310547,3.579176425933838,,,,313,,,,,510709,389291,
10:00:00.000Z,10:15:00.000Z,25.645044326782227,57.89064025878906,,,,50.872013092041016,3.5790717601776123,50.872100830078125,3.5793066024780273,,,,98,,,,,716441,104666,
10:15:00.000Z,10:30:00.000Z,18.393230438232422,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,80,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,26.872224807739258,83.84764862060547,,,,50.872100830078125,3.579124927520752,50.87213897705078,3.5791780948638916,,,,159,,,,,777622,122378,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791895389556885,50.87205123901367,3.5791895389556885,,,,30,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,28.75436019897461,112.90113067626953,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5791871547698975,,,,486,,,,,301284,149543,
11:15:00.000Z,11:30:00.000Z,57.91300964355469,409.1046447753906,,,,50.871944427490234,3.5788164138793945,50.87205123901367,3.57918381690979,,,,585,,,,,329608,570392,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,31,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.579124927520752,50.87213897705078,3.5792105197906494,,,,214,,,,,588999,,
12:00:00.000Z,12:15:00.000Z,29.425457000732422,59.52708053588867,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,228,,,,,740771,159229,
12:15:00.000Z,12:30:00.000Z,42.169647216796875,68.48631286621094,,,,50.87201690673828,3.5787246227264404,50.87224578857422,3.5792396068573,1.5540276765823364,5.679999828338623,0.550000011920929,227,,,,,748216,,151784
12:30:00.000Z,12:45:00.000Z,24.03014373779297,45.68357467651367,,,,50.87184143066406,3.578953266143799,50.872100830078125,3.579204559326172,1.3368873596191406,3.0299999713897705,0.5899999737739563,203,,,,,818642,81358,
12:45:00.000Z,13:00:00.000Z,27.491222381591797,63.680137634277344,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,185,,,,,768688,131312,
13:00:00.000Z,13:15:00.000Z,79.66668701171875,313.98883056640625,,,,50.872047424316406,3.579124927520752,50.872100830078125,3.579141616821289,1.0399999618530273,1.0399999618530273,1.0399999618530273,453,,,,,451191,103374,345435
13:15:00.000Z,13:30:00.000Z,58.44325637817383,324.6601257324219,,,,50.871761322021484,3.5784645080566406,50.8720703125,3.5791263580322266,0.8718186616897583,1.4800000190734863,0.5299999713897705,553,,,,,334227,358888,96934
13:30:00.000Z,13:45:00.000Z,24.351762771606445,68.59896850585938,,,,50.8718147277832,3.578545093536377,50.872100830078125,3.579245090484619,0.6530703902244568,1.5800000429153442,0.5600000023841858,116,,,,,814000,86000,
13:45:00.000Z,14:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,32.01991271972656,152.12899780273438,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.579232692718506,,,,229,,,,,703325,196675,
14:15:00.000Z,14:30:00.000Z,38.3002815246582,226.12734985351562,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,719,,,,,,287320,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,145,,,,,818705,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.8720588684082,3.5790717601776123,,,,246,,,,,425337,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,,,,,,,,93,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,21.99266815185547,42.68346405029297,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,66,,,,,848049,51951,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,23.572998046875,53.989681243896484,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,85,,,,,825240,74760,
16:00:00.000Z,16:15:00.000Z,28.41805076599121,67.17308807373047,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,118,,,,,649025,144689,
16:15:00.000Z,16:30:00.000Z,83.29452514648438,2395.649658203125,,,,50.86262130737305,3.5789122581481934,50.871944427490234,3.5969221591949463,4.951226711273193,5.840000152587891,3.869999885559082,493,,,,538841,,361159,
16:30:00.000Z,16:45:00.000Z,58.41147994995117,946.4539794921875,,,,50.8483772277832,3.5999093055725098,50.8505859375,3.6031272411346436,3.435763359069824,6.150000095367432,0.7200000286102295,401,,,,278353,,280262,
16:45:00.000Z,17:00:00.000Z,27.236665725708008,105.51610565185547,,,,,,,,,,,214,,,,,,127638,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,,,,,,,,151,,,,,554518,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,,,,,,,,11,,,,,151802,,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,,,,,,,,19,,,,,247095,,
18:00:00.000Z,18:15:00.000Z,18.393230438232422,,,,,,,,,,,,412,,,,,78885,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,,,,,,,,137,,,,,266140,,
18:30:00.000Z,18:45:00.000Z,21.076580047607422,42.775726318359375,,,,,,,,,,,95,,,,,661230,38729,
18:45:00.000Z,19:00:00.000Z,25.369773864746094,98.4064712524414,,,,,,,,,,,134,,,,,799307,100693,
19:00:00.000Z,19:15:00.000Z,20.864843368530273,9.690455436706543,,,,,,,,,,,31,,,,,826882,35673,
19:15:00.000Z,19:30:00.000Z,75.89591217041016,559.6629028320312,,,,,,,,,,,857,,,,91049,,732686,
19:30:00.000Z,19:45:00.000Z,85.0,2759.150634765625,,,,50.8508186340332,3.5809967517852783,50.859413146972656,3.5972795486450195,3.7318646907806396,4.869999885559082,2.6500000953674316,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,38.21013641357422,288.91748046875,,,,50.87165451049805,3.579094648361206,50.87235641479492,3.5795416831970215,1.9632575511932373,2.9000000953674316,1.2599999904632568,225,,,,49151,,233518,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87201690673828,3.5792105197906494,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87201690673828,3.5792105197906494,,,,14,,,,,706793,,
20:30:00.000Z,20:45:00.000Z,24.914012908935547,51.385013580322266,,,,50.8720588684082,3.5790717601776123,50.87214660644531,3.57922101020813,4.329999923706055,4.329999923706055,4.329999923706055,84,,,,,746485,94115,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.8720588684082,3.5792105197906494,0.5899999737739563,0.5899999737739563,0.5899999737739563,47,,,,,612185,,
21:30:00.000Z,21:45:00.000Z,18.393230438232422,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.393230438232422,,,,,50.872047424316406,3.579111099243164,50.872161865234375,3.5791819095611572,0.7139133810997009,1.0499999523162842,0.6299999952316284,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
