Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:15:00.000Z,09:30:00.000Z,26.415428161621094,68.63319396972656,,,,50.87199783325195,3.578943967819214,50.872100830078125,3.579124927520752,,,,313,,,,138113,115785,
09:30:00.000Z,09:45:00.000Z,45.44692611694336,229.0152587890625,,,,50.871944427490234,3.5788164138793945,50.872100830078125,3.579124927520752,,,,417,,,,180551,390468,
09:45:00.000Z,10:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.57922101020813,,,,94,,,,670382,,
10:00:00.000Z,10:15:00.000Z,18.393226623535156,,,,,50.8720588684082,3.579029083251953,50.872100830078125,3.5790717601776123,,,,,,,,741352,,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,199,,,,686166,,
10:30:00.000Z,10:45:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.871944427490234,3.5788164138793945,,,,15,,,,881637,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87199401855469,3.578841209411621,50.87204360961914,3.5788424015045166,,,,5,,,,86182,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87209701538086,3.5789411067962646,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,18.393230438232422,,,,,50.871944427490234,3.5788164138793945,50.872100830078125,3.579124927520752,,,,48,,,,512005,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,3,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,76,,,,900000,,
12:15:00.000Z,12:30:00.000Z,31.92367935180664,73.37059020996094,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,249,,,,704714,195286,
12:30:00.000Z,12:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,453,,,,272670,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,8,,,,861637,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,87,,,,734418,,
14:15:00.000Z,14:30:00.000Z,32.424888610839844,102.42610168457031,,,,50.87201690673828,3.5791144371032715,50.87202835083008,3.5792059898376465,,,,148,,,,,202520,
14:30:00.000Z,14:45:00.000Z,53.387088775634766,361.0106506347656,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,605,,,,394931,505069,
14:45:00.000Z,15:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.5792105197906494,,,,37,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,9,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,23.391815185546875,65.45873260498047,,,,,,,,,,,102,,,,827855,72145,
16:30:00.000Z,16:45:00.000Z,50.9301872253418,292.396484375,,,,,,,,,,,377,,,,440090,230282,105855
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,163,,,,743890,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.578960418701172,50.872100830078125,3.5792105197906494,,,,399,,,,257119,,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,127,,,,411431,,
17:30:00.000Z,17:45:00.000Z,46.01573181152344,232.72952270507812,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,436,,,,472237,236321,71811
17:45:00.000Z,18:00:00.000Z,26.19842529296875,80.94536590576172,,,,50.87200164794922,3.5791146755218506,50.87213134765625,3.579139232635498,1.2149999141693115,1.2899999618530273,0.9900000095367432,114,,,,787347,112653,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,21,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.5792105197906494,,,,266,,,,575578,,
18:30:00.000Z,18:45:00.000Z,43.525291442871094,185.75009155273438,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,539,,,,35551,362733,
18:45:00.000Z,19:00:00.000Z,35.81148147583008,141.95989990234375,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,230,,,,610712,251399,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,,,,,,,,61,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,,,,,,,,27,,,,846827,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,111,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,741897,,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,196,,,,673737,,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,50.8719596862793,3.579124927520752,50.872100830078125,3.579183340072632,1.3300000429153442,1.3300000429153442,1.3300000429153442,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
