Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,50.87191390991211,3.5791707038879395,50.87196731567383,3.5791714191436768,,,,46,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,50.87190628051758,3.5791711807250977,50.871978759765625,3.579174757003784,,,,4,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,50.87191390991211,3.5791563987731934,50.872066497802734,3.5791749954223633,,,,25,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,50.8719367980957,3.579155921936035,50.872066497802734,3.5791752338409424,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,77.00884246826172,797.7169189453125,,,,,50.87174606323242,3.5791714191436768,50.875301361083984,3.586289882659912,2.8925998210906982,3.25,0.9013878107070923,1046,,,,,619493,27507,253000
07:30:00.000+02:00,07:45:00.000+02:00,148.54244995117188,1714.4212646484375,,,,,50.868980407714844,3.5786843299865723,50.87460708618164,3.5900845527648926,2.6461563110351562,3.75,0.5,2304,,,,,200921,152334,546745
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,50.87192153930664,3.5785911083221436,50.87204360961914,3.579171895980835,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,23.042619705200195,10.31982135772705,,,,,50.87187194824219,3.57909893989563,50.871944427490234,3.579171657562256,,,,121,,,,,827933,72067,
08:15:00.000+02:00,08:30:00.000+02:00,34.929203033447266,46.163211822509766,,,,,50.86191177368164,3.5675809383392334,50.895591735839844,3.6161787509918213,12.719348907470703,19.00657844543457,2.5495097637176514,414,,,,,,248411,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,50.915122985839844,3.614643096923828,51.01428985595703,3.7288215160369873,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,51.87343978881836,173.82864379882812,,,,,51.02299499511719,3.735895872116089,51.025001525878906,3.740818977355957,,,,435,,,,,159743,499788,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,51.0238151550293,3.740466594696045,51.0239372253418,3.7405953407287598,,,,27,,,,,844265,,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,51.02372360229492,3.7405314445495605,51.023948669433594,3.740734815597534,,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,26.08059310913086,13.992935180664062,,,,,51.023780822753906,3.7405190467834473,51.023990631103516,3.740772247314453,,,,199,,,,,351846,117137,
09:45:00.000+02:00,10:00:00.000+02:00,21.035615921020508,19.007064819335938,,,,,51.02377700805664,3.7404654026031494,51.024009704589844,3.740718364715576,,,,75,,,,,857708,42292,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,51.02375793457031,3.740483522415161,51.023948669433594,3.740645408630371,,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,51.023780822753906,3.740562677383423,51.023826599121094,3.740647077560425,,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,20.564382553100586,,,,,,51.02373123168945,3.7404611110687256,51.02392578125,3.7407290935516357,,,,4,,,,,864699,35301,
10:45:00.000+02:00,11:00:00.000+02:00,42.823692321777344,204.5323028564453,,,,,51.017486572265625,3.7350027561187744,51.02327346801758,3.737739086151123,,,,442,,,,,211707,365530,
11:00:00.000+02:00,11:15:00.000+02:00,36.7974853515625,159.89251708984375,,,,,51.018917083740234,3.7357044219970703,51.02387237548828,3.7405872344970703,,,,317,,,,,356619,276128,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,51.02375030517578,3.740605592727661,51.02396774291992,3.740668296813965,,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.023860931396484,3.740401268005371,51.023983001708984,3.7406492233276367,,,,1,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.023746490478516,3.7404119968414307,51.02403259277344,3.740692615509033,,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.02379608154297,3.740527391433716,51.02389907836914,3.7407338619232178,,,,,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,51.023826599121094,3.7406463623046875,51.023826599121094,3.7406463623046875,,,,,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,51.02376937866211,3.7405223846435547,51.02397155761719,3.7406327724456787,,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,51.02373504638672,3.7406272888183594,51.023902893066406,3.740741729736328,,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,51.02390670776367,3.7406301498413086,51.023983001708984,3.7407026290893555,,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.02386474609375,3.7405049800872803,51.023956298828125,3.7406725883483887,,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,51.02374267578125,3.7404797077178955,51.02399826049805,3.7407195568084717,,,,30,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,26.317928314208984,54.00859451293945,,,,,51.023807525634766,3.7404448986053467,51.02394485473633,3.740790367126465,,,,92,,,,,779342,120658,
14:00:00.000+02:00,14:15:00.000+02:00,24.87787628173828,63.435054779052734,,,,,51.02643585205078,3.7177889347076416,51.0414924621582,3.728451728820801,0.9998124837875366,1.5,0.5,92,,,,,,99294,
14:15:00.000+02:00,14:30:00.000+02:00,67.42354583740234,576.36669921875,,,,,51.04658126831055,3.7219178676605225,51.050315856933594,3.7247610092163086,,,,575,,,,,,,322005
14:30:00.000+02:00,14:45:00.000+02:00,48.162899017333984,265.83673095703125,,,,,,,,,,,,458,,,,,,444740,
14:45:00.000+02:00,15:00:00.000+02:00,19.286842346191406,,,,,,,,,,,,,0,,,,,,16348,
15:00:00.000+02:00,15:15:00.000+02:00,84.71353149414062,69.90971374511719,,,,,,,,,,,,106,,,,484009,244114,171877,
15:15:00.000+02:00,15:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,65600,,
15:30:00.000+02:00,15:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,30,,,,,136023,,
15:45:00.000+02:00,16:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,25.99081039428711,4.8452277183532715,,,,,,,,,,,,198,,,,,784195,115805,
16:45:00.000+02:00,17:00:00.000+02:00,84.01760864257812,42.22269821166992,,,,,,,,,,,,291,,,,476565,,174089,
17:00:00.000+02:00,17:15:00.000+02:00,28.274948120117188,,,,,,,,,,,,,170,,,,30684,71857,98017,
17:15:00.000+02:00,17:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,14115,,
17:30:00.000+02:00,17:45:00.000+02:00,20.1691837310791,11.690279960632324,,,,,,,,,,,,129,,,,,702859,29438,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,780747,,
18:15:00.000+02:00,18:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,51,,,,,712591,,
18:30:00.000+02:00,18:45:00.000+02:00,20.179767608642578,11.752628326416016,,,,,,,,,,,,112,,,,,617688,29595,
18:45:00.000+02:00,19:00:00.000+02:00,25.48358154296875,76.83146667480469,,,,,,,,,,,,178,,,,,791720,108280,
19:00:00.000+02:00,19:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,21,,,,,762225,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,196,,,,,118069,,
20:15:00.000+02:00,20:30:00.000+02:00,22.215553283691406,31.840068817138672,,,,,,,,,,,,104,,,,,332865,59797,
20:30:00.000+02:00,20:45:00.000+02:00,20.96308708190918,24.226139068603516,,,,,,,,,,,,59,,,,,190918,41216,
20:45:00.000+02:00,21:00:00.000+02:00,24.233745574951172,19.380910873413086,,,,,,,,,,,,172,,,,,810262,89738,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,11,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,46.87638854980469,456.96856689453125,,,,,,,,,,,,611,,,,,474346,425654,
22:15:00.000+02:00,22:30:00.000+02:00,36.021446228027344,107.75647735595703,,,,,,,,,,,,175,,,,,635385,264615,
22:30:00.000+02:00,22:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,130,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
