Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,51,,,,572740,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.03388214111328,3.7440185546875,51.03388214111328,3.7440185546875,,,,105,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,11,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,120,,,,759750,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,,,,,,,,79,,,,813133,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,,,,,,,,534,,,,,
14:45:00.000Z,15:00:00.000Z,27.424720764160156,105.74859619140625,,,,51.0374755859375,3.745831251144409,51.037628173828125,3.748224973678589,,,,171,,,,548781,137078
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.037513732910156,3.7481675148010254,51.037513732910156,3.7481675148010254,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.63064956665039,3.1619582176208496,,,,51.0374870300293,3.7481679916381836,51.03750228881836,3.7482452392578125,,,,294,,,,384420,6613
15:30:00.000Z,15:45:00.000Z,20.666500091552734,17.603303909301758,,,,51.037479400634766,3.7482542991638184,51.037479400634766,3.7482542991638184,,,,193,,,,730371,36816
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.037479400634766,3.748171329498291,51.037513732910156,3.7482354640960693,,,,308,,,,458665,
16:00:00.000Z,16:15:00.000Z,26.209741592407227,98.57125091552734,,,,51.03748321533203,3.74819278717041,51.03751754760742,3.748290538787842,,,,451,,,,146577,119053
16:15:00.000Z,16:30:00.000Z,21.174135208129883,35.82952117919922,,,,51.03749465942383,3.748166799545288,51.03749465942383,3.748166799545288,,,,238,,,,393402,44347
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.03749084472656,3.748274326324463,51.03749084472656,3.748274326324463,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.037479400634766,3.7481815814971924,51.037513732910156,3.7482833862304688,,,,1,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184892654418945,,,,,51.03750991821289,3.7481696605682373,51.03750991821289,3.7481696605682373,,,,0,,,,4739,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,18.18489646911621,,,,,50.872039794921875,3.5791759490966797,50.872039794921875,3.5791759490966797,,,,83,,,,703382,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,50.87199401855469,3.5788772106170654,50.87199401855469,3.5788772106170654,,,,219,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,50.87195587158203,3.578733205795288,50.872066497802734,3.5791542530059814,,,,1,,,,900000,
19:00:00.000Z,19:15:00.000Z,22.811080932617188,23.0,,,,50.87196731567383,3.5787622928619385,50.87202072143555,3.579177141189575,,,,102,,,,831368,68632
19:15:00.000Z,19:30:00.000Z,18.18489646911621,,,,,50.8719482421875,3.579197883605957,50.8719482421875,3.579197883605957,,,,2,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.18489646911621,,,,,50.87202072143555,3.5791783332824707,50.87202072143555,3.5791783332824707,,,,32,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.18489646911621,,,,,50.871856689453125,3.578963279724121,50.87211990356445,3.5792078971862793,5.61793851852417,6.8007354736328125,3.0103986263275146,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,50.87202072143555,3.579104423522949,50.872066497802734,3.5791563987731934,,,,41,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,50.87200164794922,3.579178810119629,50.87200164794922,3.579178810119629,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,50.87199783325195,3.579087972640991,50.87202072143555,3.5791783332824707,1.6007810831069946,1.6007810831069946,1.6007810831069946,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.18489646911621,,,,,50.872013092041016,3.5791757106781006,50.872013092041016,3.5791757106781006,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
