Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,86,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,90,,,,,762275,
11:45:00.000Z,12:00:00.000Z,40.00920486450195,109.36370849609375,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,174,,,,,588015,311985
12:00:00.000Z,12:15:00.000Z,51.49628829956055,215.19493103027344,,,,50.87197494506836,3.579124927520752,50.872100830078125,3.5791573524475098,,,,354,,,,,397658,477779
12:15:00.000Z,12:30:00.000Z,24.03548812866211,,,,,50.87202072143555,3.5790185928344727,50.872100830078125,3.5792312622070312,1.059999942779541,1.059999942779541,1.059999942779541,188,,,,76239,344132,
12:30:00.000Z,12:45:00.000Z,48.96604537963867,76.03528594970703,,,,,,,,,,,127,,,,334757,481556,83687
12:45:00.000Z,13:00:00.000Z,45.67469787597656,93.65194702148438,,,,50.87018966674805,3.5612761974334717,50.87018966674805,3.5612761974334717,,,,158,,,,254335,445393,122086
13:00:00.000Z,13:15:00.000Z,83.2319564819336,,,,,50.86032485961914,3.562704563140869,50.86906433105469,3.5781023502349854,,,,18,,,,876110,23890,
13:15:00.000Z,13:30:00.000Z,18.393230438232422,,,,,50.847862243652344,3.603799343109131,50.847862243652344,3.603799343109131,,,,76,,,,,838894,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,50.848304748535156,3.60271954536438,50.848304748535156,3.60271954536438,,,,3,,,,,814191,
13:45:00.000Z,14:00:00.000Z,18.393230438232422,,,,,50.84785842895508,3.6037983894348145,50.84785842895508,3.6037983894348145,,,,24,,,,,309676,
14:00:00.000Z,14:15:00.000Z,18.393230438232422,,,,,50.848304748535156,3.602714776992798,50.848304748535156,3.6027185916900635,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,18.393230438232422,,,,,50.848304748535156,3.602714776992798,50.848304748535156,3.602714776992798,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,50.848304748535156,3.602715015411377,50.848304748535156,3.602715015411377,,,,6,,,,,333340,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.8719367980957,3.57910418510437,,,,,,,,,531629,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.8720703125,3.5791101455688477,50.87208557128906,3.5791704654693604,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,27.435932159423828,54.65766906738281,,,,50.87192153930664,3.5793471336364746,50.87192153930664,3.5793471336364746,,,,87,,,,,18281,130514
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,4,,,,,891528,
16:45:00.000Z,17:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.5791869163513184,,,,341,,,,,260400,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.579124927520752,50.872100830078125,3.5791573524475098,,,,39,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,70,,,,,760883,
17:45:00.000Z,18:00:00.000Z,18.393230438232422,,,,,,,,,,,,31,,,,,106219,
18:00:00.000Z,18:15:00.000Z,18.393226623535156,,,,,50.8719367980957,3.57910418510437,50.87205123901367,3.5792105197906494,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.393226623535156,,,,,50.8719367980957,3.57910418510437,50.872047424316406,3.5791821479797363,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,50.87205123901367,3.5791757106781006,50.87205123901367,3.5791757106781006,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.578993797302246,50.87205505371094,3.5792105197906494,1.850000023841858,1.850000023841858,1.850000023841858,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.393226623535156,,,,,50.87205505371094,3.5791678428649902,50.87205505371094,3.5791678428649902,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,50.872047424316406,3.579179048538208,50.872047424316406,3.579179048538208,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,3,,,,,840776,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87198257446289,3.579050302505493,50.872100830078125,3.579124927520752,,,,,,,,,546763,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5791378021240234,50.87205505371094,3.5791378021240234,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
