Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,50.87204360961914,3.5790839195251465,50.87204360961914,3.5790839195251465,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,50.87202072143555,3.5791234970092773,50.87202072143555,3.5791234970092773,,,,1,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,50.87198257446289,3.578845262527466,50.872039794921875,3.5791985988616943,,,,349,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,27.13636589050293,107.55215454101562,,,,50.87203598022461,3.578871726989746,50.872039794921875,3.5791015625,,,,442,,,,,839,132800,
14:15:00.000Z,14:30:00.000Z,36.15888595581055,227.3390350341797,,,,50.85090255737305,3.5993449687957764,50.86708450317383,3.610745668411255,5.05593729019165,5.05593729019165,5.05593729019165,388,,,,,369831,266654,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,50.79631423950195,3.488055944442749,50.86923599243164,3.6213626861572266,,,,,,,,,347901,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,50.824134826660156,3.262908697128296,50.838226318359375,3.311548948287964,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,50.891658782958984,3.4233505725860596,50.97713088989258,3.530513048171997,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,50.89724349975586,1130.58447265625,,,,50.98460006713867,3.572031259536743,51.03702163696289,3.7193849086761475,,,,422,,,,110980,,298406,
15:30:00.000Z,15:45:00.000Z,98.55659484863281,1518.1519775390625,,,,51.03847122192383,3.7260115146636963,51.04959487915039,3.732875347137451,,,,35,,,,708016,191984,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.04951858520508,3.73275089263916,51.049583435058594,3.7328882217407227,,,,36,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.049530029296875,3.732778787612915,51.049583435058594,3.7328734397888184,,,,19,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7327399253845215,51.04959487915039,3.7328786849975586,,,,3,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.049522399902344,3.7327964305877686,51.04959487915039,3.732851982116699,,,,92,,,,,712350,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.04951095581055,3.732851505279541,51.049591064453125,3.7329323291778564,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.04954147338867,3.732825517654419,51.04954147338867,3.732825517654419,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.0494384765625,3.7328860759735107,51.04951858520508,3.732905626296997,,,,19,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7329049110412598,51.04944610595703,3.7329049110412598,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.04944610595703,3.73291015625,51.049495697021484,3.7329115867614746,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.04948806762695,3.732872486114502,51.04948806762695,3.732872486114502,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,51.04922103881836,3.7325439453125,51.049503326416016,3.733106851577759,2.865720510482788,7.6157732009887695,1.0307763814926147,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
