Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:45:00.000Z,14:00:00.000Z,23.49457550048828,22.149612426757812,,,,,,,,,,,156,,,,821228,78772
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,7,,,,654507,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,50.871978759765625,3.579118013381958,50.87202072143555,3.5791966915130615,,,,10,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,,,,,,,,7,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,5,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,10,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.18489646911621,,,,,50.87202453613281,3.5791139602661133,50.87202453613281,3.5791139602661133,,,,10,,,,830691,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,50.87203598022461,3.579028367996216,50.872066497802734,3.5790929794311523,,,,58,,,,738286,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,50.872005462646484,3.57914400100708,50.872005462646484,3.57914400100708,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,50.87203598022461,3.5790929794311523,50.87203598022461,3.5790929794311523,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,6,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,3,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,50.872005462646484,3.57914400100708,50.872005462646484,3.57914400100708,,,,46,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,50.87189483642578,3.579113245010376,50.87202453613281,3.5792930126190186,0.75,0.75,0.75,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,50.872013092041016,3.579028367996216,50.872066497802734,3.579130172729492,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,50.871978759765625,3.5790281295776367,50.872066497802734,3.5791966915130615,,,,1,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,50.87202072143555,3.5790278911590576,50.872066497802734,3.579118251800537,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,50.872013092041016,3.579028606414795,50.8720703125,3.5791311264038086,,,,156,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,50.87202835083008,3.579028844833374,50.8720703125,3.5791103839874268,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
