Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,,,,,,51.04805374145508,3.7324748039245605,51.04805374145508,3.7324748039245605,,,,67,,,,555841,,
15:30:00.000Z,15:45:00.000Z,,92.8142318725586,,,,51.04876708984375,3.7318906784057617,51.04876708984375,3.7318906784057617,,,,148,,,,900000,,
15:45:00.000Z,16:00:00.000Z,,42.33686065673828,,,,51.04983139038086,3.7327325344085693,51.04983139038086,3.7327325344085693,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,,4.3807783126831055,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,,4.3807783126831055,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,,4.3807783126831055,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,,4.3807783126831055,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,,4.3807783126831055,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,,4.3807783126831055,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,,5.387579917907715,,,,51.049556732177734,3.7329320907592773,51.049556732177734,3.7329320907592773,,,,2,,,,900000,,
17:45:00.000Z,18:00:00.000Z,,60.29816436767578,,,,,,,,3.0,3.0,3.0,437,,,,784485,,115515
18:00:00.000Z,18:15:00.000Z,,48.065677642822266,,,,,,,,,,,26,,,,900000,,
18:15:00.000Z,18:30:00.000Z,,48.065677642822266,,,,,,,,,,,402,,,,193130,,
18:30:00.000Z,18:45:00.000Z,,48.065677642822266,,,,,,,,,,,105,,,,761759,,
18:45:00.000Z,19:00:00.000Z,,48.065677642822266,,,,,,,,,,,9,,,,900000,,
19:00:00.000Z,19:15:00.000Z,,48.065677642822266,,,,,,,,,,,19,,,,900000,,
19:15:00.000Z,19:30:00.000Z,,48.065677642822266,,,,,,,,,,,68,,,,900000,,
19:30:00.000Z,19:45:00.000Z,,48.065677642822266,,,,,,,,,,,8,,,,900000,,
19:45:00.000Z,20:00:00.000Z,,45.05936813354492,,,,51.05076599121094,3.7287189960479736,51.05076599121094,3.7287189960479736,,,,55,,,,900000,,
20:00:00.000Z,20:15:00.000Z,,42.009212493896484,,,,,,,,,,,29,,,,900000,,
20:15:00.000Z,20:30:00.000Z,,42.009212493896484,,,,,,,,,,,16,,,,900000,,
20:30:00.000Z,20:45:00.000Z,,123.63717651367188,,,,51.04974365234375,3.729942798614502,51.04974365234375,3.729942798614502,9.0,9.0,9.0,10,,,,900000,,
20:45:00.000Z,21:00:00.000Z,,98.84233093261719,,,,51.050960540771484,3.728759288787842,51.05101776123047,3.728814125061035,,,,14,,,,900000,,
21:00:00.000Z,21:15:00.000Z,,320.06903076171875,,,,51.04955291748047,3.7318918704986572,51.04970932006836,3.732912302017212,,,,346,,,,480615,285135,
21:15:00.000Z,21:30:00.000Z,,11.311020851135254,,,,51.04958724975586,3.732966184616089,51.04958724975586,3.732966184616089,,,,2,,,,900000,,
21:30:00.000Z,21:45:00.000Z,,28.996797561645508,,,,51.04958724975586,3.7326390743255615,51.049617767333984,3.7328290939331055,2.100780963897705,3.2015621662139893,1.0,1,,,,900000,,
21:45:00.000Z,22:00:00.000Z,,2.2736783027648926,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,,2.2736783027648926,,,,,,,,,,,1,,,,900000,,
22:15:00.000Z,22:30:00.000Z,,15.276703834533691,,,,51.04954147338867,3.732811212539673,51.04960250854492,3.73286509513855,,,,12,,,,900000,,
22:30:00.000Z,22:45:00.000Z,,80.7619400024414,,,,51.04934310913086,3.7328033447265625,51.049598693847656,3.7333130836486816,,,,25,,,,900000,,
22:45:00.000Z,23:00:00.000Z,,64.169189453125,,,,51.048641204833984,3.7340087890625,51.048641204833984,3.7340087890625,8.0,8.0,8.0,4,,,,900000,,
23:00:00.000Z,23:15:00.000Z,,3.348330020904541,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,,3.348330020904541,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,,3.348330020904541,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,,3.348330020904541,,,,,,,,,,,,,,,900000,,
