Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,3,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,2,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,45,,,,755908,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,50.87197494506836,3.5791797637939453,50.87197494506836,3.5791797637939453,,,,110,,,,900000,
10:15:00.000Z,10:30:00.000Z,22.199846267700195,17.304384231567383,,,,50.872013092041016,3.5791449546813965,50.872013092041016,3.5791449546813965,,,,123,,,,840436,59564
10:30:00.000Z,10:45:00.000Z,24.5872859954834,35.99311828613281,,,,,,,,,,,80,,,,805017,94983
10:45:00.000Z,11:00:00.000Z,36.06687927246094,154.10040283203125,,,,,,,,,,,261,,,,634711,265289
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,50.872032165527344,3.57938551902771,50.872032165527344,3.57938551902771,1.5811388492584229,1.5811388492584229,1.5811388492584229,174,,,,617762,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,50.872032165527344,3.5791265964508057,50.872032165527344,3.5791265964508057,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,50.871986389160156,3.579134225845337,50.87202835083008,3.579180955886841,,,,130,,,,900000,
13:00:00.000Z,13:15:00.000Z,24.07156753540039,49.83662796020508,,,,50.8718376159668,3.5791003704071045,50.872066497802734,3.5793256759643555,,,,321,,,,601997,87332
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,50.8719596862793,3.579157590866089,50.872005462646484,3.5792083740234375,,,,13,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,50.87203598022461,3.5791268348693848,50.87203598022461,3.5791268348693848,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,50.871986389160156,3.579178810119629,50.871986389160156,3.579178810119629,,,,62,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,50.87202835083008,3.5791399478912354,50.87202835083008,3.5791399478912354,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,50.871978759765625,3.5791873931884766,50.871978759765625,3.5791873931884766,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,,,,,,,,46,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,50.87202072143555,3.579145908355713,50.87202072143555,3.579145908355713,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,50.871971130371094,3.579190492630005,50.871971130371094,3.579190492630005,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791523456573486,50.87200927734375,3.5791523456573486,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,25.574241638183594,38.106998443603516,,,,,,,,,,,61,,,,790375,109625
18:00:00.000Z,18:15:00.000Z,28.429141998291016,154.3091278076172,,,,50.8718376159668,3.579152822494507,50.87200927734375,3.5793209075927734,,,,240,,,,748021,151979
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,20.24730682373047,15.227858543395996,,,,,,,,,,,143,,,,869403,30597
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,30.340633392333984,66.44883728027344,,,,50.8718376159668,3.579152822494507,50.87200927734375,3.5793204307556152,,,,113,,,,719663,180337
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,50.871910095214844,3.5791263580322266,50.87203598022461,3.5792596340179443,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,50.871986389160156,3.5791728496551514,50.871986389160156,3.5791728496551514,,,,13,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,19,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,50.872032165527344,3.5791287422180176,50.872032165527344,3.5791287422180176,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
