Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.04803466796875,3.722968578338623,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,829591,
13:45:00.000Z,14:00:00.000Z,18.393230438232422,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,519504,
14:00:00.000Z,14:15:00.000Z,18.393230438232422,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,4,,,,,656135,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,3,,,,,743194,
14:30:00.000Z,14:45:00.000Z,18.393230438232422,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,70,,,,,406690,
14:45:00.000Z,15:00:00.000Z,18.393230438232422,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.393230438232422,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,28,,,,,900000,
15:15:00.000Z,15:30:00.000Z,21.77764892578125,66.50568389892578,,,,51.047977447509766,3.7227160930633545,51.048065185546875,3.7228989601135254,,,,141,,,,,851152,48848
15:30:00.000Z,15:45:00.000Z,80.75,1178.5712890625,,,,51.047584533691406,3.7245543003082275,51.048484802246094,3.730532646179199,,,,1164,,,,,,900000
15:45:00.000Z,16:00:00.000Z,18.65513801574707,3.2631945610046387,,,,51.048404693603516,3.729952335357666,51.048484802246094,3.730103015899658,,,,5,,,,,376528,3780
16:00:00.000Z,16:15:00.000Z,19.296016693115234,17.390525817871094,,,,51.048404693603516,3.7300491333007812,51.04844284057617,3.730103015899658,,,,23,,,,,,13030
16:15:00.000Z,16:30:00.000Z,39.86433029174805,262.22900390625,,,,51.04789733886719,3.7228879928588867,51.04840087890625,3.7301888465881348,,,,392,,,,,590106,309894
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,51.04801940917969,3.7228946685791016,51.04801940917969,3.7228946685791016,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,743828,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.0480842590332,3.722968101501465,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
