Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.87202072143555,3.579150438308716,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.8720588684082,3.5792105197906494,,,,1,,,,900000,,
09:45:00.000Z,10:00:00.000Z,30.639543533325195,80.1114501953125,,,,50.871944427490234,3.5789122581481934,50.87201690673828,3.5791146755218506,,,,264,,,,568461,176752,
10:00:00.000Z,10:15:00.000Z,26.98772430419922,63.543670654296875,,,,50.87201690673828,3.579124927520752,50.87213897705078,3.5793168544769287,,,,135,,,,775955,124045,
10:15:00.000Z,10:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791590213775635,50.87209701538086,3.5793168544769287,,,,,,,,561137,,338863
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.872100830078125,3.57922101020813,,,,7,,,,341515,,558485
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791501998901367,50.87209701538086,3.57922101020813,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791501998901367,50.87209701538086,3.57922101020813,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5791542530059814,50.87209701538086,3.57922101020813,,,,6,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579054594039917,50.87225341796875,3.5792105197906494,0.9850000143051147,1.3799999952316284,0.5899999737739563,108,,,,900000,,
12:00:00.000Z,12:15:00.000Z,26.688270568847656,20.765262603759766,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,65,,,,780277,119723,
12:15:00.000Z,12:30:00.000Z,21.797700881958008,,,,,50.8719367980957,3.57910418510437,50.87201690673828,3.5792105197906494,,,,19,,,,714529,49137,
12:30:00.000Z,12:45:00.000Z,34.90758514404297,135.76585388183594,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,200,,,,642477,238353,
12:45:00.000Z,13:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,7,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,23,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,22.808780670166016,15.920034408569336,,,,,,,,,,,35,,,,836270,63730,
20:15:00.000Z,20:30:00.000Z,24.13878059387207,52.60533142089844,,,,,,,,,,,98,,,,817074,82926,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,26,,,,875040,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.871986389160156,3.5790717601776123,50.87213897705078,3.57922101020813,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.87213897705078,3.5792105197906494,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87193298339844,3.5790185928344727,50.87209701538086,3.57922101020813,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,8,,,,798028,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
