Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
11:15:00.000Z,11:30:00.000Z,18.393226623535156,,,,,50.87083435058594,3.6238462924957275,50.87083435058594,3.6238462924957275,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,67.19824981689453,1757.0517578125,,,,50.851619720458984,3.593197822570801,50.870086669921875,3.6227996349334717,,,,262,,,,434260,64539,240549,
11:45:00.000Z,12:00:00.000Z,74.44039916992188,1389.0345458984375,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,269,,,,526070,126921,247009,
12:00:00.000Z,12:15:00.000Z,42.06358337402344,140.63742065429688,,,,50.871944427490234,3.5788164138793945,50.87207794189453,3.5791850090026855,,,,358,,,,,383347,341636,
12:15:00.000Z,12:30:00.000Z,21.763126373291016,35.99311828613281,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,130,,,,,466256,48638,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5787734985351562,50.87201690673828,3.5791146755218506,,,,159,,,,,635786,,
12:45:00.000Z,13:00:00.000Z,29.77590560913086,49.14445114135742,,,,50.8719596862793,3.5788896083831787,50.87211990356445,3.5791215896606445,,,,85,,,,,735713,164287,
13:00:00.000Z,13:15:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.5792112350463867,0.5699999928474426,0.5699999928474426,0.5699999928474426,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.393226623535156,,,,,50.87209701538086,3.5791780948638916,50.87213897705078,3.57922101020813,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,50.872013092041016,3.579124927520752,50.87213897705078,3.5793066024780273,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,50.87202072143555,3.5790185928344727,50.872100830078125,3.579197645187378,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,31.851486206054688,49.836631774902344,,,,50.872013092041016,3.5790185928344727,50.87208557128906,3.5793066024780273,,,,132,,,,,597854,194244,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.87202072143555,3.5791146755218506,,,,162,,,,,537689,,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,94,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,95,,,,,644282,,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,7,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,52,,,,,96563,,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,135,,,,,678217,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,,,,,,,,25,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,22.374847412109375,37.377471923828125,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,96,,,,,842533,57467,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,0,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,30.192325592041016,118.49457550048828,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,183,,,,,729703,170297,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.87209701538086,3.57922101020813,,,,8,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87209701538086,3.57922101020813,,,,79,,,,,595499,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.872039794921875,3.5791549682617188,50.872039794921875,3.5791549682617188,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
