Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5793066024780273,,,,2,,,,555006,
09:30:00.000Z,09:45:00.000Z,37.031944274902344,121.53858184814453,,,,50.87178039550781,3.5787858963012695,50.872318267822266,3.5796267986297607,1.1656012535095215,3.2899999618530273,0.5,495,,,,235501,269014
09:45:00.000Z,10:00:00.000Z,58.972312927246094,236.5214385986328,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,442,,,,112580,585681
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,50.871826171875,3.5787529945373535,50.87201690673828,3.5791146755218506,,,,104,,,,818129,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.871826171875,3.5787529945373535,50.8720588684082,3.5790717601776123,,,,131,,,,900000,
10:30:00.000Z,10:45:00.000Z,26.27436065673828,62.5164680480957,,,,50.871944427490234,3.5788164138793945,50.8720588684082,3.5792105197906494,,,,278,,,,786251,113749
10:45:00.000Z,11:00:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.87203598022461,3.579155206680298,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.393226623535156,,,,,50.87204360961914,3.5791661739349365,50.87204360961914,3.5791661739349365,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.87198257446289,3.578965425491333,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.393226623535156,,,,,50.87202072143555,3.5790185928344727,50.87202072143555,3.5790185928344727,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.87201690673828,3.5791146755218506,,,,30,,,,900000,
12:15:00.000Z,12:30:00.000Z,49.619625091552734,298.00592041015625,,,,50.8719482421875,3.578903913497925,50.872074127197266,3.5792105197906494,0.7804950475692749,1.6399999856948853,0.5299999713897705,443,,,,449307,450693
12:30:00.000Z,12:45:00.000Z,41.8039665222168,193.88153076171875,,,,,,,,,,,347,,,,,337889
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,19,,,,595362,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.44248390197754,,,,,,,,,,,,,,,,804548,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,,,,,,
