Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,23,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,247780,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,51.04798126220703,3.72280216217041,51.04801940917969,3.722856044769287,,,,24,,,,,429051,
10:30:00.000Z,10:45:00.000Z,30.781496047973633,80.97457885742188,,,,51.043670654296875,3.721092700958252,51.0482063293457,3.722907781600952,2.3059420585632324,4.329999923706055,0.8100000023841858,48,,,,167392,705248,
10:45:00.000Z,11:00:00.000Z,85.0,2136.47265625,,,,51.042877197265625,3.702608585357666,51.05000686645508,3.717611312866211,3.8997652530670166,7.670000076293945,0.6899999976158142,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,39.58343505859375,,,,,,,,,,,,,,,,286325,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,51.04918670654297,3.7027556896209717,51.04918670654297,3.7027556896209717,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,73.19438934326172,1532.3388671875,,,,51.04627227783203,3.7027127742767334,51.049232482910156,3.7228879928588867,,,,56,,,,740481,128698,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,17,,,,,777105,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,896669,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,652458,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,72,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,33,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,5,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,53,,,,,600978,
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,26,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,48,,,,,900000,
20:15:00.000Z,20:30:00.000Z,19.787803649902344,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,29,,,,,381338,20128
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,11,,,,,822015,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,51.047977447509766,3.72280216217041,51.04798126220703,3.7228989601135254,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.393226623535156,,,,,51.047977447509766,3.7228989601135254,51.04808807373047,3.7229528427124023,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.393226623535156,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
