Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.04801559448242,3.722836971282959,51.04801559448242,3.722836971282959,,,,1,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7229177951812744,51.04802703857422,3.7229177951812744,,,,37,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228968143463135,51.04805374145508,3.722994089126587,,,,8,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.04806137084961,3.722630262374878,51.048255920410156,3.722919225692749,,,,0,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,102.18511199951172,1026.7099609375,,,,51.04648208618164,3.722797393798828,51.048057556152344,3.7238264083862305,1.7089167833328247,1.75,1.5,1395,,,,,227583,393972,278445
15:00:00.000Z,15:15:00.000Z,26.507810592651367,21.327953338623047,,,,51.03972244262695,3.725799798965454,51.040992736816406,3.725811243057251,,,,371,,,,,127988,123475,
15:15:00.000Z,15:30:00.000Z,100.66739654541016,1013.1170043945312,,,,51.03974151611328,3.7228639125823975,51.04801940917969,3.7259116172790527,,,,109,,,,666497,132266,101237,
15:30:00.000Z,15:45:00.000Z,120.35000610351562,1985.5833740234375,,,,51.03317642211914,3.7077934741973877,51.047508239746094,3.722810745239258,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,115.94805908203125,2227.971923828125,,,,51.02215576171875,3.6904537677764893,51.03031539916992,3.7076995372772217,,,,47,,,,804536,,95464,
16:00:00.000Z,16:15:00.000Z,34.41571044921875,138.41119384765625,,,,51.02531433105469,3.6900153160095215,51.025596618652344,3.690122604370117,,,,367,,,,,472587,240793,
16:15:00.000Z,16:30:00.000Z,39.83445358276367,374.87677001953125,,,,51.023834228515625,3.6883676052093506,51.023834228515625,3.6883676052093506,,,,622,,,,,201333,321184,
16:30:00.000Z,16:45:00.000Z,65.21295928955078,498.5921630859375,,,,51.02314376831055,3.688093662261963,51.024513244628906,3.6893420219421387,,,,874,,,,,,697688,
16:45:00.000Z,17:00:00.000Z,100.95626831054688,2509.24267578125,,,,51.02114486694336,3.6884751319885254,51.033390045166016,3.7078731060028076,,,,147,,,,658147,122269,119584,
17:00:00.000Z,17:15:00.000Z,119.90469360351562,2222.951904296875,,,,51.0369873046875,3.708649158477783,51.04796600341797,3.7219221591949463,,,,1,,,,896077,3923,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.04800796508789,3.722869634628296,51.04800796508789,3.722869634628296,,,,8,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7229063510894775,51.04805374145508,3.722982883453369,,,,7,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228996753692627,51.04800796508789,3.7228996753692627,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.722891330718994,51.048057556152344,3.7229158878326416,,,,12,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.04805374145508,3.722978115081787,51.04805374145508,3.722978115081787,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7229158878326416,51.04802703857422,3.7229158878326416,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.04802703857422,3.722842216491699,51.04802703857422,3.722842216491699,,,,109,,,,,553806,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.04802703857422,3.722921133041382,51.04802703857422,3.722921133041382,,,,23,,,,,785682,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.722851037979126,51.048004150390625,3.722851037979126,,,,2,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7229256629943848,51.048011779785156,3.7229256629943848,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722938299179077,51.04801940917969,3.722938299179077,,,,157,,,,,550437,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,18,,,,,887364,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,51.04799270629883,3.7228734493255615,51.04801559448242,3.72294020652771,,,,40,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7228598594665527,51.048072814941406,3.722885847091675,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.722879409790039,51.048065185546875,3.722963333129883,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7229456901550293,51.04803466796875,3.7229456901550293,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7228612899780273,51.048011779785156,3.7228612899780273,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7228946685791016,51.048065185546875,3.722959041595459,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
