Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,51.04951477050781,3.7327630519866943,51.049522399902344,3.7328436374664307,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.732757806777954,51.04953384399414,3.7328732013702393,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.7328648567199707,51.049537658691406,3.7328743934631348,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7328040599823,51.049530029296875,3.7328388690948486,,,,38,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.7328057289123535,51.04952621459961,3.732909679412842,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.73280930519104,51.0495491027832,3.732855796813965,,,,53,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.04953384399414,3.7327873706817627,51.04956817626953,3.7328929901123047,,,,19,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,52.91432189941406,332.0968017578125,,,,,51.04751205444336,3.728928804397583,51.049564361572266,3.732903003692627,,,,679,,,,,79505,515230
08:00:00.000+02:00,08:15:00.000+02:00,43.1329460144043,323.8487854003906,,,,,51.03971481323242,3.7258377075195312,51.04753494262695,3.727480411529541,,,,785,,,,,,370118
08:15:00.000+02:00,08:30:00.000+02:00,31.54695701599121,402.87359619140625,,,,,51.0398063659668,3.726260185241699,51.039939880371094,3.7263875007629395,,,,166,,,,117710,150543,
08:30:00.000+02:00,08:45:00.000+02:00,92.39286804199219,850.12646484375,,,,,51.04755783081055,3.7296268939971924,51.04955291748047,3.732865810394287,,,,17,,,,653718,185396,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,51.04941940307617,3.732771873474121,51.049564361572266,3.732860565185547,,,,21,,,,,778749,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,51.04947280883789,3.732802629470825,51.049564361572266,3.7329492568969727,,,,44,,,,,810523,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,51.0494499206543,3.7327589988708496,51.04956817626953,3.732983112335205,,,,252,,,,,271836,
09:30:00.000+02:00,09:45:00.000+02:00,95.42704772949219,2940.531982421875,,,,,51.04853820800781,3.7328646183013916,51.06184768676758,3.7607581615448,9.148605346679688,13.416407585144043,5.0,193,,,,680447,,
09:45:00.000+02:00,10:00:00.000+02:00,120.35000610351562,758.8051147460938,,,,,51.06167221069336,3.7607593536376953,51.06643295288086,3.7673017978668213,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,117.69857025146484,3656.058837890625,,,,,51.053768157958984,3.7214367389678955,51.06656265258789,3.7666115760803223,,,,75,,,,842499,,57501
10:15:00.000+02:00,10:30:00.000+02:00,45.041202545166016,364.78082275390625,,,,,51.050636291503906,3.720794677734375,51.05363464355469,3.7222900390625,,,,812,,,,,235433,398428
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.05047607421875,3.7204995155334473,51.05085372924805,3.721651315689087,,,,224,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,24.176788330078125,28.0,,,,,51.04951095581055,3.721433162689209,51.050872802734375,3.73288893699646,,,,480,,,,,257061,88893
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,51.04944610595703,3.732738733291626,51.049564361572266,3.7329587936401367,,,,,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,51.049476623535156,3.732801914215088,51.04954147338867,3.7329390048980713,,,,10,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.73274302482605,51.0495719909668,3.7329177856445312,,,,54,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.04952621459961,3.732762336730957,51.04957962036133,3.7328033447265625,,,,10,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7327890396118164,51.04957580566406,3.732930898666382,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.7328076362609863,51.04957962036133,3.7328715324401855,,,,,,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.7327880859375,51.049537658691406,3.7328734397888184,,,,71,,,,,696719,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,51.04939651489258,3.7327141761779785,51.049530029296875,3.732922077178955,,,,31,,,,,302360,
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,51.0494384765625,3.732733726501465,51.04954528808594,3.732884645462036,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,22.722373962402344,33.42426300048828,,,,,51.04939651489258,3.732693910598755,51.049556732177734,3.7329301834106445,,,,138,,,,,309558,67316
13:30:00.000+02:00,13:45:00.000+02:00,18.18489646911621,,,,,,51.049476623535156,3.732757568359375,51.0495719909668,3.7328860759735107,,,,49,,,,,810759,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.732761859893799,51.049530029296875,3.7328526973724365,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,51.04948806762695,3.7327418327331543,51.0495491027832,3.7329087257385254,,,,1,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.7327444553375244,51.04954147338867,3.7329342365264893,,,,22,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,20.12240219116211,15.22785758972168,,,,,51.0494499206543,3.7327606678009033,51.04957962036133,3.7329134941101074,,,,187,,,,,703982,28744
15:15:00.000+02:00,15:30:00.000+02:00,18.18489646911621,,,,,,51.04941177368164,3.73266863822937,51.04955291748047,3.732825517654419,,,,90,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.18489646911621,,,,,,51.04941940307617,3.732713460922241,51.049522399902344,3.732839345932007,,,,14,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,51.04933166503906,3.7327187061309814,51.049468994140625,3.733126163482666,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,51.04939651489258,3.73272705078125,51.04947280883789,3.7328362464904785,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,20.484439849853516,6.229578495025635,,,,,51.04930114746094,3.732607841491699,51.04949951171875,3.7330117225646973,,,,58,,,,,131302,34115
16:45:00.000+02:00,17:00:00.000+02:00,18.184898376464844,,,,,,51.049442291259766,3.732733964920044,51.04958724975586,3.7329177856445312,,,,133,,,,,537035,
17:00:00.000+02:00,17:15:00.000+02:00,47.38166427612305,405.5071105957031,,,,,51.047054290771484,3.7266125679016113,51.04913330078125,3.7336931228637695,,,,618,,,,,432435,433150
17:15:00.000+02:00,17:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,5,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,42,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,18.18489646911621,,,,,,51.049537658691406,3.7328073978424072,51.04957580566406,3.7328429222106934,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.18489646911621,,,,,,51.04950714111328,3.732760190963745,51.0495491027832,3.732869863510132,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.18489646911621,,,,,,51.049537658691406,3.7327685356140137,51.0495719909668,3.732865571975708,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.18489646911621,,,,,,51.049530029296875,3.732779026031494,51.04957962036133,3.7328474521636963,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,7,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.18489646911621,,,,,,51.04951477050781,3.732816696166992,51.04957580566406,3.7328250408172607,,,,209,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.18489646911621,,,,,,51.04953384399414,3.732696056365967,51.04961013793945,3.7328269481658936,,,,16,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.18489646911621,,,,,,51.0494499206543,3.7327640056610107,51.049556732177734,3.732908248901367,,,,10,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.18489646911621,,,,,,51.04945373535156,3.7327849864959717,51.04958724975586,3.7328941822052,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.18489646911621,,,,,,51.049468994140625,3.732844591140747,51.04949951171875,3.7329046726226807,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.18489646911621,,,,,,51.04947280883789,3.7329084873199463,51.04947280883789,3.7329084873199463,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.18489646911621,,,,,,51.04948425292969,3.732800245285034,51.04954147338867,3.7328505516052246,,,,7,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.73285174369812,51.04961395263672,3.73290753364563,1.1180340051651,1.1180340051651,1.1180340051651,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
