Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,51.04594039916992,3.7247984409332275,51.04643249511719,3.7253482341766357,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,51.04599380493164,3.7248752117156982,51.04631805419922,3.725285053253174,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,51.046287536621094,3.7245736122131348,51.0464973449707,3.7249186038970947,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,61.384464263916016,456.2214660644531,,,,51.0460319519043,3.7248218059539795,51.046363830566406,3.7250688076019287,,,,635,,,,47588,297768,554644
09:30:00.000Z,09:45:00.000Z,85.5584716796875,3096.9990234375,,,,51.02608108520508,3.712900161743164,51.04137420654297,3.7251288890838623,1.7260463237762451,4.78000020980835,0.8399999737739563,534,,,,388677,79769,431554
09:45:00.000Z,10:00:00.000Z,49.92157745361328,374.8204040527344,,,,51.02671813964844,3.7110421657562256,51.027835845947266,3.717015266418457,,,,529,,,,,444949,455051
10:00:00.000Z,10:15:00.000Z,82.37985229492188,1248.6474609375,,,,51.02706527709961,3.7067251205444336,51.02857208251953,3.7104086875915527,,,,558,,,,345146,,554854
10:15:00.000Z,10:30:00.000Z,37.903289794921875,472.6241455078125,,,,51.035438537597656,3.706371784210205,51.037254333496094,3.711519479751587,3.7667465209960938,10.84000015258789,0.5099999904632568,222,,,,107388,81476,166883
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.92831802368164,3.6397581100463867,50.92831802368164,3.6397581100463867,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,43.26753616333008,665.3865966796875,,,,50.851478576660156,3.6016814708709717,50.85159683227539,3.601729393005371,0.8399999737739563,0.8399999737739563,0.8399999737739563,325,,,,102233,,249812
11:00:00.000Z,11:15:00.000Z,73.5373306274414,2447.0283203125,,,,50.86164093017578,3.5790767669677734,50.8720817565918,3.5994985103607178,3.274930238723755,5.650000095367432,0.8999999761581421,183,,,,574370,143248,182382
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5790717601776123,50.8720588684082,3.579137086868286,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791568756103516,50.87210464477539,3.5792105197906494,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,27.06130599975586,84.43006896972656,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,162,,,,,774893,125107
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,56,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,27.601451873779297,78.22830963134766,,,,50.871944427490234,3.5788164138793945,50.8720588684082,3.5792105197906494,,,,132,,,,,756227,132903
16:30:00.000Z,16:45:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.87205123901367,3.578925609588623,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,50.871986389160156,3.5788424015045166,50.872100830078125,3.579124927520752,,,,127,,,,,722631,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,211,,,,,741874,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.872100830078125,3.5791573524475098,,,,30,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,17,,,,,836911,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,38.73338317871094,161.96905517578125,,,,50.87205505371094,3.57881760597229,50.87224578857422,3.5791819095611572,,,,261,,,,,572632,293571
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,50.87202072143555,3.5790185928344727,50.87202072143555,3.5790185928344727,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.579113006591797,50.872100830078125,3.5791819095611572,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.87206268310547,3.579176187515259,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5791778564453125,50.8720588684082,3.5791778564453125,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,50.87205123901367,3.57916259765625,50.87209701538086,3.57922101020813,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.393226623535156,,,,,50.87205123901367,3.5791828632354736,50.87205123901367,3.5791828632354736,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,50.87207794189453,3.5791471004486084,50.87207794189453,3.5791471004486084,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,27,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.393226623535156,,,,,50.87208938598633,3.5790514945983887,50.87208938598633,3.5790514945983887,0.6899999976158142,0.6899999976158142,0.6899999976158142,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
