Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000Z,09:45:00.000Z,23.384403228759766,65.43841552734375,,,,51.03642272949219,3.711165189743042,51.03650665283203,3.711369514465332,,,,161,,,,,521051,72038,
09:45:00.000Z,10:00:00.000Z,26.382240295410156,75.32445526123047,,,,51.03337478637695,3.7101662158966064,51.04841232299805,3.734591007232666,,,,106,,,,,,115306,
10:00:00.000Z,10:15:00.000Z,45.26226806640625,596.0296630859375,,,,51.049442291259766,3.7412145137786865,51.05713653564453,3.7435038089752197,1.2619589567184448,2.819999933242798,0.5699999928474426,456,,,,,,337649,
10:15:00.000Z,10:30:00.000Z,27.454498291015625,101.30852508544922,,,,51.04998779296875,3.7520344257354736,51.05192947387695,3.75272798538208,4.2973527908325195,8.529999732971191,0.699999988079071,394,,,,,409962,130782,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,51.04998779296875,3.7520344257354736,51.04998779296875,3.7520344257354736,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,51.04998779296875,3.7520344257354736,51.04998779296875,3.7520344257354736,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,28.386871337890625,28.554302215576172,,,,51.04998779296875,3.7520344257354736,51.04998779296875,3.7520344257354736,,,,188,,,,,376020,144239,
14:45:00.000Z,15:00:00.000Z,28.57927703857422,107.0307388305664,,,,51.049983978271484,3.745650053024292,51.053131103515625,3.7527968883514404,0.8776023983955383,2.069999933242798,0.6299999952316284,177,,,,,52703,147016,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,51.055389404296875,3.7319839000701904,51.05707931518555,3.7426953315734863,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,63.070743560791016,783.5488891601562,,,,51.0516357421875,3.723043441772461,51.05418395996094,3.731544256210327,1.4872443675994873,4.079999923706055,0.5799999833106995,1130,,,,,,644834,
15:30:00.000Z,15:45:00.000Z,56.951351165771484,370.93719482421875,,,,51.048194885253906,3.72147274017334,51.05112075805664,3.722618818283081,1.2300000190734863,1.7899999618530273,0.6700000166893005,696,,,,,184268,137066,154951
15:45:00.000Z,16:00:00.000Z,49.29792022705078,313.50262451171875,,,,51.03670883178711,3.7126588821411133,51.048213958740234,3.7219457626342773,2.320563554763794,8.350000381469727,0.5600000023841858,382,,,,,187798,30826,183655
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,73643,,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,50.87015151977539,3.623528480529785,50.87015151977539,3.623528480529785,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,80.51023864746094,2217.29833984375,,,,50.851070404052734,3.589397430419922,50.85581588745117,3.601611852645874,0.6800000071525574,0.6800000071525574,0.6800000071525574,265,,,,658010,43829,193682,
16:45:00.000Z,17:00:00.000Z,85.0,2781.523193359375,,,,50.862518310546875,3.5632870197296143,50.87376403808594,3.57231068611145,3.5296554565429688,5.71999979019165,2.049999952316284,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,84.21973419189453,1045.31884765625,,,,50.8696174621582,3.562002182006836,50.87144088745117,3.568734884262085,,,,198,,,,734767,,165233,
17:15:00.000Z,17:30:00.000Z,34.138729095458984,75.7581787109375,,,,50.87142562866211,3.5787458419799805,50.872276306152344,3.5795135498046875,0.8757705688476562,1.6299999952316284,0.5600000023841858,195,,,,,672744,227256,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.8719482421875,3.5791146755218506,50.872100830078125,3.579244613647461,,,,46,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,23.400339126586914,32.53224182128906,,,,50.87197494506836,3.5791146755218506,50.872100830078125,3.5792105197906494,,,,67,,,,,776321,72268,
18:00:00.000Z,18:15:00.000Z,19.480661392211914,,,,,50.87202072143555,3.5790185928344727,50.872100830078125,3.57922101020813,,,,17,,,,,884305,15695,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.8720588684082,3.5791852474212646,,,,63,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.8720588684082,3.5790717601776123,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,50.8720703125,3.579127788543701,50.8720703125,3.579127788543701,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87198257446289,3.578965425491333,50.872100830078125,3.57917857170105,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.872100830078125,3.579124927520752,,,,121,,,,,628700,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.87209701538086,3.57922101020813,,,,177,,,,,487879,,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790185928344727,50.87213897705078,3.5793066024780273,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.87213897705078,3.57922101020813,,,,7,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5790717601776123,50.872100830078125,3.579176187515259,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,8,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.8719596862793,3.5790820121765137,50.87200164794922,3.579116106033325,1.5,1.5,1.5,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
