Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,50.87209701538086,3.5790908336639404,50.87211608886719,3.5791573524475098,,,,29,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.393226623535156,,,,,50.871829986572266,3.5787079334259033,50.87205505371094,3.5790226459503174,3.5025713443756104,3.8499999046325684,2.630000114440918,135,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,35.08696746826172,177.67532348632812,,,,50.87192153930664,3.5787956714630127,50.8719596862793,3.5788753032684326,,,,264,,,,,659058,240942,
10:15:00.000Z,10:30:00.000Z,25.75562286376953,77.37262725830078,,,,50.872108459472656,3.579166889190674,50.872108459472656,3.579166889190674,,,,139,,,,,423584,106262,
10:30:00.000Z,10:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,604344,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.579177141189575,50.8720588684082,3.579177141189575,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5790719985961914,50.87210464477539,3.5791804790496826,1.609267234802246,2.25,1.0700000524520874,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.87213134765625,3.5791208744049072,50.87213134765625,3.5791208744049072,,,,44,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,50.8720817565918,3.5791573524475098,50.8720817565918,3.5791573524475098,,,,187,,,,,658630,,
12:00:00.000Z,12:15:00.000Z,36.67984390258789,218.89288330078125,,,,50.872032165527344,3.579197883605957,50.872032165527344,3.579197883605957,,,,711,,,,53335,99668,206962,
12:15:00.000Z,12:30:00.000Z,84.80282592773438,4006.304931640625,,,,50.84352111816406,3.5970964431762695,50.863121032714844,3.604844808578491,3.118546485900879,5.420000076293945,0.9700000286102295,57,,,,858244,,41756,
12:30:00.000Z,12:45:00.000Z,50.61046600341797,298.759521484375,,,,50.84346008300781,3.6017489433288574,50.848323822021484,3.6047849655151367,1.088932752609253,3.0399999618530273,0.5400000214576721,768,,,,,133625,251905,94250
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,50.8482551574707,3.602714776992798,50.8482551574707,3.602714776992798,,,,26,,,,,845520,,
13:00:00.000Z,13:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,870293,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,50.848175048828125,3.602707624435425,50.84824752807617,3.602830171585083,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,18.50263023376465,0.5668802261352539,,,,50.848243713378906,3.6027183532714844,50.8482551574707,3.6028506755828857,,,,55,,,,,604753,1579,
13:45:00.000Z,14:00:00.000Z,53.35306930541992,210.4679718017578,,,,,,,,,,,327,,,,,,504578,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.847896575927734,3.6038684844970703,50.847900390625,3.6038691997528076,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,21.87841796875,59.364044189453125,,,,50.847896575927734,3.602714776992798,50.8482551574707,3.6038684844970703,,,,88,,,,,368223,50302,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.393230438232422,,,,,50.84818649291992,3.6027116775512695,50.84825897216797,3.602714776992798,,,,6,,,,,415387,,
15:00:00.000Z,15:15:00.000Z,51.68028259277344,619.512939453125,,,,50.84824752807617,3.594388961791992,50.85280227661133,3.602715015411377,4.065609931945801,4.119999885559082,3.2100000381469727,100,,,,366109,38636,89373,
15:15:00.000Z,15:30:00.000Z,77.38732147216797,2644.526123046875,,,,50.8548583984375,3.579101800918579,50.872047424316406,3.591554880142212,3.9096481800079346,5.320000171661377,0.8100000023841858,159,,,,706586,,96722,
15:30:00.000Z,15:45:00.000Z,44.816009521484375,201.31219482421875,,,,50.87208557128906,3.5791544914245605,50.87208557128906,3.5791544914245605,,,,315,,,,,494264,381362,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.872039794921875,3.5789597034454346,50.8720588684082,3.5791146755218506,,,,130,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,28.430591583251953,78.2920150756836,,,,50.87202072143555,3.579035520553589,50.8720703125,3.579162359237671,,,,393,,,,,755130,144870,
16:15:00.000Z,16:30:00.000Z,24.368392944335938,31.147891998291016,,,,50.8719596862793,3.5788705348968506,50.87206268310547,3.5791738033294678,,,,148,,,,,813760,86240,
16:30:00.000Z,16:45:00.000Z,27.0821590423584,87.9062728881836,,,,50.87191390991211,3.579024314880371,50.872100830078125,3.5792348384857178,1.0418195724487305,1.940000057220459,0.5,247,,,,,555756,125408,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791375637054443,50.8720588684082,3.5791375637054443,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.872032165527344,3.579122304916382,50.872100830078125,3.5791995525360107,,,,97,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,18,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,39.916221618652344,201.68621826171875,,,,50.872047424316406,3.5791218280792236,50.872100830078125,3.579144239425659,,,,293,,,,,589357,310643,
18:00:00.000Z,18:15:00.000Z,18.393230438232422,,,,,50.87204360961914,3.5791537761688232,50.87208938598633,3.579192638397217,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.393230438232422,,,,,50.872047424316406,3.5791876316070557,50.872047424316406,3.5791876316070557,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.393230438232422,,,,,50.87205505371094,3.5791358947753906,50.87211227416992,3.5791757106781006,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.393230438232422,,,,,50.87206268310547,3.5791726112365723,50.87206268310547,3.5791726112365723,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.393230438232422,,,,,50.872005462646484,3.5792152881622314,50.872005462646484,3.5792152881622314,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.393230438232422,,,,,50.872066497802734,3.579137086868286,50.87211227416992,3.5791735649108887,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.393230438232422,,,,,50.87210464477539,3.579134702682495,50.87210464477539,3.579134702682495,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.393230438232422,,,,,50.87208557128906,3.5791573524475098,50.87208557128906,3.5791573524475098,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.393230438232422,,,,,50.87210464477539,3.579143524169922,50.87210464477539,3.579143524169922,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.579132080078125,50.87208938598633,3.5791749954223633,0.5799999833106995,0.5799999833106995,0.5799999833106995,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,,
