Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
08:45:00.000Z,09:00:00.000Z,29.27462387084961,140.38555908203125,,,,,,,,,,,210,,,,,742948,157052
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,51.04307556152344,3.721712112426758,51.04307556152344,3.721712112426758,,,,52,,,,,782352,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,51.04248809814453,3.719691038131714,51.04309844970703,3.720938205718994,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,,,,,,,,7,,,,,133646,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,51.04307556152344,3.720938205718994,51.04309844970703,3.721712112426758,,,,44,,,,,803331,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,51.0419807434082,3.721712112426758,51.04307556152344,3.723759651184082,1.9199753999710083,5.170000076293945,0.5199999809265137,203,,,,,106915,
10:15:00.000Z,10:30:00.000Z,51.511962890625,294.1871032714844,,,,51.04393768310547,3.725271701812744,51.044803619384766,3.726292610168457,,,,491,,,,,310330,478006
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,51.044803619384766,3.725398540496826,51.044803619384766,3.725398540496826,,,,,,,,,598816,
11:15:00.000Z,11:30:00.000Z,28.09670639038086,145.91693115234375,,,,51.043888092041016,3.7253785133361816,51.044803619384766,3.7256579399108887,,,,192,,,,,,140051
11:30:00.000Z,11:45:00.000Z,54.37904357910156,439.9146423339844,,,,51.04397201538086,3.725572109222412,51.04397201538086,3.725572109222412,,,,713,,,,,,519386
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,7,,,,,249484,
12:00:00.000Z,12:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.393230438232422,,,,,,,,,,,,14,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.393230438232422,,,,,,,,,,,,25,,,,,900000,
13:30:00.000Z,13:45:00.000Z,48.73634338378906,172.696044921875,,,,,,,,,,,308,,,,200515,475721,223764
13:45:00.000Z,14:00:00.000Z,64.61398315429688,197.84335327148438,,,,51.04991912841797,3.722234010696411,51.04991912841797,3.722234010696411,,,,278,,,,385184,,255671
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,81.84449768066406,2590.894287109375,,,,50.8511962890625,3.5832738876342773,50.86840057373047,3.601353406906128,3.051236629486084,5.730000019073486,0.9399999976158142,320,,,,600487,,274383
14:45:00.000Z,15:00:00.000Z,47.58595275878906,564.3458862304688,,,,50.87004470825195,3.5791146755218506,50.872188568115234,3.5811946392059326,2.607879400253296,3.6600000858306885,1.100000023841858,227,,,,195811,355718,212184
15:00:00.000Z,15:15:00.000Z,25.313928604125977,23.53396224975586,,,,50.87198257446289,3.579047203063965,50.872100830078125,3.579124927520752,0.7672704458236694,1.2100000381469727,0.5600000023841858,57,,,,,,99887
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,235,,,,,39690,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,545424,
15:45:00.000Z,16:00:00.000Z,28.46772575378418,47.301910400390625,,,,,,,,,,,68,,,,,495147,145406
16:00:00.000Z,16:15:00.000Z,28.475971221923828,56.758384704589844,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,89,,,,,694605,145525
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,,,,,,,,32,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,142,,,,,414129,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,35,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.872100830078125,3.5792105197906494,,,,218,,,,,468660,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.872100830078125,3.57922101020813,,,,8,,,,,201220,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579029083251953,50.87213897705078,3.5792105197906494,,,,,,,,,564312,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5791656970977783,50.872074127197266,3.5792267322540283,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
