Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:30:00.000Z,17:45:00.000Z,30.160781860351562,91.2584457397461,,,,50.87207794189453,3.5791566371917725,50.87208557128906,3.579183578491211,,,,149,,,,730158,169842,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.87204360961914,3.5791444778442383,50.872100830078125,3.579190492630005,,,,8,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.872005462646484,3.579165458679199,50.8720588684082,3.5792157649993896,,,,12,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5791525840759277,50.87208557128906,3.5792150497436523,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,50.87208557128906,3.579155683517456,50.87208557128906,3.579155683517456,,,,9,,,,426294,,
19:00:00.000Z,19:15:00.000Z,42.84782409667969,330.8516845703125,,,,50.871891021728516,3.5791563987731934,50.87208938598633,3.5791687965393066,1.1799999475479126,1.1799999475479126,1.1799999475479126,473,,,,197339,352955,
19:15:00.000Z,19:30:00.000Z,39.806678771972656,348.63116455078125,,,,50.87208557128906,3.579160451889038,50.87208938598633,3.5791773796081543,,,,707,,,,288819,309062,
19:30:00.000Z,19:45:00.000Z,101.96397399902344,1145.175048828125,,,,,,,,,,,1381,,,,,388074,335642
19:45:00.000Z,20:00:00.000Z,76.56405639648438,1122.924072265625,,,,50.86789321899414,3.5640087127685547,50.872005462646484,3.579219341278076,,,,1059,,,,60416,839584,
20:00:00.000Z,20:15:00.000Z,91.72023010253906,842.5330200195312,,,,50.871971130371094,3.5790114402770996,50.87211227416992,3.5792124271392822,,,,1129,,,,,717894,150578
20:15:00.000Z,20:30:00.000Z,32.040836334228516,119.69236755371094,,,,50.87207794189453,3.5790517330169678,50.87211227416992,3.5791656970977783,,,,173,,,,,196977,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5789670944213867,50.87211990356445,3.579080104827881,,,,,,,,172835,,
20:45:00.000Z,21:00:00.000Z,34.83733367919922,74.96672058105469,,,,50.87208557128906,3.5791447162628174,50.87208557128906,3.5791447162628174,0.5099999904632568,0.5099999904632568,0.5099999904632568,135,,,,662661,237339,
21:00:00.000Z,21:15:00.000Z,18.393230438232422,,,,,50.87208938598633,3.5791499614715576,50.87208938598633,3.5791499614715576,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.393230438232422,,,,,50.87208938598633,3.5791499614715576,50.87208938598633,3.5791499614715576,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393230438232422,,,,,50.872100830078125,3.57914400100708,50.872100830078125,3.57914400100708,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.393230438232422,,,,,50.872108459472656,3.5791690349578857,50.872108459472656,3.5791690349578857,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.393230438232422,,,,,50.8720588684082,3.5791637897491455,50.87211608886719,3.5791807174682617,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.393230438232422,,,,,50.87205123901367,3.579148054122925,50.87210464477539,3.5791871547698975,,,,11,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.393230438232422,,,,,50.871952056884766,3.5791220664978027,50.87206268310547,3.579221248626709,0.5699999928474426,0.5699999928474426,0.5699999928474426,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.393230438232422,,,,,50.8720703125,3.579120397567749,50.87215042114258,3.5791690349578857,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
