Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
06:15:00.000Z,06:30:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5790717601776123,50.872093200683594,3.5793168544769287,,,,7,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.393230438232422,,,,,50.87190246582031,3.5791573524475098,50.87197494506836,3.5793097019195557,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791265964508057,50.87201690673828,3.5792105197906494,0.5799999833106995,0.5799999833106995,0.5799999833106995,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,7,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.393230438232422,,,,,50.87202072143555,3.5790185928344727,50.87209701538086,3.57922101020813,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.393230438232422,,,,,50.872013092041016,3.5790185928344727,50.872100830078125,3.5793066024780273,,,,,,,,647124,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.87198257446289,3.578965425491333,50.87209701538086,3.57922101020813,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.87198257446289,3.578965425491333,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,42.14589309692383,190.83023071289062,,,,50.872013092041016,3.579167127609253,50.872013092041016,3.579167127609253,,,,284,,,,,342824
11:00:00.000Z,11:15:00.000Z,25.88525390625,34.76649475097656,,,,,,,,,,,179,,,,460176,108133
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,263,,,,406817,
11:30:00.000Z,11:45:00.000Z,18.393230438232422,,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.579406499862671,1.0299999713897705,1.0299999713897705,1.0299999713897705,341,,,,38855,
11:45:00.000Z,12:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,114,,,,677503,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,7,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,8,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,25.450838088989258,17.304384231567383,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,105,,,,798137,101863
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,47.16505813598633,236.03179931640625,,,,50.87201690673828,3.5791690349578857,50.8720588684082,3.5792105197906494,,,,424,,,,484734,415266
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,34,,,,900000,
14:30:00.000Z,14:45:00.000Z,51.927040100097656,365.6471252441406,,,,,,,,,,,595,,,,377693,483996
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,39,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87201690673828,3.5792105197906494,,,,207,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.393230438232422,,,,,50.872005462646484,3.5791146755218506,50.87213897705078,3.5791826248168945,,,,129,,,,627511,
17:15:00.000Z,17:30:00.000Z,63.47412872314453,326.33642578125,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,574,,,,,650656
17:30:00.000Z,17:45:00.000Z,29.281414031982422,101.52654266357422,,,,,,,,,,,492,,,,71336,157150
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,,,,,,,,43,,,,730906,
18:00:00.000Z,18:15:00.000Z,21.168659210205078,5.024144649505615,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,23,,,,859942,40058
18:15:00.000Z,18:30:00.000Z,36.1953239440918,172.72491455078125,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,249,,,,643061,256939
18:30:00.000Z,18:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,18,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,,,,,,,,5,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.393226623535156,,,,,50.8720588684082,3.579124927520752,50.872100830078125,3.579172372817993,,,,191,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.393226623535156,,,,,50.872039794921875,3.5792489051818848,50.872039794921875,3.5792489051818848,0.7699999809265137,0.7699999809265137,0.7699999809265137,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
