Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:00:00.000Z,10:15:00.000Z,28.497102737426758,119.5997085571289,,,,50.87284851074219,3.5676512718200684,50.87345504760742,3.568660259246826,2.4549999237060547,3.950000047683716,0.9599999785423279,184,,,,,145830,
10:15:00.000Z,10:30:00.000Z,22.214935302734375,36.85066604614258,,,,,,,,,,,123,,,,,55159,
10:30:00.000Z,10:45:00.000Z,80.75,972.6405029296875,,,,50.868343353271484,3.5639379024505615,50.87004089355469,3.5713000297546387,,,,1647,,,,,900000,
10:45:00.000Z,11:00:00.000Z,46.29560089111328,418.40185546875,,,,50.87194061279297,3.5790083408355713,50.87202072143555,3.579240083694458,,,,515,,,,,402717,
11:00:00.000Z,11:15:00.000Z,43.55009841918945,250.5575408935547,,,,50.87193298339844,3.579030752182007,50.87205505371094,3.579200267791748,,,,361,,,,49028,363091,
11:15:00.000Z,11:30:00.000Z,18.393230438232422,,,,,50.871944427490234,3.5789122581481934,50.8720588684082,3.5791146755218506,,,,203,,,,331577,,
11:30:00.000Z,11:45:00.000Z,18.393230438232422,,,,,50.87198257446289,3.578965425491333,50.87202072143555,3.5790185928344727,,,,81,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,58,,,,900000,,
12:00:00.000Z,12:15:00.000Z,23.759859085083008,19.380910873413086,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,53,,,,822543,77457,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579091787338257,50.8720588684082,3.5791966915130615,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,27.141538619995117,59.31475067138672,,,,,,,,,,,96,,,,773735,126265,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,,,,,,,,7,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,24.262523651123047,69.05220031738281,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,105,,,,815288,84712,
16:45:00.000Z,17:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,26.117223739624023,107.11982727050781,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,161,,,,788519,111481,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,676528,,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,43,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,17,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,,,,,,,,73,,,,822632,,
19:30:00.000Z,19:45:00.000Z,21.869617462158203,24.226139068603516,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,37,,,,,50175,
19:45:00.000Z,20:00:00.000Z,19.8635311126709,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,46,,,,833525,21221,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,,,,,,,,9,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,87,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
