Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.047950744628906,3.722938299179077,51.04798889160156,3.7229819297790527,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.047935485839844,3.723034381866455,51.047935485839844,3.723034381866455,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.047874450683594,3.7231006622314453,51.047874450683594,3.7231006622314453,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.0479621887207,3.7229690551757812,51.0479621887207,3.7229690551757812,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.047908782958984,3.723116874694824,51.047908782958984,3.723116874694824,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.0479621887207,3.722957134246826,51.0479621887207,3.722957134246826,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.04793930053711,3.7229161262512207,51.047977447509766,3.7230281829833984,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04790115356445,3.723090887069702,51.04790115356445,3.723090887069702,,,,7,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.047828674316406,3.723111391067505,51.04788589477539,3.7232213020324707,,,,53,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.04787826538086,3.7230381965637207,51.047908782958984,3.7231149673461914,,,,26,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,52,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04782485961914,3.723116159439087,51.04787826538086,3.7232205867767334,,,,62,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,51.04781723022461,3.7231292724609375,51.04787063598633,3.723203420639038,,,,33,,,,,352221,,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,51.04779815673828,3.7231557369232178,51.0478630065918,3.723196268081665,,,,43,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,108.2479248046875,539.4924926757812,,,,51.04843521118164,3.721482992172241,51.050811767578125,3.7233660221099854,1.845521330833435,3.25,1.0,757,,,,,256124,96876,547000
09:30:00.000Z,09:45:00.000Z,47.80382537841797,152.97076416015625,,,,51.04787063598633,3.7231462001800537,51.04787063598633,3.7231462001800537,,,,244,,,,,,439413,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.04786682128906,3.7230477333068848,51.047916412353516,3.723067283630371,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,51.047847747802734,3.7230801582336426,51.04788589477539,3.7231531143188477,,,,3,,,,,528480,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.047828674316406,3.7230513095855713,51.04790496826172,3.7232208251953125,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.04782485961914,3.7231545448303223,51.047855377197266,3.7232184410095215,,,,1,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.047889709472656,3.723048210144043,51.04791259765625,3.7230701446533203,,,,13,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,43.27935028076172,304.5696716308594,,,,51.047882080078125,3.7231078147888184,51.047882080078125,3.7231078147888184,,,,548,,,,,527710,372290,
11:15:00.000Z,11:30:00.000Z,20.498998641967773,18.75404930114746,,,,,,,,,,,390,,,,,79952,34331,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,140740,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,265,,,,,109503,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,340,,,,,486356,,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,51.04782485961914,3.7230849266052246,51.047889709472656,3.7232184410095215,,,,37,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,51.04782485961914,3.723219871520996,51.04782485961914,3.723219871520996,,,,52,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,51.047855377197266,3.7231624126434326,51.047855377197266,3.7231624126434326,,,,36,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,51.04798889160156,3.7229108810424805,51.04798889160156,3.7229108810424805,,,,19,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,51.04782485961914,3.723217487335205,51.04782485961914,3.723217487335205,,,,2,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,51.04787063598633,3.7231359481811523,51.04787063598633,3.7231359481811523,,,,19,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,51.04782485961914,3.723217248916626,51.04782485961914,3.723217248916626,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,,,,,,,,7,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,22.113229751586914,64.42364501953125,,,,,,,,,,,229,,,,,573639,58279,
15:15:00.000Z,15:30:00.000Z,106.94581604003906,175.64028930664062,,,,,,,,,,,269,,,,653930,30526,215544,
15:30:00.000Z,15:45:00.000Z,25.91382598876953,29.071365356445312,,,,51.02775192260742,3.7172343730926514,51.02775192260742,3.7172343730926514,,,,75,,,,42540,160565,43022,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,50.95725631713867,3.6463139057159424,50.95725631713867,3.6463139057159424,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,26.409534454345703,32.5751838684082,,,,,,,,,,,382,,,,,,122017,
16:15:00.000Z,16:30:00.000Z,38.840362548828125,346.52032470703125,,,,50.87199401855469,3.579176902770996,50.87199401855469,3.579176902770996,,,,540,,,,,486154,306436,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,3,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579177141189575,50.87200927734375,3.579177141189575,,,,18,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,30,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,50.87199401855469,3.5791783332824707,50.87199783325195,3.5791783332824707,,,,9,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,50.87199783325195,3.579179286956787,50.87199783325195,3.579179286956787,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,50.87199783325195,3.5791780948638916,50.87199783325195,3.579179525375366,,,,4,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,50.871917724609375,3.578604221343994,50.87194061279297,3.5786664485931396,,,,0,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,50.871917724609375,3.578604221343994,50.87197494506836,3.5788052082061768,,,,2,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5791776180267334,50.87201690673828,3.5791776180267334,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,50.87187957763672,3.579209089279175,50.87192153930664,3.5792369842529297,2.0757827758789062,2.136000871658325,2.015564441680908,19,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,42,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,50.872005462646484,3.579176902770996,50.872005462646484,3.579177141189575,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,50.871986389160156,3.579176664352417,50.871986389160156,3.579176664352417,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,50.871986389160156,3.579176664352417,50.87199401855469,3.579176902770996,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791783332824707,50.872005462646484,3.5791783332824707,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,50.87199401855469,3.579176902770996,50.87200164794922,3.5791783332824707,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,50.87199783325195,3.5791800022125244,50.87199783325195,3.5791800022125244,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,11,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5791547298431396,50.872066497802734,3.579176187515259,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
