Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,49.6334228515625,6.209792613983154,49.63376235961914,6.210384368896484,,,,161,,,,558731,
09:00:00.000Z,09:15:00.000Z,20.59377098083496,24.156831741333008,,,,49.63359832763672,6.209531784057617,49.63359832763672,6.209531784057617,,,,161,,,,864263,35737
09:15:00.000Z,09:30:00.000Z,30.034542083740234,185.98098754882812,,,,49.633758544921875,6.210304260253906,49.6337776184082,6.21049690246582,,,,249,,,,724204,175796
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,49.63365173339844,6.209422588348389,49.633827209472656,6.210738658905029,,,,68,,,,699393,
09:45:00.000Z,10:00:00.000Z,29.47114372253418,126.12153625488281,,,,49.608917236328125,6.161155700683594,49.608917236328125,6.161155700683594,,,,247,,,,,167438
10:00:00.000Z,10:15:00.000Z,28.288837432861328,145.24417114257812,,,,,,,,,,,359,,,,395649,149899
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,49.609031677246094,6.160534381866455,49.623897552490234,6.187530040740967,5.993470191955566,20.75,0.5,7,,,,44121,
10:30:00.000Z,10:45:00.000Z,25.446308135986328,64.372314453125,,,,49.62200164794922,6.1805338859558105,49.629852294921875,6.205381393432617,4.504642009735107,22.0,0.5,127,,,,250447,107727
10:45:00.000Z,11:00:00.000Z,22.635786056518555,48.45227813720703,,,,49.614959716796875,6.1715264320373535,49.62977981567383,6.205301761627197,10.536500930786133,25.5,0.5,250,,,,,66031
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,49.61796951293945,6.171030044555664,49.6188850402832,6.173009395599365,3.3330280780792236,12.0,0.5,255,,,,436963,
11:15:00.000Z,11:30:00.000Z,50.072898864746094,452.6686096191406,,,,49.608917236328125,6.160991191864014,49.62102127075195,6.183953285217285,11.25328540802002,21.25,0.5,609,,,,,473076
11:30:00.000Z,11:45:00.000Z,25.520923614501953,76.25450134277344,,,,,,,,,,,261,,,,337531,108834
11:45:00.000Z,12:00:00.000Z,22.675750732421875,47.06792449951172,,,,,,,,,,,144,,,,833376,66624
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,121,,,,900000,
12:15:00.000Z,12:30:00.000Z,22.63199806213379,52.60533142089844,,,,,,,,,,,225,,,,834025,65975
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,,,,,,,,58,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,,,,,,,,158,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,,,,,,,,7,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,29.04543113708496,76.83146667480469,,,,,,,,,,,142,,,,738878,161122
13:45:00.000Z,14:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.184892654418945,,,,,,,,,,,,41,,,,900000,
15:30:00.000Z,15:45:00.000Z,25.977880477905273,65.06448364257812,,,,,,,,,,,528,,,,283628,115613
15:45:00.000Z,16:00:00.000Z,18.18489646911621,,,,,,,,,,,,15,,,,872479,
16:00:00.000Z,16:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,32.28312683105469,156.48475646972656,,,,,,,,,,,285,,,,690845,209155
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,5,,,,900000,
18:00:00.000Z,18:15:00.000Z,38.99741744995117,222.10153198242188,,,,49.60403823852539,6.161113739013672,49.60890197753906,6.173532009124756,32.515380859375,32.515380859375,32.515380859375,366,,,,127809,308766
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,49.63606643676758,5.967050075531006,49.63606643676758,5.967050075531006,29.25,29.25,29.25,,,,,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,55.274662017822266,563.2467041015625,,,,51.03512191772461,3.7466323375701904,51.0374641418457,3.74881649017334,,,,925,,,,,550247
21:00:00.000Z,21:15:00.000Z,25.46329116821289,77.39021301269531,,,,51.03390121459961,3.7439801692962646,51.03390121459961,3.7439801692962646,,,,119,,,,792021,107979
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,51.03364944458008,3.743981122970581,51.033878326416016,3.7441000938415527,1.0,1.0,1.0,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,65.35240936279297,648.3172607421875,,,,51.03526306152344,3.741236925125122,51.03773880004883,3.7478010654449463,,,,904,,,,145145,699756
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,51.03387451171875,3.7411820888519287,51.0363883972168,3.74398136138916,,,,212,,,,348399,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,877579,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,9,,,,138816,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
