Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.049190521240234,3.7327558994293213,51.04947280883789,3.732820749282837,0.9013878107070923,0.9013878107070923,0.9013878107070923,50,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04938507080078,3.7328853607177734,51.049434661865234,3.732961416244507,,,,4,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.04943084716797,3.7327792644500732,51.04948425292969,3.7329490184783936,,,,3,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.049373626708984,3.7326083183288574,51.049556732177734,3.733013391494751,,,,69,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.049530029296875,3.7327895164489746,51.04954147338867,3.7328619956970215,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.049442291259766,3.732781171798706,51.049617767333984,3.7330830097198486,0.5,0.5,0.5,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.04937744140625,3.7327122688293457,51.049442291259766,3.732860803604126,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.049442291259766,3.732814311981201,51.049495697021484,3.7328758239746094,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.04939270019531,3.7327756881713867,51.049503326416016,3.732945680618286,,,,21,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7328481674194336,51.04944610595703,3.7328481674194336,,,,5,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.04939651489258,3.7327980995178223,51.04951095581055,3.7329587936401367,,,,2,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.049503326416016,3.732773780822754,51.04960632324219,3.73291277885437,,,,3,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.04951858520508,3.7327630519866943,51.04960250854492,3.7328641414642334,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.049434661865234,3.7327396869659424,51.049591064453125,3.732956886291504,,,,83,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,54.700408935546875,822.9097290039062,,,,51.046897888183594,3.727327346801758,51.04955291748047,3.7337775230407715,3.0,4.0,2.0,373,,,,244221,234243,130439,
14:45:00.000Z,15:00:00.000Z,35.4322624206543,86.85527038574219,,,,51.047054290771484,3.7267353534698486,51.04709243774414,3.7268075942993164,,,,310,,,,35300,519471,196426,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,51.047142028808594,3.7266359329223633,51.047142028808594,3.7266359329223633,,,,311,,,,,380966,,
15:15:00.000Z,15:30:00.000Z,27.36366081237793,109.75023651123047,,,,51.047054290771484,3.726716995239258,51.04710388183594,3.726807117462158,,,,353,,,,,660694,136172,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.047054290771484,3.7267491817474365,51.047088623046875,3.726806640625,,,,287,,,,,71768,,
15:45:00.000Z,16:00:00.000Z,38.993160247802734,200.73085021972656,,,,51.047054290771484,3.726653575897217,51.0471305847168,3.726807117462158,,,,294,,,,,43749,308702,
16:00:00.000Z,16:15:00.000Z,28.37737274169922,175.0815887451172,,,,51.04710388183594,3.7267227172851562,51.049564361572266,3.732907295227051,,,,309,,,,,369694,151211,
16:15:00.000Z,16:30:00.000Z,18.18489646911621,,,,,51.04949188232422,3.732776403427124,51.049598693847656,3.7328896522521973,,,,126,,,,,525782,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7327663898468018,51.04957962036133,3.7329578399658203,,,,51,,,,,719325,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.049503326416016,3.7327821254730225,51.04959487915039,3.7329347133636475,,,,19,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,50.87202835083008,3.5791101455688477,51.04959487915039,3.732776403427124,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,3,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,2,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,50.87201690673828,3.579028606414795,50.872066497802734,3.579127073287964,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,50.87201690673828,3.579127550125122,50.87201690673828,3.579127550125122,,,,19,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,50.872032165527344,3.579028367996216,50.8720703125,3.579101085662842,,,,25,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,50.87202072143555,3.579028367996216,50.872066497802734,3.5791234970092773,,,,15,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5790278911590576,50.872066497802734,3.579123020172119,,,,13,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,50.87198257446289,3.5790903568267822,50.872039794921875,3.5791962146759033,,,,16,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
