Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.84785842895508,3.6027185916900635,50.848304748535156,3.603799343109131,,,,165,,,,,58760,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,50.84785842895508,3.603792905807495,50.847862243652344,3.6037964820861816,,,,2,,,,,129325,
16:15:00.000Z,16:30:00.000Z,23.2757625579834,37.901573181152344,,,,50.848304748535156,3.602714776992798,50.848304748535156,3.602714776992798,,,,56,,,,,829530,70470
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,604784,
16:45:00.000Z,17:00:00.000Z,60.14999008178711,1540.365478515625,,,,50.848411560058594,3.5892086029052734,50.85609817504883,3.602863311767578,3.0800585746765137,3.619999885559082,2.2899999618530273,162,,,,420777,163009,153223
17:00:00.000Z,17:15:00.000Z,85.0,2248.925537109375,,,,50.85612869262695,3.5791573524475098,50.872013092041016,3.5891435146331787,3.5656938552856445,4.550000190734863,2.1500000953674316,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,30.26021957397461,42.755088806152344,,,,50.871944427490234,3.5788164138793945,50.871944427490234,3.5788164138793945,,,,135,,,,94565,615015,70267
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.872100830078125,3.579124927520752,,,,241,,,,,742471,
17:45:00.000Z,18:00:00.000Z,20.5759220123291,27.965248107910156,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.5792105197906494,,,,45,,,,,868497,31503
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.87203598022461,3.579124927520752,50.87211990356445,3.57924485206604,0.5199999809265137,0.5199999809265137,0.5199999809265137,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,50.872047424316406,3.579150438308716,50.8720588684082,3.5791678428649902,,,,20,,,,,756621,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.579029083251953,50.872100830078125,3.57922101020813,,,,126,,,,,634599,
19:00:00.000Z,19:15:00.000Z,18.393230438232422,,,,,50.8720588684082,3.5790717601776123,50.87213897705078,3.5791780948638916,,,,457,,,,,62978,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87205123901367,3.579029083251953,50.872100830078125,3.579169750213623,,,,5,,,,,884655,
19:30:00.000Z,19:45:00.000Z,24.200374603271484,31.84006690979004,,,,50.87202072143555,3.5790185928344727,50.872100830078125,3.579169273376465,,,,271,,,,,335866,83815
19:45:00.000Z,20:00:00.000Z,46.83283615112305,238.23936462402344,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,434,,,,,489529,410471
20:00:00.000Z,20:15:00.000Z,76.98697662353516,424.46453857421875,,,,50.87205123901367,3.579124927520752,50.872100830078125,3.5791749954223633,,,,633,,,,,54312,845688
20:15:00.000Z,20:30:00.000Z,23.68918800354004,4.8452277183532715,,,,50.87201690673828,3.5790185928344727,50.8720588684082,3.5791146755218506,,,,32,,,,,823563,76437
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.872100830078125,3.5791573524475098,,,,3,,,,,149009,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791614055633545,50.87209701538086,3.57922101020813,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790185928344727,50.872100830078125,3.57922101020813,,,,,,,,,679221,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87199401855469,3.5790185928344727,50.872100830078125,3.57922101020813,,,,,,,,,282505,
22:00:00.000Z,22:15:00.000Z,20.971750259399414,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,11,,,,,270871,37216
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,50.87202453613281,3.579077959060669,50.87206268310547,3.579157590866089,2.0999999046325684,2.0999999046325684,2.0999999046325684,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
