Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.0233268737793,3.6970055103302,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.023406982421875,3.697112798690796,,,,32,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.393226623535156,,,,,51.02286911010742,3.6970055103302,51.023406982421875,3.698594570159912,,,,440,,,,,260543,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.023406982421875,3.697112798690796,,,,260,,,,,444738,
11:30:00.000Z,11:45:00.000Z,18.393226623535156,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.393226623535156,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.393226623535156,,,,,51.0233268737793,3.6970055103302,51.0233268737793,3.6970055103302,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.393226623535156,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,59,,,,,837375,
13:30:00.000Z,13:45:00.000Z,24.277698516845703,29.76354217529297,,,,51.0233268737793,3.6970055103302,51.02349090576172,3.697059154510498,,,,51,,,,,707387,84931
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,51.02336502075195,3.697059154510498,51.02336502075195,3.697059154510498,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.0233268737793,3.6970055103302,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,10,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,51.02336502075195,3.697059154510498,51.02336502075195,3.697059154510498,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.0233268737793,3.6970055103302,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,51.02336502075195,3.697059154510498,51.02336502075195,3.697059154510498,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,41.168487548828125,129.31451416015625,,,,51.0233268737793,3.6970055103302,51.023406982421875,3.697112798690796,,,,207,,,,,571283,328717
16:15:00.000Z,16:30:00.000Z,84.00914001464844,2923.908203125,,,,51.02279281616211,3.6970055103302,51.03173828125,3.731567144393921,,,,229,,,,690171,,209829
16:30:00.000Z,16:45:00.000Z,52.22801208496094,1298.8751220703125,,,,51.03591537475586,3.738924503326416,51.0374870300293,3.747929573059082,,,,298,,,,275375,,194197
16:45:00.000Z,17:00:00.000Z,25.51467514038086,61.556968688964844,,,,51.03730010986328,3.7477638721466064,51.03754425048828,3.748033285140991,,,,259,,,,,,102784
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,,,,,,,,19,,,,,794983,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,51.0374641418457,3.747932195663452,51.037540435791016,3.7480452060699463,,,,65,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,51.0374641418457,3.7477316856384277,51.037540435791016,3.7480967044830322,,,,184,,,,,159630,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,51.03738784790039,3.747720956802368,51.03754806518555,3.747995615005493,,,,142,,,,,415999,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,51.03746032714844,3.7479329109191895,51.0374870300293,3.7482218742370605,,,,40,,,,,900000,
18:30:00.000Z,18:45:00.000Z,43.67938232421875,1128.32958984375,,,,51.03458023071289,3.736374616622925,51.037784576416016,3.748065710067749,,,,10,,,,341670,558330,
18:45:00.000Z,19:00:00.000Z,71.14091491699219,2008.502197265625,,,,51.03165054321289,3.7105331420898438,51.03596878051758,3.7308363914489746,,,,298,,,,412394,162824,320810
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,51.03575897216797,3.710628032684326,51.03575897216797,3.710628032684326,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.86683654785156,3.6220085620880127,50.92063903808594,3.643322467803955,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,51.30638885498047,955.177734375,,,,50.85109329223633,3.5993363857269287,50.85468292236328,3.6015913486480713,1.3799999952316284,1.3799999952316284,1.3799999952316284,111,,,,371355,,78373
19:45:00.000Z,20:00:00.000Z,58.514366149902344,1821.7952880859375,,,,50.86222457885742,3.5790717601776123,50.8720588684082,3.5984745025634766,,,,106,,,,432483,350405,117112
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,49,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,7,,,,,859343,
20:30:00.000Z,20:45:00.000Z,28.064903259277344,93.73665618896484,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,206,,,,,428095,139592
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87202072143555,3.579134464263916,50.87202072143555,3.579134464263916,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87206268310547,3.5791263580322266,50.87209701538086,3.57922101020813,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87202835083008,3.579176425933838,50.87202835083008,3.579176425933838,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791752338409424,50.87202072143555,3.57917857170105,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791754722595215,50.87201690673828,3.5791754722595215,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791752338409424,50.87209701538086,3.57922101020813,,,,,,,,,900000,
