Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:45:00.000Z,10:00:00.000Z,27.052410125732422,68.74560546875,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,242,,,,703398,124979
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,14,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,203,,,,881499,
10:30:00.000Z,10:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.872066497802734,3.5792105197906494,,,,181,,,,466896,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,31.25982093811035,120.64728546142578,,,,50.87197494506836,3.5791146755218506,50.87213897705078,3.5792105197906494,,,,183,,,,714295,185705
12:00:00.000Z,12:15:00.000Z,32.213706970214844,105.34034729003906,,,,50.871856689453125,3.579029083251953,50.872100830078125,3.5792105197906494,,,,152,,,,700528,199472
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,25,,,,900000,
13:15:00.000Z,13:30:00.000Z,37.06897735595703,103.13414001464844,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,156,,,,630451,269549
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,36,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,150,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,7,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,46.57984161376953,335.94775390625,,,,50.87193298339844,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,526,,,,371247,406820
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,25,,,,871476,
15:30:00.000Z,15:45:00.000Z,33.873504638671875,127.14989471435547,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,189,,,,676572,223428
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,21,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,79,,,,900000,
17:15:00.000Z,17:30:00.000Z,22.921348571777344,54.72289276123047,,,,50.871986389160156,3.5789008140563965,50.87223434448242,3.579486131668091,1.3131656646728516,4.619999885559082,0.5299999713897705,88,,,,834645,65355
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,37.732627868652344,96.2123794555664,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,246,,,,620873,279127
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,36.794986724853516,144.94918823242188,,,,50.87193298339844,3.5788164138793945,50.872100830078125,3.579200267791748,,,,289,,,,634406,265594
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.871944427490234,3.5788164138793945,,,,28,,,,900000,
18:45:00.000Z,19:00:00.000Z,27.859203338623047,85.1375732421875,,,,50.87194061279297,3.5789105892181396,50.87201690673828,3.5792105197906494,,,,139,,,,725448,136624
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,486691,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,856065,
19:45:00.000Z,20:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,1,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,6,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,27.63616180419922,38.76182174682617,,,,50.87197494506836,3.5790717601776123,50.872100830078125,3.57922101020813,,,,186,,,,766596,133404
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.57922101020813,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87193298339844,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87204360961914,3.579124927520752,50.872100830078125,3.57922101020813,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790717601776123,50.87213897705078,3.5793066024780273,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.87208938598633,3.5792243480682373,0.8797491788864136,1.0,0.5299999713897705,,,,,900000,
