Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,25.00973892211914,145.12338256835938,,,,,,,,,,,183,,,,677235,95253,
12:15:00.000Z,12:30:00.000Z,37.84688186645508,203.00775146484375,,,,,,,,,,,313,,,,446033,280776,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,24.65932273864746,135.7980194091797,,,,51.15053176879883,4.087340354919434,51.150611877441406,4.0876359939575195,1.25344717502594,1.590000033378601,0.9700000286102295,167,,,,,90439,
13:00:00.000Z,13:15:00.000Z,80.74999237060547,1006.973388671875,,,,51.1441764831543,4.088432312011719,51.14644241333008,4.090840816497803,1.730470061302185,8.739999771118164,0.5299999713897705,1446,,,,,900000,
13:15:00.000Z,13:30:00.000Z,19.301626205444336,,,,,,,,,,,,189,,,,577861,13111,
13:30:00.000Z,13:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.393226623535156,,,,,51.14363098144531,4.091681480407715,51.14363098144531,4.091681480407715,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,61.096092224121094,558.3636474609375,,,,51.14376449584961,4.089700222015381,51.146095275878906,4.090559482574463,1.2863247394561768,3.0899999141693115,0.7900000214576721,736,,,,419009,373652,107339
18:45:00.000Z,19:00:00.000Z,70.61135864257812,559.5313110351562,,,,51.14643859863281,4.087757110595703,51.15084457397461,4.089023590087891,1.2028543949127197,1.8799999952316284,0.6499999761581421,747,,,,54217,17050,325809
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,51.10767364501953,3.9862568378448486,51.14404296875,4.06897497177124,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,51.0302848815918,3.745516300201416,51.03236770629883,3.7558093070983887,18.253665924072266,18.81999969482422,17.790000915527344,,,,,,,
19:30:00.000Z,19:45:00.000Z,35.60967254638672,209.24375915527344,,,,51.032493591308594,3.7106921672821045,51.036155700683594,3.733121395111084,,,,378,,,,472757,248234,
19:45:00.000Z,20:00:00.000Z,28.298809051513672,66.91857147216797,,,,51.035728454589844,3.710498809814453,51.03620910644531,3.710832118988037,,,,143,,,,757032,142968,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.996177673339844,3.649188756942749,51.03728485107422,3.710576057434082,,,,,,,,603898,,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,26.894258499145508,149.23593139648438,,,,50.8515510559082,3.579190731048584,50.872039794921875,3.6234514713287354,,,,191,,,,,122696,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,,,,,,,,22,,,,573779,,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,50.87204360961914,3.579134225845337,50.87207794189453,3.579186201095581,,,,8,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
