Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,,,,,,,,1,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,60,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,50.124141693115234,4.893963813781738,50.124141693115234,4.893963813781738,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,73,,,,340944,,
15:45:00.000Z,16:00:00.000Z,18.393230438232422,,,,,,,,,,,,145,,,,609358,,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,,,,,,,,164,,,,635151,,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,50.1241455078125,4.893952369689941,50.12419128417969,4.894057273864746,,,,158,,,,562440,,
16:30:00.000Z,16:45:00.000Z,18.393230438232422,,,,,50.12410354614258,4.89389181137085,50.12416458129883,4.89404296875,0.75,0.8100000023841858,0.6899999976158142,81,,,,410286,,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,16,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,,,,,,,,20,,,,711389,,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,83691,,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,34,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,,,,,,,,13,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,41,,,,251776,,
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,,,,,,,,30,,,,,,394240
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.12403106689453,4.893788814544678,50.124141693115234,4.8939642906188965,3.5679519176483154,4.989999771118164,0.7200000286102295,70,,,,716643,,183357
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,29.69068145751953,125.09808349609375,,,,,,,,,,,233,,,,736943,163057,
21:15:00.000Z,21:30:00.000Z,40.17534637451172,207.2601318359375,,,,,,,,,,,345,,,,585617,314383,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,44,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.12427520751953,4.893601417541504,50.124755859375,4.8938679695129395,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,50.124141693115234,4.893964767456055,50.124141693115234,4.893964767456055,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
