Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:15:00.000Z,09:30:00.000Z,18.393230438232422,,,,,51.37129211425781,3.3901212215423584,51.37129211425781,3.3901212215423584,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.393230438232422,,,,,51.37126159667969,3.3900668621063232,51.37126159667969,3.3900668621063232,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.393230438232422,,,,,51.37124252319336,3.389998197555542,51.37129592895508,3.390122890472412,,,,15,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.393230438232422,,,,,51.37124252319336,3.3900246620178223,51.37129211425781,3.390122890472412,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,24.11952018737793,44.439186096191406,,,,51.371212005615234,3.390052080154419,51.37128829956055,3.3902428150177,2.690000057220459,2.690000057220459,2.690000057220459,211,,,,441889,82648
10:45:00.000Z,11:00:00.000Z,29.636016845703125,68.77438354492188,,,,51.3707160949707,3.388400077819824,51.37128448486328,3.3900790214538574,,,,110,,,,81615,162268
11:00:00.000Z,11:15:00.000Z,18.393226623535156,,,,,51.37124252319336,3.390035390853882,51.3713264465332,3.390122890472412,,,,4,,,,207520,
11:15:00.000Z,11:30:00.000Z,18.393226623535156,,,,,51.37131881713867,3.3902299404144287,51.37131881713867,3.3902299404144287,,,,16,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,51.37124252319336,3.390122890472412,51.37131881713867,3.3902299404144287,,,,18,,,,255162,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,51.371280670166016,3.390066385269165,51.371429443359375,3.390188217163086,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,51.37131881713867,3.390122413635254,51.37133026123047,3.39017391204834,,,,,,,,851833,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,51.371299743652344,3.390049934387207,51.37132263183594,3.3901219367980957,,,,20,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,51.37131118774414,3.39005708694458,51.37131118774414,3.39005708694458,,,,49,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,51.371341705322266,3.3900275230407715,51.371341705322266,3.3900275230407715,,,,10,,,,900000,
13:00:00.000Z,13:15:00.000Z,23.777042388916016,13.402446746826172,,,,51.371158599853516,3.390061855316162,51.371376037597656,3.3901455402374268,,,,375,,,,118049,77705
13:15:00.000Z,13:30:00.000Z,34.75044631958008,103.57520294189453,,,,51.371238708496094,3.3900790214538574,51.37128448486328,3.3902199268341064,,,,157,,,,,236085
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,51.37124252319336,3.390058755874634,51.37129211425781,3.390122890472412,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,51.37130355834961,3.390033721923828,51.37130355834961,3.390033721923828,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,51.37124252319336,3.390122890472412,51.37124252319336,3.390122890472412,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,51.041465759277344,3.61055850982666,51.041465759277344,3.61055850982666,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.90923309326172,3.6170523166656494,50.9301872253418,3.6273787021636963,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,25.40129852294922,38.76182174682617,,,,50.87201690673828,3.579066514968872,50.87220001220703,3.5792105197906494,2.369999885559082,2.369999885559082,2.369999885559082,58,,,,416897,101148
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,50.872013092041016,3.5790717601776123,50.8720588684082,3.5793066024780273,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5791146755218506,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,23.05326271057129,65.72444915771484,,,,50.87185287475586,3.5790979862213135,50.87214279174805,3.579249620437622,1.2300000190734863,1.7100000381469727,0.75,96,,,,832741,67259
16:45:00.000Z,17:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791141986846924,50.87209701538086,3.5792105197906494,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,37,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.393230438232422,,,,,50.87197494506836,3.579124927520752,50.872100830078125,3.57922101020813,,,,10,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.393230438232422,,,,,50.872013092041016,3.579124927520752,50.872100830078125,3.5793066024780273,,,,2,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.393230438232422,,,,,50.8720588684082,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791780948638916,50.87209701538086,3.57922101020813,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791780948638916,50.87213897705078,3.57922101020813,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.393230438232422,,,,,50.87200927734375,3.5790717601776123,50.8720588684082,3.579181432723999,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,70,,,,310632,
19:30:00.000Z,19:45:00.000Z,30.686721801757812,81.30686950683594,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,166,,,,465442,177433
19:45:00.000Z,20:00:00.000Z,21.208568572998047,11.64622974395752,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,179,,,,859366,40634
20:00:00.000Z,20:15:00.000Z,38.49656677246094,114.83403015136719,,,,50.872013092041016,3.579197645187378,50.872013092041016,3.579197645187378,,,,180,,,,609847,290153
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5791780948638916,50.87213897705078,3.5793066024780273,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.872032165527344,3.579172372817993,50.87209701538086,3.57922101020813,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.8719596862793,3.579195499420166,50.87209701538086,3.57922101020813,,,,47,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87199401855469,3.5791823863983154,50.87199401855469,3.5791823863983154,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791497230529785,50.87205123901367,3.5791497230529785,0.8100000023841858,0.8100000023841858,0.8100000023841858,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,
