Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.02349090576172,3.6970269680023193,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.02349090576172,3.6970269680023193,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.393230438232422,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,69,,,,,597378,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,126,,,,,732097,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.696930408477783,51.023494720458984,3.697112798690796,,,,161,,,,,451304,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,51.02336502075195,3.697059154510498,51.023406982421875,3.697112798690796,,,,,,,,,659010,
12:30:00.000Z,12:45:00.000Z,18.393226623535156,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.6970162391662598,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,35,,,,,716493,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,51.02336502075195,3.6969196796417236,51.02349090576172,3.697112798690796,,,,35,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,51.02336502075195,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,51.02340316772461,3.6970162391662598,51.023406982421875,3.697209596633911,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,51.02336502075195,3.6970162391662598,51.023406982421875,3.697059154510498,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.696887254714966,51.023536682128906,3.6970162391662598,,,,76,,,,,767518,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.02349090576172,3.6971235275268555,,,,57,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6969196796417236,51.02341079711914,3.697112798690796,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.02348709106445,3.6971235275268555,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,51.02336502075195,3.697059154510498,51.023406982421875,3.697112798690796,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,51.023406982421875,3.6969196796417236,51.02348709106445,3.6971235275268555,,,,49,,,,,714677,
17:30:00.000Z,17:45:00.000Z,25.219589233398438,96.54299926757812,,,,51.02336502075195,3.6970162391662598,51.02356719970703,3.697134256362915,,,,173,,,,,801474,98526
17:45:00.000Z,18:00:00.000Z,61.68905258178711,779.1282958984375,,,,51.02325439453125,3.7020206451416016,51.03579330444336,3.7108421325683594,,,,873,,,,,,624892
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,51.03579330444336,3.689197301864624,51.036773681640625,3.7105164527893066,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,73.35892486572266,1258.3548583984375,,,,50.85138702392578,3.5988686084747314,50.8622932434082,3.602139711380005,,,,19,,,,709150,67387,35841
18:45:00.000Z,19:00:00.000Z,42.22439193725586,,,,,,,,,,,,10,,,,322010,577990,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87199783325195,3.5788886547088623,,,,8,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87201690673828,3.5792105197906494,,,,150,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.872013092041016,3.579134225845337,50.87209701538086,3.5793066024780273,,,,23,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.872039794921875,3.579124927520752,50.872100830078125,3.5791375637054443,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.87213897705078,3.57922101020813,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.393230438232422,,,,,50.87184524536133,3.5791146755218506,50.8720817565918,3.5792009830474854,,,,,,,,,125864,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.872039794921875,3.5790717601776123,50.8720588684082,3.57910418510437,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87209701538086,3.57922101020813,,,,8,,,,,875331,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,,608226,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.872100830078125,3.5792105197906494,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5791661739349365,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
