Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,53,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,40,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,336,,,,515076,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,384,,,,,,
11:30:00.000Z,11:45:00.000Z,48.452449798583984,216.46998596191406,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,368,,,,460653,433847,
11:45:00.000Z,12:00:00.000Z,18.393226623535156,,,,,,,,,,,,11,,,,900000,,
12:00:00.000Z,12:15:00.000Z,57.98857116699219,276.26171875,,,,50.872013092041016,3.5790717601776123,50.8720588684082,3.5792489051818848,,,,677,,,,107882,300723,119758
12:15:00.000Z,12:30:00.000Z,41.30441665649414,175.68064880371094,,,,50.87173843383789,3.578983783721924,50.872196197509766,3.5792336463928223,1.0222111940383911,2.2899999618530273,0.5400000214576721,308,,,,658906,170045,71049
12:30:00.000Z,12:45:00.000Z,33.00099563598633,136.25381469726562,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,208,,,,689165,210835,
12:45:00.000Z,13:00:00.000Z,18.393226623535156,,,,,50.8719367980957,3.57910418510437,50.87201690673828,3.5791239738464355,,,,210,,,,597191,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,20,,,,767065,,
13:15:00.000Z,13:30:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.57922101020813,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.87178421020508,3.5789833068847656,50.87190246582031,3.579061985015869,0.6645876169204712,0.8999999761581421,0.5799999833106995,,,,,577283,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.87186813354492,3.5789942741394043,50.872100830078125,3.579124927520752,,,,,,,,445700,,
14:30:00.000Z,14:45:00.000Z,18.393230438232422,,,,,50.87213897705078,3.5791780948638916,50.87213897705078,3.5791780948638916,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,134,,,,606606,,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,32.619510650634766,90.41568756103516,,,,50.87187957763672,3.5791146755218506,50.87201690673828,3.57926869392395,,,,220,,,,541303,205329,
17:30:00.000Z,17:45:00.000Z,47.12251663208008,253.11941528320312,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,553,,,,,414652,
17:45:00.000Z,18:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.579124927520752,50.872100830078125,3.5791573524475098,,,,114,,,,848805,,
18:00:00.000Z,18:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.393230438232422,,,,,,,,,,,,238,,,,740093,,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,29,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,50.87187576293945,3.5788328647613525,50.87201690673828,3.5791573524475098,,,,69,,,,779778,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,124,,,,628132,,
20:00:00.000Z,20:15:00.000Z,26.639495849609375,46.22987747192383,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,125,,,,475281,119019,
20:15:00.000Z,20:30:00.000Z,21.99654769897461,27.687015533447266,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.579124927520752,,,,108,,,,698818,52007,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,7,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.87206268310547,3.579149007797241,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579167366027832,50.87205505371094,3.5792105197906494,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.872047424316406,3.5791819095611572,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,50.871788024902344,3.5793304443359375,50.871788024902344,3.5793304443359375,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791714191436768,50.87205123901367,3.5791714191436768,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
