Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
15:00:00.000Z,15:15:00.000Z,23.699689865112305,56.06620788574219,,,,51.0271110534668,3.715754508972168,51.029869079589844,3.7233638763427734,0.5091094374656677,0.55901700258255,0.5,85,,,,,36913,81815
15:15:00.000Z,15:30:00.000Z,105.86314392089844,2237.66748046875,,,,51.03163146972656,3.7203941345214844,51.04804229736328,3.727344274520874,,,,107,,,,703728,80654,115618
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,141,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7230727672576904,51.04802322387695,3.7230727672576904,,,,30,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7231149673461914,51.04805374145508,3.723179817199707,,,,8,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.18489646911621,,,,,51.048011779785156,3.7230327129364014,51.048038482666016,3.7231242656707764,,,,1,,,,,37516,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,13,,,,,587131,
16:45:00.000Z,17:00:00.000Z,18.18489646911621,,,,,51.04802703857422,3.7230210304260254,51.048030853271484,3.723114252090454,,,,25,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.18489646911621,,,,,51.04802322387695,3.7230277061462402,51.04802322387695,3.7230277061462402,,,,27,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.18489646911621,,,,,51.04804229736328,3.723144054412842,51.048065185546875,3.7232255935668945,,,,168,,,,,624708,
17:30:00.000Z,17:45:00.000Z,41.42515563964844,329.12158203125,,,,51.048038482666016,3.7225685119628906,51.0481071472168,3.7231476306915283,,,,539,,,,,503785,344782
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,9,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7230851650238037,51.04802703857422,3.7230851650238037,,,,43,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.18489646911621,,,,,51.04802703857422,3.72289776802063,51.048057556152344,3.723072052001953,,,,123,,,,,748311,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.04808044433594,3.7228384017944336,51.04808044433594,3.7228384017944336,,,,22,,,,,819619,
18:45:00.000Z,19:00:00.000Z,18.184892654418945,,,,,51.04804611206055,3.7228610515594482,51.04808044433594,3.723083972930908,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184892654418945,,,,,51.04808807373047,3.7228240966796875,51.04808807373047,3.7228240966796875,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184892654418945,,,,,51.04807662963867,3.722947359085083,51.04807662963867,3.722947359085083,,,,4,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184892654418945,,,,,51.04804229736328,3.7229907512664795,51.04804229736328,3.7229907512664795,,,,134,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184892654418945,,,,,51.048091888427734,3.722909688949585,51.048091888427734,3.722909688949585,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.04807662963867,3.7228307723999023,51.0480842590332,3.722930669784546,,,,42,,,,,738034,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722846031188965,51.04806900024414,3.7229158878326416,,,,82,,,,,455001,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04804229736328,3.7230756282806396,51.048072814941406,3.7232537269592285,,,,2,,,,,86045,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,51.04805374145508,3.7229766845703125,51.04805374145508,3.7229766845703125,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,51.04804992675781,3.7230944633483887,51.04804992675781,3.7230944633483887,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.04801559448242,3.723026752471924,51.04801559448242,3.723026752471924,,,,14,,,,,474469,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
