Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
10:00:00.000Z,10:15:00.000Z,63.96591567993164,560.7880859375,,,,50.87178039550781,3.5711514949798584,50.87178039550781,3.5711514949798584,,,,802,,,,,242246,657754
10:15:00.000Z,10:30:00.000Z,38.765811920166016,144.62783813476562,,,,50.8719367980957,3.579035520553589,50.87201690673828,3.5792369842529297,,,,209,,,,,,294039
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.87202072143555,3.579002618789673,50.872074127197266,3.5790185928344727,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,29.703636169433594,72.67842102050781,,,,50.87197494506836,3.5790770053863525,50.87207794189453,3.579420566558838,,,,105,,,,,274493,163244
11:00:00.000Z,11:15:00.000Z,31.388795852661133,124.12765502929688,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,192,,,,,712434,187566
11:15:00.000Z,11:30:00.000Z,29.581071853637695,29.76354217529297,,,,,,,,,,,94,,,,,738525,161475
11:30:00.000Z,11:45:00.000Z,18.393226623535156,,,,,,,,,,,,41,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,51.90701675415039,251.02862548828125,,,,,,,,,,,428,,,,,416293,483707
12:30:00.000Z,12:45:00.000Z,80.75,387.4402770996094,,,,50.87201690673828,3.5792341232299805,50.87201690673828,3.5792341232299805,,,,595,,,,,,900000
12:45:00.000Z,13:00:00.000Z,65.49337005615234,296.82293701171875,,,,,,,,,,,557,,,,,220200,679800
13:00:00.000Z,13:15:00.000Z,77.17022705078125,311.3208312988281,,,,50.87205505371094,3.5791735649108887,50.87205505371094,3.5791735649108887,,,,521,,,,,51667,848333
13:15:00.000Z,13:30:00.000Z,64.91677856445312,328.7962951660156,,,,50.87201690673828,3.579073190689087,50.87202453613281,3.5792341232299805,,,,515,,,,,,671478
13:30:00.000Z,13:45:00.000Z,69.8411636352539,92.57060241699219,,,,,,,,,,,142,,,,,,742552
13:45:00.000Z,14:00:00.000Z,20.844057083129883,17.344398498535156,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,31,,,,,510501,35373
14:00:00.000Z,14:15:00.000Z,24.17806625366211,62.64140701293945,,,,50.87209701538086,3.579124927520752,50.872100830078125,3.57922101020813,,,,88,,,,,683271,83493
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,22,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,22,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,50.871742248535156,3.5790014266967773,50.872100830078125,3.5791757106781006,0.6800000071525574,0.6800000071525574,0.6800000071525574,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,26.072185516357422,78.55262756347656,,,,50.87204360961914,3.5790770053863525,50.87213897705078,3.5791780948638916,,,,163,,,,,789169,110831
15:15:00.000Z,15:30:00.000Z,21.300161361694336,8.661473274230957,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,13,,,,,858044,41956
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,23.275554656982422,11.074806213378906,,,,50.87198257446289,3.578965425491333,50.87198257446289,3.578965425491333,,,,48,,,,,829533,70467
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.872100830078125,3.5791573524475098,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,20.99502944946289,28.30023765563965,,,,50.871829986572266,3.579131603240967,50.87197494506836,3.579206943511963,0.7300000190734863,0.9200000166893005,0.5400000214576721,63,,,,,862448,37552
17:00:00.000Z,17:15:00.000Z,41.955841064453125,241.05447387695312,,,,50.871944427490234,3.5788164138793945,50.872100830078125,3.579124927520752,,,,344,,,,,559919,340081
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,13,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.871944427490234,3.5789122581481934,,,,87,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5788164138793945,50.87199401855469,3.5788416862487793,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.87186050415039,3.5788445472717285,50.87202835083008,3.578902006149292,,,,2,,,,,900000,
18:30:00.000Z,18:45:00.000Z,25.814861297607422,77.52364349365234,,,,50.87197494506836,3.5787734985351562,50.87199020385742,3.5791573524475098,,,,127,,,,,731847,107117
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393230438232422,,,,,,,,,,,,127,,,,,826873,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,75,,,,,643630,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.872100830078125,3.57922101020813,,,,226,,,,,282372,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.872100830078125,3.5791573524475098,,,,136,,,,,732941,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.57922101020813,,,,17,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,7,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790836811065674,50.872108459472656,3.5792105197906494,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
