Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5791757106781006,50.87202072143555,3.5791983604431152,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,50.87202453613281,3.5791540145874023,50.872066497802734,3.579178810119629,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,28.172056198120117,68.3742446899414,,,,,,,,,,,190,,,,627914,148165
15:15:00.000Z,15:30:00.000Z,21.542238235473633,31.840068817138672,,,,,,,,,,,536,,,,59775,49808
15:30:00.000Z,15:45:00.000Z,21.47869873046875,33.3539924621582,,,,50.84947204589844,3.5790624618530273,50.8719482421875,3.598572015762329,,,,123,,,,269569,48866
15:45:00.000Z,16:00:00.000Z,31.228187561035156,161.13043212890625,,,,50.8478889465332,3.6028335094451904,50.84816360473633,3.603776693344116,,,,376,,,,245408,193503
16:00:00.000Z,16:15:00.000Z,23.500709533691406,49.61109161376953,,,,50.84788513183594,3.603780508041382,50.84788513183594,3.603780508041382,,,,242,,,,503010,78863
16:15:00.000Z,16:30:00.000Z,20.61227798461914,27.713106155395508,,,,,,,,,,,69,,,,863988,36012
16:30:00.000Z,16:45:00.000Z,20.73654556274414,26.134620666503906,,,,50.84816360473633,3.6028335094451904,50.84816360473633,3.6028335094451904,,,,47,,,,595587,37855
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,48,,,,423503,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,50.872039794921875,3.579176187515259,50.872039794921875,3.579176187515259,,,,42,,,,105756,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,50.872039794921875,3.5791447162628174,50.8721809387207,3.5791759490966797,0.55901700258255,0.55901700258255,0.55901700258255,104,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,35,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,10,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,4,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,6,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,50.87199401855469,3.5791776180267334,50.87199401855469,3.5791776180267334,,,,26,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,,,,,,,,5,,,,141878,
21:15:00.000Z,21:30:00.000Z,25.412038803100586,69.21753692626953,,,,,,,,,,,100,,,,325316,107218
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,50.872066497802734,3.5791549682617188,50.872066497802734,3.5791549682617188,,,,10,,,,565536,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,50.87200164794922,3.5789997577667236,50.87202453613281,3.579087972640991,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,50.872032165527344,3.57917857170105,50.872032165527344,3.57917857170105,,,,,,,,512712,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,,,,,,,,1,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,,,,,,,,38,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
