Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:45:00.000Z,18:00:00.000Z,18.18489646911621,,,,,,,,,,,,9,,,,331618,
18:00:00.000Z,18:15:00.000Z,18.18489646911621,,,,,51.04805374145508,3.7229561805725098,51.04806900024414,3.723154067993164,,,,39,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.18489646911621,,,,,,,,,,,,1,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.18489646911621,,,,,51.04803466796875,3.723021984100342,51.04803466796875,3.723021984100342,,,,1,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.18489646911621,,,,,51.04807662963867,3.723123788833618,51.04807662963867,3.723123788833618,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,51.048038482666016,3.7228612899780273,51.04805374145508,3.722935914993286,,,,23,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.18489646911621,,,,,51.0480842590332,3.722964286804199,51.0480842590332,3.722964286804199,,,,23,,,,900000,
19:30:00.000Z,19:45:00.000Z,35.4902229309082,176.4449462890625,,,,51.04803466796875,3.7229080200195312,51.04803466796875,3.7229080200195312,,,,343,,,,552959,256734
19:45:00.000Z,20:00:00.000Z,40.719154357910156,362.62652587890625,,,,,,,,,,,487,,,,476807,334308
20:00:00.000Z,20:15:00.000Z,18.18489646911621,,,,,,,,,,,,1,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.18489646911621,,,,,51.04817581176758,3.7231502532958984,51.04817581176758,3.7231502532958984,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.18489646911621,,,,,,,,,,,,5,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.18489646911621,,,,,,,,,,,,0,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
