Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.872005462646484,3.579171657562256,50.872005462646484,3.579171657562256,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.87195587158203,3.5791735649108887,50.87195587158203,3.5791735649108887,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,50.8719596862793,3.5791714191436768,50.87200927734375,3.579174041748047,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,50.87190628051758,3.5791704654693604,50.87196350097656,3.5791711807250977,,,,47,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,50.87190628051758,3.5791707038879395,50.87198257446289,3.5791728496551514,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,50.871971130371094,3.5791561603546143,50.872066497802734,3.5791752338409424,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,50.87191390991211,3.5791735649108887,50.87191390991211,3.5791735649108887,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,50.87196731567383,3.5791561603546143,50.872066497802734,3.5791749954223633,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,50.871829986572266,3.579155921936035,50.872066497802734,3.5791850090026855,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,50.87190628051758,3.579155921936035,50.872066497802734,3.5791749954223633,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,50.87187576293945,3.5791714191436768,50.872005462646484,3.5791752338409424,,,,17,,,,900000,
07:45:00.000Z,08:00:00.000Z,28.433252334594727,100.2247543334961,,,,50.871829986572266,3.579047679901123,50.87202835083008,3.579185724258423,,,,292,,,,370842,152040
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,50.871829986572266,3.5791854858398438,50.92879104614258,3.6312453746795654,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,37061,
08:15:00.000Z,08:30:00.000Z,37.759098052978516,175.188720703125,,,,51.02119827270508,3.735645055770874,51.023807525634766,3.7406678199768066,0.75,0.75,0.75,258,,,,,290394
08:30:00.000Z,08:45:00.000Z,28.648210525512695,116.52922821044922,,,,51.02366638183594,3.7403523921966553,51.02395248413086,3.7407593727111816,,,,160,,,,,155229
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.02375793457031,3.740422248840332,51.023948669433594,3.7407243251800537,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.02374267578125,3.740387201309204,51.023895263671875,3.7407290935516357,,,,2,,,,290035,
09:15:00.000Z,09:30:00.000Z,20.07818603515625,16.0,,,,51.02369689941406,3.740474224090576,51.02398681640625,3.7407495975494385,,,,177,,,,871912,28088
09:30:00.000Z,09:45:00.000Z,20.31484603881836,22.149612426757812,,,,51.02372741699219,3.7403476238250732,51.0239372253418,3.7407357692718506,,,,74,,,,862294,31599
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.017982482910156,3.734835386276245,51.023773193359375,3.740544080734253,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,40.39452362060547,158.62710571289062,,,,51.023563385009766,3.7401459217071533,51.023948669433594,3.7408287525177,0.5,0.5,0.5,353,,,,404363,329492
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.023681640625,3.740405797958374,51.023921966552734,3.740748405456543,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.02373123168945,3.740384817123413,51.023921966552734,3.7407302856445312,,,,14,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.02371597290039,3.7403547763824463,51.02384567260742,3.7407193183898926,,,,70,,,,900000,
11:00:00.000Z,11:15:00.000Z,34.3343505859375,173.4048309326172,,,,51.023704528808594,3.7404329776763916,51.02391815185547,3.740729808807373,,,,337,,,,558724,239586
11:15:00.000Z,11:30:00.000Z,24.181034088134766,52.356910705566406,,,,51.021419525146484,3.7280068397521973,51.03765869140625,3.748882532119751,,,,156,,,,163423,88956
11:30:00.000Z,11:45:00.000Z,23.359695434570312,65.84244537353516,,,,51.02513885498047,3.7359466552734375,51.037559509277344,3.748868942260742,,,,144,,,,380795,76771
11:45:00.000Z,12:00:00.000Z,23.351877212524414,5.327601909637451,,,,51.03749084472656,3.7481887340545654,51.03753662109375,3.748842716217041,,,,247,,,,602549,76655
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.037532806396484,3.7481706142425537,51.03755187988281,3.7483181953430176,,,,82,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.03751754760742,3.7480971813201904,51.03754425048828,3.748298406600952,,,,47,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.037437438964844,3.748044490814209,51.037532806396484,3.7485222816467285,,,,65,,,,517834,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.03752517700195,3.748197317123413,51.03755187988281,3.7484004497528076,,,,15,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,51.037445068359375,3.7481119632720947,51.03754425048828,3.7488415241241455,,,,208,,,,534460,
13:15:00.000Z,13:30:00.000Z,25.842044830322266,63.886085510253906,,,,51.03744125366211,3.7479543685913086,51.03753662109375,3.748868942260742,,,,294,,,,422677,113598
13:30:00.000Z,13:45:00.000Z,25.39676284790039,56.06620788574219,,,,51.03190994262695,3.731013298034668,51.03755187988281,3.7488515377044678,,,,170,,,,220620,106992
13:45:00.000Z,14:00:00.000Z,26.246885299682617,61.71772766113281,,,,51.02377700805664,3.727731704711914,51.03010559082031,3.740668296813965,,,,375,,,,76973,119604
14:00:00.000Z,14:15:00.000Z,22.09361457824707,12.567876815795898,,,,51.02370834350586,3.740384817123413,51.023902893066406,3.7407429218292236,,,,18,,,,326651,57988
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.02379608154297,3.74039888381958,51.023887634277344,3.7407093048095703,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,50.98873519897461,3.6985533237457275,51.02388000488281,3.7406675815582275,,,,189,,,,169215,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,50.965782165527344,3.6532862186431885,50.98843765258789,3.6990396976470947,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,50.871829986572266,3.579183578491211,50.871829986572266,3.579183578491211,,,,,,,,889462,
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,50.871829986572266,3.5791900157928467,50.871829986572266,3.5791900157928467,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,22.460908889770508,41.147891998291016,,,,50.871829986572266,3.579096794128418,50.87201690673828,3.579185962677002,,,,203,,,,650743,63437
15:45:00.000Z,16:00:00.000Z,18.18489646911621,,,,,50.871829986572266,3.579087972640991,50.872066497802734,3.579186201095581,,,,3,,,,5508,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,50.8719596862793,3.5791194438934326,50.87200164794922,3.579172134399414,,,,26,,,,314689,
16:15:00.000Z,16:30:00.000Z,18.18489646911621,,,,,50.87202835083008,3.5791730880737305,50.87202835083008,3.5791730880737305,,,,1,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.18489646911621,,,,,50.87196731567383,3.579171895980835,50.87196731567383,3.579171895980835,,,,67,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.18489646911621,,,,,50.872013092041016,3.579171895980835,50.872013092041016,3.579171895980835,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.18489646911621,,,,,,,,,,,,1,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.18489646911621,,,,,50.87196731567383,3.579108715057373,50.87202453613281,3.579174518585205,,,,21,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.18489646911621,,,,,50.87196731567383,3.5790932178497314,50.87200927734375,3.5791730880737305,,,,12,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,50.87199020385742,3.5790789127349854,50.87201690673828,3.5791726112365723,,,,23,,,,711581,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,50.871978759765625,3.5791189670562744,50.87202453613281,3.579174518585205,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5791726112365723,50.872005462646484,3.5791726112365723,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,50.8719596862793,3.5791079998016357,50.872039794921875,3.5791726112365723,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,50.87200164794922,3.579171895980835,50.87200164794922,3.579171895980835,,,,1,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,50.87189865112305,3.5791730880737305,50.87195587158203,3.579174518585205,,,,1,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,50.87195587158203,3.5791749954223633,50.87195587158203,3.5791749954223633,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,50.87194061279297,3.5791561603546143,50.872066497802734,3.5791749954223633,,,,21,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,50.87192916870117,3.5791730880737305,50.87199783325195,3.5791749954223633,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,50.87200164794922,3.5791749954223633,50.87200164794922,3.5791749954223633,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579174041748047,50.8719482421875,3.579174041748047,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
