Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:45:00.000Z,11:00:00.000Z,51.195926666259766,295.0830078125,,,,51.035736083984375,3.7106881141662598,51.04815673828125,3.7228989601135254,,,,900,,,,,137767,,209406
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.984806060791016,3.636381149291992,51.0364875793457,3.710618495941162,,,,,,,,,77731,,
11:15:00.000Z,11:30:00.000Z,18.93663215637207,3.904123306274414,,,,50.87354278564453,3.624473810195923,50.87354278564453,3.624473810195923,,,,6,,,,,,7843,
11:30:00.000Z,11:45:00.000Z,80.75,979.635009765625,,,,50.85121536254883,3.5990827083587646,50.85226058959961,3.601731061935425,0.6299999952316284,0.6299999952316284,0.6299999952316284,1301,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,68.2340316772461,945.961669921875,,,,50.843509674072266,3.602411985397339,50.84602737426758,3.6047844886779785,,,,1243,,,,,,719356,
12:00:00.000Z,12:15:00.000Z,32.14545822143555,57.07401657104492,,,,50.8509521484375,3.579197406768799,50.872047424316406,3.595860242843628,,,,123,,,,,,198487,
12:15:00.000Z,12:30:00.000Z,18.393226623535156,,,,,50.87206268310547,3.5791208744049072,50.87207794189453,3.57918119430542,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,18.393226623535156,,,,,50.87208557128906,3.57915997505188,50.87208557128906,3.57915997505188,,,,25,,,,,854600,,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,14,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,22.65081024169922,11.76698112487793,,,,50.87205505371094,3.5791800022125244,50.872135162353516,3.57936692237854,4.010000228881836,4.010000228881836,4.010000228881836,124,,,,,420101,61450,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,50.872108459472656,3.579137086868286,50.872108459472656,3.579137086868286,,,,11,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,42.476661682128906,182.7854461669922,,,,50.87207794189453,3.5791618824005127,50.87207794189453,3.5791618824005127,,,,287,,,,,552402,347598,
14:00:00.000Z,14:15:00.000Z,78.78085327148438,2516.39599609375,,,,50.86144256591797,3.5792150497436523,50.872005462646484,3.597266674041748,,,,185,,,,619902,,209427,
14:15:00.000Z,14:30:00.000Z,47.31649398803711,816.4244384765625,,,,50.84885025024414,3.6015677452087402,50.84885025024414,3.6015677452087402,,,,277,,,,201753,177191,201948,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,28,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,50.847896575927734,3.6038718223571777,50.847896575927734,3.6038718223571777,,,,31,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,50.847896575927734,3.6038687229156494,50.847904205322266,3.6038808822631836,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.84825897216797,3.6027145385742188,50.84825897216797,3.6027145385742188,,,,55,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,52.14377212524414,,,,,50.84833526611328,3.5911386013031006,50.85503005981445,3.602757215499878,,,,25,,,,456042,443958,,
15:45:00.000Z,16:00:00.000Z,78.62168884277344,94.92904663085938,,,,50.8720703125,3.579163074493408,50.8720703125,3.579163074493408,,,,137,,,,643108,74550,182342,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,50.87211990356445,3.5791594982147217,50.87211990356445,3.5791594982147217,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,38.59197235107422,167.03271484375,,,,,,,,,,,257,,,,,606389,291530,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.871971130371094,3.5790352821350098,50.8720703125,3.5791897773742676,,,,160,,,,,603942,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.393226623535156,,,,,,,,,,,,8,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.393226623535156,,,,,50.8720703125,3.5791075229644775,50.8720703125,3.5791075229644775,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,21.373327255249023,25.68294906616211,,,,50.87207794189453,3.579094886779785,50.87207794189453,3.579094886779785,,,,44,,,,,856988,43012,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,50.87208938598633,3.5791780948638916,50.87208938598633,3.5791780948638916,,,,30,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,50.87207794189453,3.579106330871582,50.87207794189453,3.579106330871582,,,,72,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.8720817565918,3.579179525375366,50.8720817565918,3.579179525375366,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,29.195707321166992,88.29637908935547,,,,,,,,,,,132,,,,,744087,155913,
20:00:00.000Z,20:15:00.000Z,23.23641014099121,25.666015625,,,,,,,,,,,58,,,,,754352,69902,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,545863,,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,24.4468936920166,31.840068817138672,,,,50.87207794189453,3.5790984630584717,50.872093200683594,3.579174518585205,,,,86,,,,,760283,87373,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,52,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.872005462646484,3.579174041748047,50.87211227416992,3.5792150497436523,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87211227416992,3.5791690349578857,50.87211608886719,3.57917857170105,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,50.872039794921875,3.579143524169922,50.87211608886719,3.5791690349578857,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
