Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,51.048004150390625,3.722872018814087,51.048038482666016,3.722954511642456,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.04804611206055,3.7228891849517822,51.04804611206055,3.7228891849517822,,,,,,,,,244206,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7229063510894775,51.04800033569336,3.7229063510894775,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,45.12431335449219,337.90411376953125,,,,51.04814147949219,3.722701072692871,51.04814147949219,3.722701072692871,,,,471,,,,69553,,282528,
15:00:00.000Z,15:15:00.000Z,81.82611846923828,2092.219970703125,,,,51.03743362426758,3.7333176136016846,51.04224395751953,3.7475290298461914,,,,91,,,,520051,,68343,
15:15:00.000Z,15:30:00.000Z,67.736083984375,306.6336975097656,,,,51.03752899169922,3.7482645511627197,51.037567138671875,3.748453378677368,,,,500,,,,,,735119,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.0374870300293,3.748117208480835,51.03771209716797,3.748722791671753,,,,78,,,,,139839,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.03754425048828,3.7482423782348633,51.03757095336914,3.7482810020446777,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,27.004928588867188,40.14617156982422,,,,51.03753662109375,3.7482194900512695,51.037559509277344,3.748434543609619,,,,363,,,,,,130850,
16:15:00.000Z,16:30:00.000Z,31.557126998901367,173.19998168945312,,,,51.03754806518555,3.748264789581299,51.037628173828125,3.7485692501068115,,,,304,,,,,460387,198383,
16:30:00.000Z,16:45:00.000Z,31.71698760986328,65.75666809082031,,,,51.03754425048828,3.748264789581299,51.03754806518555,3.7483489513397217,,,,121,,,,,526593,200756,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.03754806518555,3.748265266418457,51.037574768066406,3.748366355895996,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,109,,,,,573590,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,74,,,,,,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,163,,,,,,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,57,,,,,,,
18:30:00.000Z,18:45:00.000Z,28.781269073486328,28.37919044494629,,,,,,,,,,,441,,,,,156729,157203,
18:45:00.000Z,19:00:00.000Z,18.18489646911621,,,,,51.03754806518555,3.748265504837036,51.03754806518555,3.748265504837036,,,,62,,,,,331291,,
19:00:00.000Z,19:15:00.000Z,83.33447265625,2254.1318359375,,,,51.03754806518555,3.728071689605713,51.04780960083008,3.7482690811157227,,,,190,,,,514565,,99959,
19:15:00.000Z,19:30:00.000Z,30.99295425415039,191.2313232421875,,,,51.048038482666016,3.7229151725769043,51.048038482666016,3.7229151725769043,,,,126,,,,45602,706685,113217,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228994369506836,51.04800796508789,3.7228994369506836,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228915691375732,51.047996520996094,3.7228915691375732,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.0479850769043,3.7228851318359375,51.04802322387695,3.72295880317688,,,,40,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,9,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7229068279266357,51.048038482666016,3.7229115962982178,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228920459747314,51.048011779785156,3.7229747772216797,,,,9,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,51.048030853271484,3.722916603088379,51.048030853271484,3.722916603088379,,,,,,,,,713166,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,25,,,,,276887,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7228939533233643,51.048030853271484,3.722996234893799,,,,75,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7229137420654297,51.04801559448242,3.7229723930358887,,,,1,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7228922843933105,51.04802703857422,3.7230594158172607,,,,1,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.04813766479492,3.7228074073791504,51.04813766479492,3.7228074073791504,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,51.04785919189453,3.722813844680786,51.048118591308594,3.72286057472229,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,51.0481071472168,3.7229788303375244,51.0481071472168,3.7229788303375244,0.5,0.5,0.5,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722811222076416,51.04804611206055,3.7229714393615723,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,51.047977447509766,3.722869634628296,51.04819107055664,3.7232844829559326,2.5,2.5,2.5,,,,,,900000,,
