Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,50.872039794921875,3.57902455329895,50.87211990356445,3.579106092453003,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5790717601776123,50.8720588684082,3.5791327953338623,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.8719367980957,3.57910418510437,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.8720588684082,3.5790717601776123,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,50.87202072143555,3.5790185928344727,50.87202072143555,3.5790185928344727,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,50.87198257446289,3.578889846801758,50.8720588684082,3.5792105197906494,,,,,,,,144343,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.87226486206055,3.57922101020813,,,,,,,,787835,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,25.266334533691406,38.76182174682617,,,,50.87200164794922,3.5790908336639404,50.87201690673828,3.5792105197906494,,,,70,,,,800799,99201,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,29,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,86,,,,773866,,
14:00:00.000Z,14:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,26.052024841308594,85.35494995117188,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,222,,,,789460,110540,
14:30:00.000Z,14:45:00.000Z,19.233591079711914,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,887871,12129,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,,,,,,,,19,,,,900000,,
15:30:00.000Z,15:45:00.000Z,22.9589900970459,24.226139068603516,,,,,,,,,,,48,,,,834102,65898,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,62,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,125,,,,586059,,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5791146755218506,50.87201690673828,3.5793066024780273,,,,47,,,,900000,,
16:45:00.000Z,17:00:00.000Z,41.399871826171875,240.84654235839844,,,,50.871986389160156,3.578974962234497,50.87214660644531,3.5794267654418945,1.2944931983947754,2.299999952316284,0.5600000023841858,422,,,,446818,326039,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,2,,,,900000,,
18:15:00.000Z,18:30:00.000Z,25.27804946899414,70.83146667480469,,,,50.871944427490234,3.5788164138793945,50.872013092041016,3.5789637565612793,,,,119,,,,800630,99370,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,50.871864318847656,3.578805923461914,50.872032165527344,3.578934907913208,,,,6,,,,900000,,
18:45:00.000Z,19:00:00.000Z,22.694122314453125,28.379192352294922,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,42,,,,837924,62076,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,,,,,,,,136,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,30.041690826416016,89.98280334472656,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,171,,,,731876,168124,
20:15:00.000Z,20:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.87213897705078,3.5792105197906494,,,,41,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5790717601776123,50.87213897705078,3.57922101020813,,,,7,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.57922101020813,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.393230438232422,,,,,50.872013092041016,3.57922101020813,50.87209701538086,3.5793066024780273,,,,,,,,736637,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,50.871971130371094,3.5790717601776123,50.872100830078125,3.5792105197906494,1.4700000286102295,1.4700000286102295,1.4700000286102295,,,,,748599,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
