Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,153,,,,702848,,
09:45:00.000Z,10:00:00.000Z,58.366554260253906,381.2979736328125,,,,51.03575897216797,3.7105953693389893,51.0441780090332,3.721327066421509,,,,654,,,,,596117,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.03545379638672,3.7103919982910156,51.03545379638672,3.7103919982910156,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,40.35468292236328,277.87030029296875,,,,50.82487487792969,3.264416456222534,50.82487487792969,3.264416456222534,,,,384,,,,57525,328901,
10:45:00.000Z,11:00:00.000Z,42.557064056396484,314.0601501464844,,,,50.82426834106445,3.2630982398986816,50.82467269897461,3.2649786472320557,,,,659,,,,538424,361576,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,50.82499694824219,3.2649030685424805,50.82499694824219,3.2649030685424805,,,,39,,,,265970,,
11:15:00.000Z,11:30:00.000Z,36.79405212402344,217.0775146484375,,,,50.85117721557617,3.602325677871704,50.85117721557617,3.602325677871704,,,,308,,,,,276077,
11:30:00.000Z,11:45:00.000Z,42.041648864746094,368.960205078125,,,,50.849246978759766,3.5791573524475098,50.872039794921875,3.601757287979126,,,,494,,,,,353928,
11:45:00.000Z,12:00:00.000Z,26.105533599853516,57.855735778808594,,,,,,,,,,,257,,,,782493,117507,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,46,,,,710873,,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,782609,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,86090,,
13:45:00.000Z,14:00:00.000Z,27.691251754760742,83.07787322998047,,,,,,,,,,,132,,,,758968,141032,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,2,,,,900000,,
17:30:00.000Z,17:45:00.000Z,39.235687255859375,149.50987243652344,,,,50.8719482421875,3.5790674686431885,50.8719482421875,3.5790674686431885,,,,242,,,,587700,312300,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,538422,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,2,,,,262462,,
18:30:00.000Z,18:45:00.000Z,25.273611068725586,59.9809455871582,,,,,,,,,,,177,,,,666356,105165,
18:45:00.000Z,19:00:00.000Z,20.565404891967773,28.240060806274414,,,,,,,,,,,213,,,,684622,35317,
19:00:00.000Z,19:15:00.000Z,33.399837493896484,184.83853149414062,,,,50.84333038330078,3.594773292541504,50.85243225097656,3.603929281234741,,,,260,,,,296160,225722,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,50.84332275390625,3.6037020683288574,50.84332275390625,3.6037027835845947,,,,1,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,50.84333038330078,3.603890895843506,50.843387603759766,3.60398006439209,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,65,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,50.843326568603516,3.603722333908081,50.843441009521484,3.603931188583374,,,,47,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,50.84333419799805,3.6037638187408447,50.843387603759766,3.603896141052246,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,50.843353271484375,3.603891372680664,50.843387603759766,3.6039669513702393,,,,1,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,50.843326568603516,3.603696584701538,50.843387603759766,3.603891611099243,,,,1,,,,900000,,
21:00:00.000Z,21:15:00.000Z,35.292877197265625,264.6311340332031,,,,50.8431282043457,3.603300094604492,50.843387603759766,3.603891372680664,,,,474,,,,646193,253807,
21:15:00.000Z,21:30:00.000Z,38.00553512573242,213.21469116210938,,,,50.844112396240234,3.579211950302124,50.872013092041016,3.6084792613983154,,,,298,,,,33011,294050,
21:30:00.000Z,21:45:00.000Z,25.915449142456055,52.76048278808594,,,,50.872013092041016,3.579213857650757,50.872013092041016,3.579213857650757,,,,86,,,,301174,114687,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,50.872039794921875,3.579131841659546,50.872039794921875,3.579131841659546,,,,9,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5791473388671875,50.872039794921875,3.579211473464966,,,,1,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
